sampledate,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain.mm.day
2002-10-30,27.31,282.9,-0.521,93,1.705,0
2002-10-31,113.6,225.8,-2.833,65.28,3.229,0
2002-11-01,94.6,224.2,-2.993,68.41,3.805,0
2002-11-02,70.4,215.4,-2.572,75.7,2.26,0
2002-11-03,112.4,247.5,0.216,71.1,3.426,0
2002-11-04,60.99,243.2,-1.986,74.9,1.98,0
2002-11-05,27.96,275.1,-0.773,92.2,2.369,5e-04
2002-11-06,23.34,255,-2.264,86.9,2.712,0
2002-11-07,85.8,258.7,2.916,71.8,3.667,0
2002-11-08,65.71,265.6,3.77,84,1.484,0
2002-11-09,60.62,310.7,6.232,90,3.005,0.00025
2002-11-10,23.04,311.9,3.965,95.1,2.745,0.0045
2002-11-11,20.15,268.6,-2.664,88.5,2.689,0
2002-11-12,72.9,241.4,-1.857,83.8,3.105,0.00025
2002-11-13,70.6,252.1,-2.883,79,2.021,0
2002-11-14,19.18,268.2,-3.857,84.5,2.682,0
2002-11-15,34.92,256.7,-4.901,75.7,1.471,0
2002-11-16,52.58,254.8,-5.344,79.1,1.475,0
2002-11-17,90.9,219.7,-5.226,77.6,0.731,0
2002-11-18,48.49,249.3,-1.874,76.9,2.472,0
2002-11-19,82,237.7,-0.95,84.5,1.893,0
2002-11-20,14.93,277.6,-3.271,95.2,0.388,0.00025
2002-11-21,19.46,280.1,-2.304,90,1.992,0.00025
2002-11-22,30.66,268.2,-3.786,84.3,2.445,0
2002-11-23,40.78,274.5,-1.17,77.8,3.873,5e-04
2002-11-24,42.05,242.2,-6.044,78.9,3.06,0
2002-11-25,66.1,212.3,-7.69,83.5,1.843,0
2002-11-26,44.17,230.6,-8.65,84.7,1.093,0
2002-11-27,39.27,225.6,-8.86,82.2,1.921,0
2002-11-28,47.48,239,-4.988,81.6,3.083,0
2002-11-29,49.53,260.7,0.75,78.6,4.919,0
2002-11-30,52.86,215.5,-9.95,76.7,4.267,0
2002-12-01,9.94,249.5,-10.58,82.8,1.931,0
2002-12-02,53.94,198.7,-16.21,83.2,1.893,0
2002-12-03,95.4,191.2,-16.44,75.4,0.574,0
2002-12-04,88,217.4,-11.38,82.5,1.274,0
2002-12-05,55.97,205.3,-11.69,77.1,2.884,0
2002-12-06,68.77,225.8,-7.8,77.5,3.662,0
2002-12-07,47.56,216.1,-6.651,74,3.068,0
2002-12-08,72.1,160.2,-14.68,72.3,2.189,0
2002-12-09,59.46,199.8,-8.74,68.18,3.361,0
2002-12-10,80.6,225.9,-2.016,80.8,1.616,0
2002-12-11,69.36,226.5,0.425,82.6,3.039,0
2002-12-12,11.86,289.7,-0.355,91.1,2.908,0
2002-12-13,19.38,289.8,-0.425,91.5,1.173,0
2002-12-14,54.96,247.7,-0.155,84,2.813,0
2002-12-15,20.87,244.9,-4.303,86.6,3.696,0
2002-12-16,32.02,220.8,-8.46,82.5,3.808,0
2002-12-17,46.23,255.2,-2.802,78.1,5.396,0
2002-12-18,12.77,306.9,1.987,96.5,4.795,0.00975
2002-12-19,10.42,290.2,0.276,91.7,3.104,0
2002-12-20,22.44,264.5,-3.755,87.3,3.403,0
2002-12-21,25.13,257.8,-6.309,84.4,4.455,0
2002-12-22,25.34,255.2,-7.05,82.6,4.463,0
2002-12-23,38.6,220.1,-9.93,81,3.584,0
2002-12-24,26.66,255.1,-7.95,89.2,1.447,0
2002-12-25,23.12,255.2,-7.25,93.5,2.469,0
2002-12-26,81.7,193.5,-6.945,77.9,1.913,0
2002-12-27,73.2,213.8,-5.032,78.7,2.871,0
2002-12-28,57,232,-3.605,87.2,1.243,0
2002-12-29,26.11,261.5,-3.876,85.5,2.87,0
2002-12-30,9.9,264,-0.616,89.5,3.945,0
2002-12-31,72.6,180.1,-10.29,71,2.923,0
2003-01-01,39.52,220.4,-9.55,86.7,2.777,0
2003-01-02,75.9,187.3,-7.04,71.2,2.527,0
2003-01-03,79.9,186.6,-10.66,80.6,0.479,0
2003-01-04,28.57,260.6,-6.07,76,2.013,0
2003-01-05,20.27,277.4,-3.753,90.8,2.501,0
2003-01-06,66.34,236.3,-5.764,75.4,3.33,0
2003-01-07,60.39,256.9,0.581,79.2,3.784,0
2003-01-08,73.6,232.5,3.015,70.3,3.384,0
2003-01-09,40.34,258.2,-4.678,77.1,4.568,0
2003-01-10,71,190.6,-13.42,71.4,4.243,0
2003-01-11,47.84,199.7,-14.79,79.6,3.379,0
2003-01-12,68.12,193.9,-12.93,71.5,3.441,0
2003-01-13,80.8,181.2,-16,73.8,2.886,0
2003-01-14,100.7,148.9,-17.69,72,2.892,0
2003-01-15,91,163,-16.42,73.4,2.178,0
2003-01-16,88.9,160.3,-13.76,65.74,2.926,0
2003-01-17,94.1,180.6,-12.84,64.79,3.247,0
2003-01-18,63.55,197.4,-13.71,79.7,3.274,0
2003-01-19,50.17,184.3,-16.33,77.7,3.508,0
2003-01-20,94.7,142.8,-19.17,73.2,2.603,0
2003-01-21,91.9,149.1,-20.77,75.3,2.227,0
2003-01-22,105.5,146.3,-21.73,73.2,2.995,0
2003-01-23,62.99,178.7,-21.11,77.4,2.319,0
2003-01-24,47.92,217.9,-16.92,73.6,2.443,0
2003-01-25,40.75,203,-14.62,79.7,2.93,0
2003-01-26,106.1,137.4,-22.88,69.99,2.402,0
2003-01-27,21.66,221.5,-18.93,80.7,3.549,0
2003-01-28,43.13,229.5,-10.66,84.9,2.168,0
2003-01-29,126.9,171.9,-16.36,67.48,1.404,0
2003-01-30,34.75,259.2,-7.33,85.7,3.532,0
2003-01-31,59.69,253.2,-3.864,87.2,1.882,5e-04
2003-02-01,34.49,271,-3.634,92,2.377,0
2003-02-02,24.19,284.7,-2.298,94.7,2.513,0
2003-02-03,36.9,275,-3.81,96.8,3.768,0
2003-02-04,113,184.9,-14.51,80,4.289,0.00025
2003-02-05,119.8,184.5,-17.97,74.7,1.344,0
2003-02-06,68.06,200.9,-17.16,81.8,1.904,0
2003-02-07,133.5,181.1,-20.78,67.4,3.155,0
2003-02-08,102.1,195.4,-12.98,70.9,3.475,0
2003-02-09,115.3,169.8,-18,73.5,3.997,0
2003-02-10,122.4,157.9,-19.06,65.02,2.91,0
2003-02-11,91.5,189.3,-18.37,68.65,3.957,0
2003-02-12,132.3,148.5,-20.32,62.03,3.275,0
2003-02-13,144.8,167.6,-16.92,62.52,2.176,0
2003-02-14,60.96,222.3,-13.26,68.9,1.641,0
2003-02-15,157.2,159.3,-18.43,71.3,1.748,0
2003-02-16,154.9,172.2,-15.37,62.43,1.624,0
2003-02-17,151.8,190,-8.69,74.1,3.444,0
2003-02-18,39.7,263.7,-5.101,84.9,5.016,0
2003-02-19,127.1,204.8,-6.889,74.1,3.687,0
2003-02-20,144,236.7,0.174,80.7,3.036,0
2003-02-21,28.92,270.3,-5.933,91.5,3.423,0
2003-02-22,125,202.8,-13.87,78.1,5.028,0
2003-02-23,139.5,190.3,-16.82,71,2.872,0
2003-02-24,149.1,166.4,-19.08,65.7,2.121,0
2003-02-25,169.4,148.8,-20.42,59.42,2.38,0
2003-02-26,172.8,167,-14.89,66.7,2.21,0
2003-02-27,151.3,212.6,-8.14,65.47,1.069,0
2003-02-28,171.5,201.7,-5.707,70.6,0.765,0
2003-03-01,138.4,234.7,-4.731,73.1,3.1,0
2003-03-02,177.7,146.5,-20.67,63.64,3.769,0
2003-03-03,78.5,219,-16.56,81.4,3.061,0
2003-03-04,143.6,201.1,-13.29,70.7,2.465,0
2003-03-05,199.3,149.1,-19.94,62.23,0.929,0
2003-03-06,163.4,200.6,-14.65,63.9,4.065,0
2003-03-07,127.5,235.9,-7.02,80,2.569,0.00075
2003-03-08,112,196.3,-16.41,69.38,3.518,0.00025
2003-03-09,195.2,145.2,-19.36,56.21,4.379,0
2003-03-10,201.7,167.8,-16.11,59.34,3.398,0
2003-03-11,106.8,251.4,-6.786,76.7,3.488,5e-04
2003-03-12,171,223.9,-7.81,63.57,1.957,0
2003-03-13,190.3,210.6,-5.7,60.3,1.888,0
2003-03-14,190.9,241.2,1.598,75.3,3.183,0
2003-03-15,200.4,264.2,5.365,75.4,2.504,0
2003-03-16,171.6,288.8,9.16,78.6,2.302,0.00025
2003-03-17,176.8,286.3,4.957,88.3,2.891,0.00025
2003-03-18,115.2,294.2,4.404,76.6,3.068,0
2003-03-19,166.2,293.3,5.741,43.04,3.585,0.00325
2003-03-20,54.09,309.4,1.983,96.4,1.74,0.00375
2003-03-21,49.15,296.6,-0.23,75.4,1.37,0.003
2003-03-22,69.38,299.9,1.544,28.47,1.565,0.00125
2003-03-23,200.8,284,7.37,67.89,2.966,0.00025
2003-03-24,210,272.7,10.86,40.73,4.411,0.00025
2003-03-25,127.1,246.1,2.138,66.86,2.577,0
2003-03-26,185.7,248.2,0.798,66.76,1.612,0
2003-03-27,45.89,273.3,-1.239,91.2,2.885,0
2003-03-28,70.7,280.3,-2.266,97.7,4.392,0.00025
2003-03-29,194.8,221.5,-6.329,81.3,2.584,0
2003-03-30,191.6,242.3,-3.974,77.1,1.311,0
2003-03-31,143.8,264.7,-1.681,89.2,3.154,0.00475
2003-04-01,184,281.2,3.964,79.4,2.029,0
2003-04-02,60.24,284.6,-1.191,82.3,4.009,0.00025
2003-04-03,24.59,270.5,-5.229,85.5,2.679,0
2003-04-04,47.36,258.6,-7.65,86.8,3.186,0
2003-04-05,214.9,217.6,-8.16,77.6,2.52,0.00025
2003-04-06,269.5,210.8,-6.095,60.51,2.218,0.00025
2003-04-07,167.8,223.8,-3.232,45.2,4.4,0
2003-04-08,278.6,193.9,-2.201,44.04,1.105,0
2003-04-09,272.8,230.2,3.508,43.91,2.33,0
2003-04-10,269.8,259.7,9.23,43.31,3.571,0
2003-04-11,278.8,248.8,7.38,50.48,2.156,0
2003-04-12,241,247.9,2.26,72.1,2.288,0
2003-04-13,215.5,275.3,8.23,52.12,4.16,0
2003-04-14,235.1,339.2,19.82,49.54,4.483,0
2003-04-15,225,306,10.42,72.3,3.863,0.01
2003-04-16,77.2,291.2,-2.061,88.9,4.094,0.01075
2003-04-17,56.59,294.2,-1.648,94.7,2.12,0.00025
2003-04-18,104.3,300,0.326,94.6,2.291,0.00375
2003-04-19,54.51,328.5,5.373,99.8,3.194,0.012
2003-04-20,51.13,334.5,7.02,98.7,3.109,0.00925
2003-04-21,93.4,279.5,1.263,87.2,4.263,0.0015
2003-04-22,298.7,220.4,3.135,51.69,2.899,0
2003-04-23,300.6,241.9,5.805,52.13,1.875,0
2003-04-24,255.3,290.3,10.22,47.9,2.218,0
2003-04-25,299.9,251.2,6.496,54.76,3.083,0
2003-04-26,300.5,255.4,7.94,49.36,1.991,0
2003-04-27,151.9,323.8,14.86,53.23,4.094,5e-04
2003-04-28,263.7,266.4,8.11,61.68,3.201,0
2003-04-29,266.3,266.4,5.055,59.19,2.089,0
2003-04-30,233.5,283.6,7.37,53.39,1.531,0
2003-05-01,309.9,250.9,8.24,47.35,3.211,0
2003-05-02,310.3,235.5,6.088,34.12,2.431,0
2003-05-03,316.2,246.7,8.53,38.22,1.88,0
2003-05-04,226.4,286.6,10.03,48.65,4.364,0
2003-05-05,48.75,329,8.59,79.7,5.031,0.00875
2003-05-06,144.6,323.2,8.54,87.3,1.76,5e-04
2003-05-07,121.2,323,9.77,83.3,1.801,0.00475
2003-05-08,255.6,319.3,13.28,59.51,3.939,0.00025
2003-05-09,33.34,330.9,7.61,90.9,4.517,0.01575
2003-05-10,198.7,332.1,11.33,82.6,2.481,0.00475
2003-05-11,37.46,324.8,6.014,95.6,6.644,0.0735
2003-05-12,301,280.6,8.6,65.49,3.994,0.0015
2003-05-13,262.2,282,12.34,54.14,1.929,0
2003-05-14,226.4,294.8,12.64,61.14,2.023,0
2003-05-15,267.7,304.6,12.95,59.82,2.826,0
2003-05-16,217.4,304,13.15,67.84,2.587,0
2003-05-17,299.5,311.1,13.23,75.5,2.09,0
2003-05-18,241.4,332.3,15.47,73.2,3.518,0
2003-05-19,61.16,372,15.04,88.3,3.671,0.0145
2003-05-20,283.3,275.2,6.371,74.3,3.395,0.00025
2003-05-21,283,277,8.54,59.9,2.363,0
2003-05-22,148.2,281.3,7.42,68.91,1.694,0
2003-05-23,336.7,273,10.38,52.61,2.484,0
2003-05-24,344.4,272.5,12.5,47.17,2.96,0
2003-05-25,327.5,277.3,12.35,51.35,2.983,0
2003-05-26,316.6,286.9,13.68,55.56,2.748,0
2003-05-27,331.4,310,15.34,61.81,1.225,0
2003-05-28,110.7,328.4,12.64,82.7,2.786,0.00075
2003-05-29,298.1,326.7,15.6,59.99,2.155,0
2003-05-30,86.5,354.6,12.58,86.8,4.105,0.00525
2003-05-31,326.4,262.4,7.15,67.08,4.25,0
2003-06-01,318.9,287.1,10.46,65.88,1.498,0
2003-06-02,283.4,317.1,13.63,62.11,1.398,0
2003-06-03,331.6,308.6,15.2,58.07,2.095,0
2003-06-04,303,313.3,14.96,58.68,1.651,0
2003-06-05,280.3,328.7,15.94,61.94,1.268,0
2003-06-06,90,345.5,12.08,93.6,1.626,0.01525
2003-06-07,109.8,352,12.78,92.5,2.591,0.00125
2003-06-08,60.4,355.4,12.03,95.8,2.333,0.00625
2003-06-09,144.7,345.5,13.17,87.1,1.486,0
2003-06-10,60.01,359.5,12.29,96.8,2.949,0.019
2003-06-11,301.7,327.5,15.24,73.8,2.271,0
2003-06-12,276.4,338.6,16.88,74.5,3.394,0
2003-06-13,296.4,347.6,18.49,75.3,2.017,0
2003-06-14,327.8,332.4,17.32,74.9,2.557,0
2003-06-15,324.9,332.4,17.73,70.3,1.433,0
2003-06-16,349.8,335.9,19.49,65.68,1.307,0
2003-06-17,214.8,351,19.36,72.2,1.136,0
2003-06-18,303,331.1,17.54,71.7,2.815,0
2003-06-19,366.8,286.3,14.18,61.48,2.02,0
2003-06-20,361.2,308.2,16.37,62.53,1.665,0
2003-06-21,356.9,318,18.26,61.22,2.247,0
2003-06-22,347,342.3,21.12,61.24,2.979,0
2003-06-23,152.2,383.5,20.82,81.5,2.228,0.01575
2003-06-24,186.8,390.2,22.46,83.9,2.033,0.00075
2003-06-25,204,399.9,23.53,80.4,3.494,0.00325
2003-06-26,129.3,343.8,13.44,84.5,4.175,0.00025
2003-06-27,306.6,306.6,12.67,74.4,3.056,0
2003-06-28,95.5,340.3,10.73,91.2,2.379,0.00125
2003-06-29,248.3,351.4,15.67,83.2,2.145,0.00075
2003-06-30,312.2,347.9,18.31,74.7,1.126,0
2003-07-01,324.6,351.4,19.65,70.3,1.333,0
2003-07-02,205.4,368.1,19.64,83.4,1.876,0.0025
2003-07-03,287,385.3,22.83,81.2,1.764,0.0015
2003-07-04,271.6,370.4,21.82,75.6,2.061,0
2003-07-05,346.9,343.1,20.55,65.68,1.589,0
2003-07-06,248.5,358.8,20.58,78.4,1.742,0
2003-07-07,290.6,353.9,20.08,73.4,2.488,0
2003-07-08,262.3,315.8,16.02,72.6,2.008,0
2003-07-09,187.1,340.6,15.66,80.1,2.497,0.00075
2003-07-10,93.5,370.9,14.8,91.8,2.488,0.01
2003-07-11,193,349,14.36,82.9,2.74,0
2003-07-12,330.9,326.9,18.32,69.62,1.775,0
2003-07-13,309.8,352.5,19.67,71.8,1.926,0
2003-07-14,152.9,368.1,20.07,80.7,3.578,0.00175
2003-07-15,193.2,356.1,17.01,85,2.477,0.00025
2003-07-16,264.9,360.7,19.33,79,1.596,0.001
2003-07-17,289.2,346.1,18.23,73.8,2.553,0.00025
2003-07-18,336.1,320.6,16.56,67.04,1.411,0
2003-07-19,283.6,361.4,18.23,76.5,2.178,0.00375
2003-07-20,303.1,368.1,20.31,81.1,2.248,0.009
2003-07-21,155.5,354.1,14.72,89.2,3.592,0.00025
2003-07-22,224.1,323.1,13.93,84.4,3.075,0.00075
2003-07-23,309.9,328.7,16.35,73.6,1.994,0
2003-07-24,291.5,339.5,18.01,70.7,2.044,0
2003-07-25,203,376,21.26,75.3,3.838,0.0015
2003-07-26,231.1,408.6,24.19,83.9,3.044,0.00025
2003-07-27,283.3,346.1,19.37,76.8,2.53,0
2003-07-28,267.7,345.7,17.94,73.4,0.953,0
2003-07-29,285.7,367.1,20.49,72.6,1.483,0
2003-07-30,223.1,375.2,20.38,80.6,2.346,0.00375
2003-07-31,203.3,364.6,18.31,86.6,2.578,5e-04
2003-08-01,235.9,362.3,18.41,85.7,1.164,0.00025
2003-08-02,146.7,362.7,16.92,93.9,0.981,5e-04
2003-08-03,132.3,376.8,17.99,91.3,2.126,0
2003-08-04,235.6,369.2,19.21,83,2.167,0
2003-08-05,222.2,368.7,19.44,82.3,1.256,0
2003-08-06,229.5,373.8,20.64,83.3,1.664,0
2003-08-07,211.4,364.8,19.17,83.5,3.086,0
2003-08-08,224.2,354.7,18.03,82.8,2.369,0
2003-08-09,274.8,349.5,18.97,76.2,0.954,0
2003-08-10,251.3,371.9,20.89,78.7,2.104,0
2003-08-11,211.6,334.8,17.29,80.5,3.452,0
2003-08-12,305.3,330.2,17.62,74.1,1.208,0
2003-08-13,291.4,353,20.38,73.4,1.224,0
2003-08-14,245.1,371.8,22.68,78.6,2.264,0
2003-08-15,244.7,384,23.67,76.6,2.372,0
2003-08-16,264.1,369.2,24.06,66.45,2.198,0
2003-08-17,262.9,358.9,22.5,70.2,2.058,0
2003-08-18,268.3,370.6,23.99,65.59,3.529,0
2003-08-19,184.4,403.4,25.15,73.8,2.456,0
2003-08-20,167.9,395.2,24.2,83.2,3.492,5e-04
2003-08-21,199.2,366.2,21.77,80.2,3.139,0
2003-08-22,281.9,325.8,18.06,70.4,1.859,0
2003-08-23,93.4,359.5,16.01,82.9,2.083,0
2003-08-24,221.1,379,21.53,82,2.754,0
2003-08-25,195.29906264816,362.59845209098,22.991815930214,73.1296817365694,1.64940985348528,0.00173406188775943
2003-08-26,209.86918763118,362.423576596547,22.1650972196526,73.6791099610163,2.26336817065201,0.0037802595740257
2003-08-27,204.079733995543,311.272494474791,15.5614294706559,69.5976431508396,1.94430321842363,0.000369930096915249
2003-08-28,171.369320954192,333.569120015043,16.4990494716585,74.2285381854632,3.70399477313772,0.0037802595740257
2003-08-29,191.632408678923,330.071610126376,16.5595410846264,75.2489048880073,2.96434420206284,0.000369930096915249
2003-08-30,217.491968251436,298.419145633939,13.1921746294128,68.655766194645,2.20052204369794,0.000369930096915249
2003-08-31,210.834096570453,308.824237552724,15.1581520508698,62.0626275012827,2.43256928168221,0.000369930096915249
2003-09-01,210.158660312962,310.223241508191,16.5091314071531,62.2196069939818,1.84761686926352,0.000369930096915249
2003-09-02,152.55359663837,337.766131881444,17.7996191504685,62.4550762330305,2.72262832916255,0.000369930096915249
2003-09-03,205.430606510525,314.595128869024,15.9949526969259,67.085971267654,3.4381073129474,0.000369930096915249
2003-09-04,201.956934329143,311.185056727574,12.8393068871,75.2489048880073,2.50024972609429,0.00105199599233734
2003-09-05,204.948152040889,293.872382778672,13.5954520491988,66.9289917749549,2.16184750403389,0.000369930096915249
2003-09-06,198.48326214776,326.574100237709,18.3440436671797,65.8301353260612,2.0844984247058,0.000369930096915249
2003-09-07,193.562226557468,338.990260342477,20.2999391531421,71.7168663022775,1.66874712331731,0.000369930096915249
2003-09-08,191.72889957285,352.368235666629,22.1550152841579,70.3825406143351,1.94430321842363,0.000369930096915249
2003-09-09,188.544700073249,350.269729733429,21.5601810899735,70.8534790924324,2.65978220220848,0.000369930096915249
2003-09-10,186.518391300776,350.881793963945,21.4694436705216,72.4232740194235,3.19639144004712,0.000369930096915249
2003-09-11,186.518391300776,340.126951056294,20.7536262504014,69.5191534044901,3.93120769366399,0.000369930096915249
2003-09-12,104.983585932217,347.821472811362,18.7473210869657,77.9960460102416,3.63631432872564,0.0112829844236687
2003-09-13,53.41,373.6,16.8,91.9,1.681,0.004064
2003-09-14,74.9,344.5,13.45,93.2,0.972,0.003302
2003-09-15,106.5,306.8,11.76,81.4,1.085,0
2003-09-16,221.1,319.3,14.84,74.5,1.568,0.000254
2003-09-17,214.4,331.1,19.88,62.54,5.199,0
2003-09-18,205.1,347.8,20.31,61.56,5.554,0
2003-09-19,95.3,332.4,10.23,83.1,3.865,0.00813
2003-09-20,203.7,281.7,11.12,73,1.972,0
2003-09-21,119.2,325.9,12.59,80.1,2.663,0.00254
2003-09-22,41.91,347,11.21,92.3,2.322,0.00254
2003-09-23,202.7,295.9,10.75,74.1,3.208,0
2003-09-24,136.1,308.6,10.1,71.7,4.58,0.001016
2003-09-25,119.9,300.2,6.019,80.1,2.848,0.000254
2003-09-26,64.12,321.4,8.19,90.6,3.468,0.006858
2003-09-27,43.57,327.6,6.572,96.2,2.926,0.00762
2003-09-28,78.8,298.4,3.565,93.9,2.44,0.00127
2003-09-29,89.9,281.9,1.817,92,1.673,0.001778
2003-09-30,124.9,270.7,2.536,78.6,2.971,0.000254
2003-10-01,125.2,254.1,0.433,82.1,3.152,0.000762
2003-10-02,165.5,256.8,2.232,65.53,2.578,0
2003-10-03,82.9,290,4.015,84.6,3.328,0.004064
2003-10-04,131.3,243.2,1.602,80.9,1.921,0.000254
2003-10-05,191.1,250.9,2.077,77.6,0.743,0
2003-10-06,175.6,284.3,8.36,75.6,1.957,0
2003-10-07,171.8,295.6,13.44,73,1.649,0
2003-10-08,166.1,323.2,16.16,74.6,2.64,0
2003-10-09,148.9,320.8,17.11,71.6,3.522,0
2003-10-10,161,311,16.04,76.6,3.762,0
2003-10-11,71.8,347.4,15.33,83.4,4.978,0.01346
2003-10-12,147.6,299.4,9.44,77.9,3.151,0
2003-10-13,122.8,292.5,11.09,65.81,2.819,0
2003-10-14,110.5,269.4,6.672,77.1,2.528,0
2003-10-15,104.4,257,3.646,69.57,2.82,0
2003-10-16,118.5,250.4,3.956,62.77,2.66,0
2003-10-17,73.3,287.6,3.722,73.5,1.608,0
2003-10-18,145.7,268.1,7.87,75.4,1.9,0
2003-10-19,137.9,284.7,8.45,78.3,2.603,0
2003-10-20,110.7,300.6,14.51,64.98,3.507,0
2003-10-21,37.98,308.4,6.527,79.3,3.208,0
2003-10-22,28.13,299.9,1.692,96.7,1.152,0.00254
2003-10-23,76.2,298.4,3.575,93.4,2.229,0.000762
2003-10-24,31.52,291.5,1.887,95.8,2.016,0.001016
2003-10-25,107.4,283,3.074,83.4,1.881,0.000254
2003-10-26,40.82,279.5,-1.068,85.3,1.912,0
2003-10-27,112.5,259.6,-0.182,79,2.422,0
2003-10-28,43.15,299.1,1.121,99.91,1.993,0.00813
2003-10-29,72.9,296.1,1.876,81.6850640886705,2.45,0
2003-10-30,22.43,310.5,3.099,82.3914718058165,2.797,0.00737
2003-10-31,24.1,311.9,3.408,93.9,2.321,0.000508
2003-11-01,85.6,257.4,-0.751,75.5,1.557,0
2003-11-02,40.48,286.7,1.323,80.1,1.661,0
2003-11-03,17.02,274.8,-1.816,92,2.606,0
2003-11-04,20.56,297.1,-0.276,97.1,3.347,0.006858
2003-11-05,23.58,272.3,-2.208,86.7,3.57,0
2003-11-06,117.4,190.4,-5.512,68.85,4.517,0
2003-11-07,100,176.8,-9.56,63.83,4.085,0
2003-11-08,120.4,170,-10.86,67.46,1.45,0
2003-11-09,108.7,213.4,-4.543,60.23,3.177,0
2003-11-10,20.11,302.1,0.567,78,4.004,0
2003-11-11,75.6,276.7,3.495,90.4,2.401,0.000254
2003-11-12,22.19,289.9,-0.17,92.5,3.232,0.000254
2003-11-13,84.6,227,-4.033,67.43,3.833,0
2003-11-14,91.7,233.3,-0.417,76.4,1.508,0
2003-11-15,28.35,299,0.412,97.8,0.775,0.004572
2003-11-16,36.54,309.4,2.566,99.5,0.791,0.000508
2003-11-17,39.61,298.6,5.002,92.8,4.495,0.01448
2003-11-18,20.01,306.5,5.934,97.9,1.623,0.01676
2003-11-19,80.2,245,0.994,85.6,2.153,0
2003-11-20,62.22,257.3,4.396,72.5,3.715,0
2003-11-21,42.65,232,-2.427,72,2.024,0
2003-11-22,15.36,279.3,-1.989,87.8,3.698,0
2003-11-23,11.2,294.1,-1.086,97.1,1.907,0.003048
2003-11-24,38.23,246.5,-10.24,87.1,0,0
2003-11-25,30.85,257.7,-6.027,86.1,2.161,0
2003-11-26,88.8,227.9,-4.092,83.3,1.941,0.002286
2003-11-27,16.96,287.4,-1.329,95.7,2.548,0.000254
2003-11-28,28.26,272.4,-4.41,91.6,3.184,0
2003-11-29,26.08,250.8,-5.086,84.4,3.569,0
2003-11-30,43.48,245.3,-2.598,82.5,3.375,0.001016
2003-12-01,59.41,195.4,-5.024,61.81,4.833,0
2003-12-02,81.5,182.7,-8.22,73.4,1.333,0
2003-12-03,88.4,204.2,-8.19,80.3,0.927,0
2003-12-04,81.1,246,-4.353,83.2,1.101,0
2003-12-05,48.51,259,-2.762,88.3,1.871,0
2003-12-06,61.92,215.6,-5.125,73,1.712,0
2003-12-07,46.91,248.7,-2.639,85.3,4.498,0
2003-12-08,21.18,291.9,0.269,93,2.021,0.000254
2003-12-09,9.97,297.7,-0.48,99.4,2.607,0
2003-12-10,10.05,273.7,-5.633,93.9,5.167,0.000254
2003-12-11,28.74,237.5,-13.61,86.9,2.939,0
2003-12-12,30.83,213.5,-18.17,84.9,0.816,0
2003-12-13,29.27,230.5,-12.41,76.5,2.953,0
2003-12-14,19.33,264.6,-5.88,91.6,3.867,0
2003-12-15,19.5,274.6,-4.896,96.1,3.715,0
2003-12-16,23.57,277,-4.767,95.5,3.39,0
2003-12-17,27.99,261,-7.89,91.6,2.577,0
2003-12-18,31.82,256.7,-8.08,92.1,2.644,0
2003-12-19,60,202.8,-11.17,82.7,2.511,0
2003-12-20,37.55,235,-9.51,72.8,2.39,0
2003-12-21,71.7,216.8,-3.494,84.2,2.782,0.00127
2003-12-22,87.1,245,-1.728,88.9,1.387,0.000254
2003-12-23,45.04,238.9,-7.83,88.6,2.938,0.000254
2003-12-24,40.44,221.3,-13.91,88.4,0.855,0
2003-12-25,96.2,209.7,-12.63,80.7,0.085,0
2003-12-26,61.07,243.1,-5.841,75,1.768,0
2003-12-27,16.58,312.9,3.198,73.4,5.127,0.003302
2003-12-28,73.1,275.5,2.829,80.8,5.486,0.000508
2003-12-29,30.2,277.2,-2.627,89.2,2.434,0
2003-12-30,33.54,264.6,-5.29,88.1,3.526,0
2003-12-31,72,200.3,-8.91,73.5,3.799,0
2004-01-01,44.64,259.4,-6.636,81.6,3.018,0.000254
2004-01-02,33.51,289.3,-1.311,95.6,2.787,0
2004-01-03,67.94,222.2,-8.83,77.1,3.714,0
2004-01-04,37.86,217.4,-12.23,84.3,1.409,0
2004-01-05,64.49,166.3,-19.15,70.2,3.005,0
2004-01-06,51.58,160.6,-20.4,75.1,4.253,0.000254
2004-01-07,79.3,159.2,-17.15,77.6,1.759,0
2004-01-08,50.05,184.8,-17.15,81.9,0.175,0
2004-01-09,48.94,215.7,-14.62,81.2,0.137,0
2004-01-10,42.32,241.6,-9.3,85.7,2.165,0
2004-01-11,17.08,272.8,-4.986,94.6,1.873,0
2004-01-12,17.11,266.2,-5.606,91.4,3.461,0
2004-01-13,62.87,214.4,-11.79,76.9,2.119,0
2004-01-14,55.38,232,-12.2,86.5,3.776,0
2004-01-15,37.62,236.8,-14.24,84.1,2.313,0
2004-01-16,29.84,247.3,-12.27,85.7,4.524,0
2004-01-17,32.92,232.7,-8.73,84.6,2.788,0
2004-01-18,83.5,183.2,-19.1,75.5,3.434,0
2004-01-19,75.7,199.8,-16.42,77.7,2.539,0
2004-01-20,58.54,207.2,-18.21,73.1,1.409,0
2004-01-21,52.06,219.9,-12.29,82.4,4.537,0
2004-01-22,97,145.8,-25.43,66.75,3.29,0
2004-01-23,46.44,219,-18.73,80.1,0.966,0
2004-01-24,67.4,192.8,-19.95,78.9,0.586,0
