WBIC	AREA	PERIMETER
5.54E+06	1185.4	183.93
5.54E+06	475.94	82.776
5.54E+06	1418.8	203.37
5.54E+06	695.76	97.358
5.54E+06	1021.2	162.55
5.54E+06	680.93	105.03
5.54E+06	1828.2	181.84
5.54E+06	417.16	78.496
5.54E+06	3932.2	250.34
5.54E+06	2373.2	234.32
5.54E+06	612.98	94.484
5.54E+06	3658.1	334.33
5.54E+06	1278.7	139.94
5.54E+06	908.22	119.28
5.54E+06	700.21	101.8
5.54E+06	521.55	94.012
5.54E+06	2374.4	311.56
5.54E+06	1224.4	131.62
5.54E+06	906.53	114.7
5.54E+06	3851.3	259.77
5.54E+06	1089.4	135.5
5.54E+06	1547.5	146.05
5.54E+06	7947.6	549.57
5.54E+06	1930.1	237.67
5.54E+06	600.07	93.598
5.54E+06	1611.4	167.54
5.54E+06	579.35	102.49
5.54E+06	1194.6	141.34
5.54E+06	4284.7	280.34
5.54E+06	4614.7	334.61
5.54E+06	12204	579.28
5.54E+06	6310	331.31
5.54E+06	948.13	116.02
5.54E+06	974.61	126.72
5.54E+06	887.36	129.19
5.54E+06	3087.1	224.47
5.54E+06	6433.1	514.64
5.54E+06	643.38	94.999
5.54E+06	1932.2	195.52
5.54E+06	1741.8	172.88
5.54E+06	1113.8	148.19
5.54E+06	6378.6	609.62
5.54E+06	370.91	73.792
5.54E+06	1519.1	159.71
5.54E+06	5432.4	351.7
5.54E+06	549.71	87.859
5.54E+06	645.04	94.848
5.54E+06	1419.7	138.77
5.54E+06	370.55	70.53
5.54E+06	364.09	69.359
5.54E+06	1382.8	134.09
5.54E+06	608.15	91.353
5.54E+06	1177.4	228.5
5.54E+06	1586.3	152.4
5.54E+06	1463.9	149.07
5.54E+06	1840.4	206.51
5.54E+06	3124.5	324.69
5.54E+06	509.08	99.879
5.54E+06	341.52	76.619
5.54E+06	1117.4	149.55
5.54E+06	696.38	103.83
5.54E+06	4264.8	250.63
5.54E+06	518.17	86.395
5.54E+06	287.08	66.964
5.54E+06	3521.4	273.17
5.54E+06	1354.3	186.48
5.54E+06	2879	232.03
5.54E+06	601.97	97.599
5.54E+06	1857.7	184.2
5.54E+06	26749	628.72
5.54E+06	2691.2	241.64
5.54E+06	1548.3	187.36
5.54E+06	925.4	119.88
5.54E+06	722.14	110.89
5.54E+06	396.61	74.239
5.54E+06	3325.3	217.02
5.54E+06	1634.2	154.99
5.54E+06	3263.3	323.12
5.54E+06	767.98	104.3
5.54E+06	714.66	100.68
5.54E+06	1967	234.26
5.54E+06	1184.9	132.86
5.54E+06	3647.4	236.87
5.54E+06	366.8	72.516
5.54E+06	7660.8	359.69
5.54E+06	4373.5	600.96
5.54E+06	622.08	96.753
5.54E+06	2846.8	322.02
5.54E+06	1474.8	201.51
5.54E+06	421.51	89.666
5.54E+06	743.94	108.51
5.54E+06	380.32	77.61
5.54E+06	670.09	101.73
5.54E+06	472.94	95.146
5.54E+06	1269.9	197.22
5.54E+06	713.55	99.165
5.54E+06	4473.5	360.62
5.54E+06	728.34	97.467
5.54E+06	790.12	105.63
5.54E+06	5034.8	706.6
5.54E+06	8721.1	491.63
5.54E+06	937.54	163.18
5.54E+06	9284.1	832.97
5.54E+06	513.61	96.704
5.54E+06	18879	553.54
5.54E+06	3189.6	222.24
5.54E+06	768.46	130.63
5.54E+06	227.69	63.742
5.54E+06	2686.6	238.81
5.54E+06	24209	694.29
5.54E+06	3432.1	216.99
5.54E+06	2097.6	189.25
5.54E+06	1011	135.99
5.54E+06	2711.4	256.93
5.54E+06	22191	783.77
5.54E+06	1774.2	163.89
5.54E+06	2313	185.75
5.54E+06	175.36	52.601
5.54E+06	1220	127.54
5.54E+06	541.58	88.57
5.54E+06	1336	137.19
5.54E+06	614.77	101.71
5.54E+06	802.93	121.63
5.54E+06	611.15	103.41
5.54E+06	1021.5	126.92
5.54E+06	352.62	69.353
5.54E+06	1146	140.48
5.54E+06	715.24	99.107
5.54E+06	493.54	92.156
5.54E+06	366.96	73.071
5.54E+06	1329.9	170.8
5.54E+06	799.95	110.28
5.54E+06	54247	966.96
5.54E+06	1436.9	169.09
5.54E+06	427.33	77.982
5.54E+06	432.46	102.23
5.54E+06	402.25	92.553
5.54E+06	3828.4	245.35
5.54E+06	3309.1	229.79
5.54E+06	13161	715.34
5.54E+06	753.62	104.31
5.54E+06	493.96	85.782
5.54E+06	869.05	114.14
5.54E+06	1304.4	159.91
5.54E+06	5447.2	342.14
5.54E+06	1075.5	185.83
5.54E+06	377.68	76.407
5.54E+06	226.54	62.815
5.54E+06	632.13	92.12
5.54E+06	636.37	93.029
5.54E+06	450.33	82.469
5.54E+06	1562.7	150.16
5.54E+06	1765	173.8
5.54E+06	1567.2	152.5
5.54E+06	277.45	68.279
5.54E+06	2159.7	179.14
5.54E+06	9371.1	702.06
5.54E+06	3440.3	257.1
5.54E+06	1898.1	163.54
5.54E+06	399.01	73.658
5.54E+06	1394.3	144.77
5.54E+06	1239.5	129.55
5.54E+06	666	111.2
5.54E+06	3871.9	238.7
5.54E+06	458.07	84.519
5.54E+06	561.17	97.012
5.54E+06	2103.7	222.11
5.54E+06	413.43	87.588
5.54E+06	319.75	67.051
5.54E+06	1870.9	267.26
5.54E+06	654.78	101.43
5.54E+06	517.21	91.113
5.54E+06	12736	640.76
5.54E+06	620.89	91.301
5.54E+06	5320.5	297.71
5.54E+06	466.73	94.356
5.54E+06	679.4	105.26
5.54E+06	8903	964.84
5.54E+06	2965.7	288.39
5.54E+06	990.22	121.49
5.54E+06	526.13	90.428
5.54E+06	224.93	57.28
5.54E+06	504.47	92.497
5.54E+06	1130.3	130.35
5.54E+06	1897	167.35
5.54E+06	9772.6	663.72
5.54E+06	486.27	88.758
5.54E+06	2034.6	178.03
5.54E+06	331.33	67.172
5.54E+06	1248.7	130.4
5.54E+06	7656	404.67
5.54E+06	3570	262.51
5.54E+06	4376.2	295.66
5.54E+06	730.13	105.21
5.54E+06	3883.8	247.4
5.54E+06	345.31	68.413
5.54E+06	866.94	111.5
5.54E+06	435.95	87.599
5.54E+06	907.29	118.23
5.54E+06	3683.8	287.29
5.54E+06	389.47	71.797
5.54E+06	4407.1	293.59
5.54E+06	5416.5	300.01
5.54E+06	5355.8	428.29
5.54E+06	599.41	103.6
5.54E+06	9172.3	399.88
5.54E+06	336.82	67.411
5.54E+06	2352.8	258.65
5.54E+06	1386.9	190.42
5.54E+06	3526.5	236.86
5.54E+06	523.97	89.395
5.54E+06	781.32	103.42
5.54E+06	842.67	118.77
5.54E+06	235.22	57.144
5.54E+06	301.14	64.736
5.54E+06	778.72	100.79
5.54E+06	1353.3	160.5
5.54E+06	5034.5	474.72
5.54E+06	6318.9	317.5
5.54E+06	545.18	87.911
5.54E+06	2037.8	192.71
5.54E+06	2921.9	229.87
5.54E+06	1970.3	173.5
5.54E+06	3099.3	241.28
5.54E+06	3633.2	334.25
5.54E+06	558.33	99.138
5.54E+06	5419.9	473.08
5.54E+06	893.76	122.75
5.54E+06	632.7	94.494
5.54E+06	1269.9	162.09
5.54E+06	2906	237.57
5.54E+06	2277.9	205.02
5.54E+06	442.61	82.332
5.54E+06	567.13	98.24
5.54E+06	2345.1	267.79
5.54E+06	848.71	120.5
5.54E+06	397.01	75.348
5.54E+06	5145	275.59
5.54E+06	726.5	99.566
5.54E+06	775.69	103.2
5.54E+06	455.07	88.911
5.54E+06	1003.8	129.68
5.54E+06	2948.7	301.7
5.54E+06	707.16	101.96
5.54E+06	2707.5	210.54
5.54E+06	333.38	74.927
5.54E+06	2441.6	227.1
5.54E+06	2027.9	238.12
5.54E+06	1237.4	137.92
5.54E+06	645.94	114.74
5.54E+06	1735.1	179.48
5.54E+06	3718.3	238.02
5.54E+06	3046.1	217.31
5.54E+06	600.68	94.785
5.54E+06	1411.8	142.99
5.54E+06	513.63	89.433
5.54E+06	3144.3	306.7
5.54E+06	10132	499.8
5.54E+06	657.4	100.72
5.54E+06	21249	547.34
5.54E+06	1029.6	141.11
5.54E+06	1636.4	195.46
5.54E+06	1867	174.4
5.54E+06	352.71	69.396
5.54E+06	22054	587.57
5.54E+06	604.85	128.7
5.54E+06	930.4	114.8
5.54E+06	962.28	115.87
5.54E+06	4845.9	296.63
5.54E+06	3876.1	254.09
5.54E+06	2981.5	254.44
5.54E+06	13433	498.44
5.54E+06	585.59	89.337
5.54E+06	1227.1	140.83
5.54E+06	298.93	69.44
5.54E+06	580.11	87.616
5.54E+06	274.85	65.584
5.54E+06	565.29	107.45
5.54E+06	494.39	89.52
5.54E+06	1060.3	124.42
5.54E+06	801.28	106.62
5.54E+06	4621.3	330.78
5.54E+06	845.16	148.1
5.54E+06	2016.9	172.16
5.54E+06	1329.7	210.05
5.54E+06	598.18	88.737
5.54E+06	2567.7	321.14
5.54E+06	860.21	129.34
5.54E+06	1712.3	159.45
5.54E+06	626.65	127.72
5.54E+06	1509.5	144.51
5.54E+06	885.82	119.49
5.54E+06	633.2	105.36
5.54E+06	367.82	73.386
5.54E+06	6512.4	389.54
5.54E+06	958.41	139.03
5.54E+06	2078.1	229.78
5.54E+06	2389.6	209.67
5.54E+06	782.04	105.57
5.54E+06	546.88	91.592
5.54E+06	360.18	74.555
5.54E+06	2090.3	175.92
5.54E+06	846.77	107.74
5.54E+06	1824	172.57
5.54E+06	769.02	102.83
5.54E+06	13313	459.11
5.54E+06	2199.2	190.75
5.54E+06	590.4	130.74
5.54E+06	284.48	63.567
5.54E+06	684.06	100.92
5.54E+06	594.68	89.294
5.54E+06	355.89	77.695
5.54E+06	602.01	104.44
5.54E+06	1486.5	189.9
5.54E+06	20745	767.92
5.54E+06	5254.3	277.26
5.54E+06	638.77	114.34
5.54E+06	1797.2	206.31
5.54E+06	467.2	83.049
5.54E+06	4273.3	309.87
5.54E+06	1435	151.23
5.54E+06	760.57	133.82
5.54E+06	949.81	117.11
5.54E+06	1084.7	154.91
5.54E+06	1904.9	177.68
5.54E+06	935.23	115.32
5.54E+06	668.1	116.48
5.54E+06	1060.7	122.2
5.54E+06	1095.2	128.31
5.54E+06	2104.3	166.99
5.54E+06	1723.8	237.77
5.54E+06	820.17	110.61
5.54E+06	709.93	105.72
5.54E+06	804.31	107.5
5.54E+06	427.79	78.307
5.54E+06	480.24	83.009
5.54E+06	1546.7	152.97
5.54E+06	20288	1070.2
5.54E+06	1796.2	172.4
5.54E+06	585.23	95.084
5.54E+06	858.84	109.18
5.54E+06	3453.3	289.34
5.54E+06	526.52	86.773
5.54E+06	3022.7	212.73
5.54E+06	619.25	94.315
5.54E+06	2534.2	246.12
5.54E+06	3965.4	257.68
5.54E+06	1665.9	179.47
5.54E+06	975.28	167.74
5.54E+06	1414.4	176.54
5.54E+06	19094	552.82
5.54E+06	4463.5	296.7
5.54E+06	3713	246.69
5.54E+06	742.52	103.94
5.54E+06	899.89	113.29
5.54E+06	651.24	98.904
5.54E+06	9055.7	473.67
5.54E+06	5470.7	549.06
5.54E+06	979.65	115.31
5.54E+06	1717.6	170.82
5.54E+06	1146.3	227.64
5.54E+06	1514.4	177.5
5.54E+06	3086.8	358.8
5.54E+06	1863.4	207.38
5.54E+06	640.53	94.632
5.54E+06	558.07	88.617
5.54E+06	3438	232.06
5.54E+06	942.48	135.16
5.54E+06	2202	195.93
5.54E+06	1074.7	128.07
5.54E+06	1759.4	169.79
5.54E+06	1302.7	197.39
5.54E+06	935.87	133.23
5.54E+06	969.34	114.96
5.54E+06	5283.8	363.63
5.54E+06	1820.9	167.84
5.54E+06	736.21	104.98
5.54E+06	870.6	136.28
5.54E+06	586.88	102.49
5.54E+06	3131.6	307.37
5.54E+06	939.41	118.81
5.54E+06	514.18	98.06
5.54E+06	1350.2	147.71
5.54E+06	264.55	61.726
5.54E+06	2532.8	296.51
5.54E+06	331.44	90.841
5.54E+06	896.6	113.82
5.54E+06	692.75	99.016
5.54E+06	1621.6	162.66
5.54E+06	2338.5	184.77
5.54E+06	384.59	82.879
5.54E+06	6980.7	587.94
5.54E+06	474.96	87.766
5.54E+06	387.23	71.965
5.54E+06	2030.7	174.98
5.54E+06	2166.3	183.56
5.54E+06	1894.5	213.99
5.54E+06	1806.4	153.67
5.54E+06	322.76	66.57
5.54E+06	822.17	110.99
5.54E+06	4437.3	308.76
5.54E+06	234.41	57.147
5.54E+06	395.73	78.746
5.54E+06	680.3	98.67
5.54E+06	1151.3	140.42
5.54E+06	10039	708.68
5.54E+06	1230.5	141.16
5.54E+06	703.01	109.4
5.54E+06	385.1	74.372
5.54E+06	582.25	102.48
5.54E+06	949.9	146.31
5.54E+06	2474	237.61
5.54E+06	991.5	117.03
5.54E+06	602.3	93.644
5.54E+06	3571.4	227.71
5.54E+06	560.5	102.3
5.54E+06	389.44	78.95
5.54E+06	867.38	133.64
5.54E+06	1260.8	253.51
5.54E+06	696.62	123.57
5.54E+06	1165.3	143.13
5.54E+06	2162.7	302.71
5.54E+06	1541.9	205.88
5.54E+06	1266.7	132.68
5.54E+06	1031.3	128.04
5.54E+06	1673.8	158.62
5.54E+06	1332.6	163.54
5.54E+06	6916.1	335.44
5.54E+06	694.35	117.35
5.54E+06	878.87	128.37
5.54E+06	5456.9	764.65
5.54E+06	3953	247.06
5.54E+06	379.89	90.864
5.54E+06	528.43	85.286
5.54E+06	1714.2	156.13
5.54E+06	1576.2	157.46
5.54E+06	394.71	72.937
5.54E+06	765.64	100.22
5.54E+06	293.39	72.476
5.54E+06	985.35	131.77
5.54E+06	1505.4	147.65
5.54E+06	1004.6	160.86
5.54E+06	4264.9	273.54
5.54E+06	1125	184.47
5.54E+06	2741.9	224.38
5.54E+06	448.1	77.516
5.54E+06	3570.9	332.77
5.54E+06	3045.1	207.77
5.54E+06	3202.6	212.85
5.54E+06	413.83	75.155
5.54E+06	1441.6	167.71
5.54E+06	730.85	101.18
5.54E+06	500.99	84.5
5.54E+06	366.62	70.818
5.54E+06	913.15	112.23
5.54E+06	1879.5	191.7
5.54E+06	495.81	82.063
5.54E+06	2296.2	263.93
5.54E+06	337.72	68.433
5.54E+06	3640.1	321.6
5.54E+06	2027.7	176.23
5.54E+06	795.35	103
5.54E+06	876.53	121.83
5.54E+06	685.3	97.613
5.54E+06	5583.4	363.93
5.54E+06	5391.5	347.9
5.54E+06	842.67	117.28
5.54E+06	961.45	114.04
5.54E+06	776.3	123.97
5.54E+06	4931.3	295.13
5.54E+06	1403.3	134.72
5.54E+06	1320.1	161.6
5.54E+06	539.39	88.237
5.54E+06	3924.4	245.78
5.54E+06	1243.3	132.43
5.54E+06	567.75	111.11
5.54E+06	17864	944.55
5.54E+06	2920.1	257.74
5.54E+06	6846.5	749.49
5.54E+06	852.07	124.07
5.54E+06	4051.9	274.53
5.54E+06	897.03	110.79
5.54E+06	960.37	160.46
5.54E+06	2367.9	223.94
5.54E+06	1382.2	184.68
5.54E+06	1348.1	193.59
5.54E+06	661.69	95.502
5.54E+06	858.79	112.7
5.54E+06	367.89	77.545
5.54E+06	995.88	133.58
5.54E+06	607.08	96.341
5.54E+06	3320.3	279.42
5.54E+06	516.79	100.1
5.54E+06	870.24	111.53
5.54E+06	704.69	130.25
5.54E+06	4398.4	290.47
5.54E+06	1155.4	137.48
5.54E+06	563.1	91.989
5.54E+06	975.55	148.41
5.54E+06	4130.7	312.92
5.54E+06	2547.2	344.07
5.54E+06	7201.3	332.92
5.54E+06	1272.1	135.18
5.54E+06	1548.5	235.22
5.54E+06	884.62	143.06
5.54E+06	799.92	113.98
5.54E+06	2567.4	189.94
5.54E+06	937.25	125.16
5.54E+06	3423.6	351.01
5.54E+06	600.94	111.2
5.54E+06	3085.1	273.44
5.54E+06	16688	671.66
5.54E+06	360.83	81.909
5.54E+06	793.1	142.42
5.54E+06	213.59	59.957
5.54E+06	1604.8	245.94
5.54E+06	1216.5	152.71
5.54E+06	720.09	107.16
5.54E+06	1616.2	173.28
5.54E+06	687.46	96.956
5.54E+06	2193.5	204.93
5.54E+06	683.08	106.24
5.54E+06	8085.4	400.85
5.54E+06	2031.1	201.61
5.54E+06	1065.2	156.44
5.54E+06	9112.8	1170.3
5.54E+06	1237.5	128.63
5.54E+06	111.65	40.807
5.54E+06	3514.2	264.2
5.54E+06	660.75	98.428
5.54E+06	5562.7	536.47
5.54E+06	1167.2	136.15
5.54E+06	4245.3	243.16
5.54E+06	11482	750.23
5.54E+06	260.52	64.482
5.54E+06	2779.4	259.91
5.54E+06	1573	153.05
5.54E+06	2538.4	258.91
5.54E+06	485.57	82.073
5.54E+06	2921	233.26
5.54E+06	3408	220.13
5.54E+06	1943.3	200.17
5.54E+06	628.13	97.669
5.54E+06	3386.7	365.26
5.54E+06	923.79	151.58
5.54E+06	608.67	92.545
5.54E+06	707.04	103.01
5.54E+06	2146.4	189.66
5.54E+06	854.02	122.36
5.54E+06	314.19	70.325
5.54E+06	2682.5	206.19
5.54E+06	867.49	129.27
5.54E+06	2125.8	392.9
5.54E+06	836.09	114.65
5.54E+06	755.02	100.57
5.54E+06	559.2	91.602
5.54E+06	426.76	80.252
5.54E+06	2917.5	424.17
5.54E+06	1534.7	187.97
5.54E+06	1251	147.4
5.54E+06	8367.3	424.28
5.54E+06	1931	189.96
5.54E+06	1466.2	222.21
5.54E+06	7812.3	373.18
5.54E+06	810.86	155.87
5.54E+06	1949.9	322.96
5.54E+06	1226.2	126.94
5.54E+06	2010	187.86
5.54E+06	8838	426.29
5.54E+06	1661.1	186.19
5.54E+06	963.65	123.95
5.54E+06	1764.7	206.98
5.54E+06	3086.8	421.21
5.54E+06	707.77	102.61
5.54E+06	1700	197.55
5.54E+06	719.36	178.82
5.54E+06	773.02	149.35
5.54E+06	2852.5	418.54
5.54E+06	420.35	79.482
5.54E+06	507.7	113.21
5.54E+06	540.53	84.201
5.54E+06	671.37	107.57
5.54E+06	487.67	91.105
5.54E+06	569.93	90.895
5.54E+06	3462.2	264.67
5.54E+06	788.74	109.42
5.54E+06	682.87	124.25
5.54E+06	1847.5	163.19
5.54E+06	402.55	76.03
5.54E+06	578.39	92.769
5.54E+06	902.27	122.84
5.54E+06	567.26	94.231
5.54E+06	2220.8	334.72
5.54E+06	2665.7	217.7
5.54E+06	441.13	81.471
5.54E+06	358.09	76.197
5.54E+06	680.02	116.8
5.54E+06	1807.1	154.63
5.54E+06	6036.5	351.94
5.54E+06	641.27	109.91
5.54E+06	699	100.2
5.54E+06	821.83	113.44
5.54E+06	882.61	146.14
5.54E+06	1657.9	212
5.54E+06	4903.4	329.7
5.54E+06	641.85	105.23
5.54E+06	696.12	96.447
5.54E+06	1387.1	185.51
5.54E+06	490.22	86.387
5.54E+06	342.5	83.775
5.54E+06	1649.7	150.74
5.54E+06	2282	195.8
5.54E+06	871.19	124.93
5.54E+06	2078.6	200.73
5.54E+06	1074.3	141.18
5.54E+06	488.78	82.217
5.54E+06	972.98	172.5
5.54E+06	1281.2	133.53
5.54E+06	192.92	69.263
5.54E+06	978.03	114.95
5.54E+06	2420.8	299.56
5.54E+06	511.99	99.396
5.54E+06	4270.7	356.44
5.54E+06	1208.1	160.51
5.54E+06	1559.9	148.94
5.54E+06	12375	462.93
5.54E+06	2332.5	183.81
5.54E+06	318.06	65.643
5.54E+06	1696.3	244.48
5.54E+06	610.01	89.84
5.54E+06	1548.1	151.81
5.54E+06	945.71	116.98
5.54E+06	1177.6	163.58
5.54E+06	4721.4	329.02
5.54E+06	326	66.184
5.54E+06	849.51	107.53
5.54E+06	403.06	74.777
5.54E+06	1620.5	153.07
5.54E+06	1948.7	235.87
5.54E+06	371.4	81.851
5.54E+06	3722.2	595.34
5.54E+06	3415.8	445.6
5.54E+06	506.45	83.467
5.54E+06	1163.2	156.22
5.54E+06	668.81	95.864
5.54E+06	784.86	104.41
5.54E+06	585.26	95.169
5.54E+06	1486.5	214.34
5.54E+06	1171	141.65
5.54E+06	2673.6	208.06
5.54E+06	541.85	92.924
5.54E+06	970.49	133.21
5.54E+06	1293.9	142.48
5.54E+06	844.06	145.11
5.54E+06	454	77.386
5.54E+06	947.09	114.02
5.54E+06	1093.5	125.42
5.54E+06	1118.5	125.1
5.54E+06	1015.5	122.64
5.54E+06	1735	159.21
5.54E+06	1831.2	277.31
5.54E+06	1220.3	159.94
5.54E+06	1048.3	120.66
5.54E+06	1245	222.47
5.54E+06	856.15	121.65
5.54E+06	580.15	95.748
5.54E+06	235.01	56.98
5.54E+06	2684.7	232.8
5.54E+06	688.75	97.034
5.54E+06	5213	266.74
5.54E+06	1745.2	227.72
5.54E+06	1099.3	127.95
5.54E+06	262.85	61.441
5.54E+06	1950.8	194.97
5.54E+06	3132.7	384.42
5.54E+06	1004.3	187.05
5.54E+06	656.48	101.67
5.54E+06	1155.1	124.26
5.54E+06	7597.6	386.86
5.54E+06	677.55	100.56
5.54E+06	420.78	81.823
5.54E+06	1428.5	155.43
5.54E+06	1554.7	165.57
5.54E+06	3024.9	201.95
5.54E+06	417.25	90.265
5.54E+06	19768	1184
5.54E+06	828.25	117.04
5.54E+06	1500.1	184.74
5.54E+06	385.99	71.902
5.54E+06	512.52	81.412
5.54E+06	849.21	117.68
5.54E+06	3977.1	446.17
5.54E+06	759.97	101.35
5.54E+06	3389.5	499.88
5.54E+06	675.35	107.43
5.54E+06	2200.3	234.74
5.54E+06	1002.9	119.42
5.54E+06	706.18	107.27
5.54E+06	378.86	73.579
5.54E+06	2957.3	214.65
5.54E+06	343.88	72.844
5.54E+06	966.14	150.19
5.54E+06	578.18	92.071
5.54E+06	1006	147
5.54E+06	2439	208.23
5.54E+06	1043.8	138.09
5.54E+06	3827	354.1
5.54E+06	1296.1	206.97
5.54E+06	17072	535.32
5.54E+06	3568.1	229.37
5.54E+06	1403.7	178.63
5.54E+06	894.87	114.33
5.54E+06	950.1	137.34
5.54E+06	253.12	60.338
5.54E+06	598.8	94.517
5.54E+06	2366.3	178.46
5.54E+06	803.19	121.6
5.54E+06	4245.3	386.23
5.54E+06	424.68	83.332
5.54E+06	1977.8	167.5
5.54E+06	991.99	116.24
5.54E+06	613.68	111.51
5.54E+06	1853.8	269.17
5.54E+06	3359.3	221.01
5.54E+06	7441.4	444.09
5.54E+06	3594.5	257.71
5.54E+06	28715	647.71
5.54E+06	707.59	99.056
5.54E+06	870.64	109.38
5.54E+06	654.22	123.68
5.54E+06	1241.8	167.41
5.54E+06	2449.7	200.71
5.54E+06	415.98	76.124
5.54E+06	11037	582.02
5.54E+06	36553	1749.1
5.54E+06	735.58	100.37
5.54E+06	362.82	76.562
5.54E+06	2880.9	200.32
5.54E+06	2556.8	296.16
5.54E+06	2702	332.27
5.54E+06	4280	286.09
5.54E+06	1595.2	153.02
5.54E+06	4177.1	457.53
5.54E+06	261.72	71.895
5.54E+06	685.34	150.18
5.54E+06	15461	514.38
5.54E+06	1060.9	198.23
5.54E+06	442.02	97.166
5.54E+06	3148.3	288.75
5.54E+06	446.03	81.159
5.54E+06	3463.7	231.23
5.54E+06	31458	2343.4
5.54E+06	6424.9	358.8
5.54E+06	1775.9	160.25
5.54E+06	696.68	101.04
5.54E+06	1594.1	164.84
5.54E+06	5213.2	278.11
5.54E+06	6731	424.9
5.54E+06	11768	603.23
5.54E+06	394.19	77.234
5.54E+06	688.72	153.01
5.54E+06	5426.8	374.95
5.54E+06	1797.6	280.3
5.54E+06	2383.9	245.55
5.54E+06	940.71	111.87
5.54E+06	1001.4	120.1
5.54E+06	1643.4	184.85
5.54E+06	483.73	105.48
5.54E+06	750.2	103.91
5.54E+06	1088.9	129.31
5.54E+06	866.18	110.53
5.54E+06	3791.7	270.57
5.54E+06	5278.6	643.43
5.54E+06	3576	236.52
5.54E+06	1323.8	261.23
5.54E+06	342.25	68.253
5.54E+06	2208.8	201.3
5.54E+06	693.1	108.6
5.54E+06	5525.6	363.76
5.54E+06	606.79	109.03
5.54E+06	1417.9	175.65
5.54E+06	1249.7	163.47
5.54E+06	5115.8	272.89
5.54E+06	626.72	114.83
5.54E+06	4504.4	298.22
5.54E+06	1062.9	159.38
5.54E+06	6054.2	380.43
5.54E+06	6973	448.99
5.54E+06	334.95	82.397
5.54E+06	2023.5	223.66
5.54E+06	1385.9	138.94
5.54E+06	1021.5	148.91
5.54E+06	449.87	92.953
5.54E+06	10527	530.68
5.54E+06	802.18	128.44
5.54E+06	15081	518.05
5.54E+06	2123.2	184.07
5.54E+06	1516	184.84
5.54E+06	7979.3	436.81
5.54E+06	580.95	107.88
5.54E+06	3217.9	268.32
5.54E+06	2716.9	337.5
5.54E+06	500.08	83.066
5.54E+06	813.38	128.36
5.54E+06	639.23	99.412
5.54E+06	1134	186.71
5.54E+06	6438.4	620.71
5.54E+06	535	90.65
5.54E+06	290.94	65.562
5.54E+06	2960.5	211.01
5.54E+06	1584.5	149.47
5.54E+06	3505.9	362.03
5.54E+06	5895.6	373.36
5.54E+06	2051.6	232.1
5.54E+06	627.99	91.897
5.54E+06	1315.9	134.12
5.54E+06	19455	681.83
5.54E+06	4826.5	320.89
5.54E+06	6526.5	341.87
5.54E+06	2167	261.86
5.54E+06	529.74	84.46
5.54E+06	9370.2	395.15
5.54E+06	653.12	93.062
5.54E+06	1322	200.86
5.54E+06	1332.4	144.85
5.54E+06	9055.7	540.58
5.54E+06	475.73	84.511
5.54E+06	546.44	85.228
5.54E+06	429.39	75.684
5.54E+06	1235	131.81
5.54E+06	1000.8	120.8
5.54E+06	455.1	92.133
5.54E+06	679.44	98.088
5.54E+06	46092	1649.7
5.54E+06	5161.5	500.84
5.54E+06	12295	903.46
5.54E+06	945.4	126.04
5.54E+06	53685	2384.2
5.54E+06	959.11	116.06
5.54E+06	911.8	150.59
5.54E+06	1848.1	161.43
5.54E+06	4773	289.8
5.54E+06	594.63	92.424
5.54E+06	4031.6	458.21
5.54E+06	396.69	80.302
5.54E+06	2099.8	187.98
5.54E+06	2112.4	206.26
5.54E+06	447.91	79.87
5.54E+06	19061	795.11
5.54E+06	822.92	125.82
5.54E+06	1766.8	166.56
5.54E+06	373.98	77.937
5.54E+06	595.01	105.3
5.54E+06	12819	417.86
5.54E+06	999.82	153.41
5.54E+06	267.9	63.462
5.54E+06	15638	525.71
5.54E+06	511.03	94.425
5.54E+06	1686.1	159.45
5.54E+06	2453.1	345.08
5.54E+06	982.27	151.3
5.54E+06	1139.5	127.06
5.54E+06	1325.1	243.15
5.54E+06	729.98	104.78
5.54E+06	846.31	115.86
5.54E+06	6892.5	420.48
5.54E+06	593.95	101.21
5.54E+06	825.7	112.11
5.54E+06	4646.4	266.17
5.54E+06	1986.8	240.57
5.54E+06	1293.3	142.84
5.54E+06	1517	236.86
5.54E+06	2114.4	184
5.54E+06	1455.8	147.77
5.54E+06	319.91	66.688
5.54E+06	5647.9	374.31
5.54E+06	1111.8	134.09
5.54E+06	6029.6	756.33
5.54E+06	863	141.03
5.54E+06	1575.2	149.07
5.54E+06	422.45	75.22
5.54E+06	1091.3	137.45
5.54E+06	16061	503.95
5.54E+06	2510.4	213.27
5.54E+06	1503	145.68
5.54E+06	17836	1655.7
5.54E+06	562.28	91.145
5.54E+06	3268.5	218.99
5.54E+06	5489.8	562.46
5.54E+06	464.45	86.388
5.54E+06	964.86	160.15
5.54E+06	4068.4	294.2
5.54E+06	506.57	108.73
5.54E+06	1615.4	165.67
5.54E+06	2177.6	180.27
5.54E+06	13283	1055.9
5.54E+06	353.65	74.416
5.54E+06	413.49	92.916
5.54E+06	1563.9	198.07
5.54E+06	523.86	85.995
5.54E+06	23851	1265.7
5.54E+06	594.03	97.939
5.54E+06	2841.3	392.74
5.54E+06	1575.9	282.28
5.54E+06	376.82	74.419
5.54E+06	1500.6	145.8
5.54E+06	787.21	116.88
5.54E+06	547.74	87.602
5.54E+06	6573.5	408.52
5.54E+06	3461.3	386.19
5.54E+06	2542.8	251.38
5.54E+06	565.91	89.591
