WBIC	County	Waterbody.Name	acres	lake.type	max.depth.ft	mean.depth.ft	watershed.area.sqmi	drainage.area.sq.mi	shoreline.length.mi	below.3.ft.percent	county
652200	Florence	West Bass Lake	55.11	DRAINAGE	19	NA	1	1	1.51	20	Florence
652500	Florence	Bass Lake	47.67	SPRING	37	NA	1	1	1.26	5	Florence
653700	Florence	Patten Lake	254	DRAINAGE	52	18	8	3	3.98	10	Florence
655300	Florence	Savage Lake	143.94	NA	NA	NA	NA	NA	NA	NA	NA
659000	Florence	Mud Lake	71.36	NA	NA	NA	NA	NA	NA	NA	NA
663800	Forest	Ross Lake	62.55	SPRING	10	NA	NA	NA	NA	NA	NA
672000	Florence	Seidel Lake	50.37	DRAINAGE	44	15	2	2	1.45	5	Florence
672300	Florence	Sea Lion Lake	114.3	DRAINAGE	82	16	3	1	3.49	33	Florence
672900	Florence	Keyes Lake	194.81	SPRING	77	NA	2	2	3.21	5	Florence
675100	Florence	Lauterman Lake	37.23		NA	NA	NA	NA	2.02	NA	Florence
675800	Florence	Grub Hoe Lake	66.55	NA	NA	NA	NA	NA	NA	NA	NA
677100	Florence	Fay Lake	272.48	DRAINAGE	10	8	16	2	4.18	25	Florence
677400	Florence	Long Lake	337.34	DRAINAGE	23	NA	11	10	6.05	5	Forest
679300	Florence	Halsey Lake	505.63	DRAINAGE	10	NA	4	4	3.88	15	Florence
679900	Florence	Lake of Dreams	62.21	DRAINED	12	NA	1	1	1.23	20	Florence
683000	Forest	Stevens Lake	289.66	DRAINAGE	10	8	15	6	2.98	10	Forest
691800	Forest	Howell Lake	170.57	SPRING	16	12	1	1	1.92	15	Forest
692400	Forest	Butternut Lake	1246.34	SPRING	42	NA	11	3	8.15	15	Forest
692600	Forest	Three Johns Lake	47.62	SEEPAGE	42	14	1	1	1.74	10	Forest
692700	Forest	McKinley Lake	48.18	SEEPAGE	19	NA	1	1	1.54	5	Forest
692900	Forest	Franklin Lake	839.38		46	19	60	30	6.96	15	Forest
701900	Florence	Twin Falls Flowage	569.64	DRAINAGE	50	11	1790	11	14.39	5	Florence
702100	Florence	Spread Eagle Chain	NA	NA	NA	NA	NA	NA	NA	NA	NA
702200	Florence	South Lake	23.61	DRAINAGE	20	10	5	1	1.2	12	Florence
702400	Florence	East Lake	48.29	DRAINAGE	27	12	9	1	1.32	10	Florence
702500	Florence	Long Lake	73.36	DRAINAGE	75	27	8	1	1.89	10	Florence
702600	Florence	Middle Lake	91.44	DRAINAGE	54	27	8	1	2.3	11	Florence
702700	Florence	"Bass Lake, Spread Eagle Chain of Lakes"	104.13	DRAINAGE	68	28	8	1	2.69	10	Florence
702800	Florence	Railroad Lake	36.97	DRAINAGE	68	27	8	1	1.18	10	Florence
703000	Florence	North Lake	59.18	DRAINAGE	19	NA	7	3	1.53	12	Florence
703300	Florence	Montgomery Lake	22.78	DRAINAGE	27	NA	1	1	0.86	5	Florence
703500	Florence	West Lake	70.61	DRAINAGE	25	8	8	1	1.86	12	Florence
704200	Florence	Fisher Lake	50.42	DRAINAGE	49	NA	5	5	1.35	5	Florence
704400	Florence	Brule River Flowage 	297	NA	NA	NA	NA	NA	NA	NA	NA
706000	Florence	Edith Lake	42.17	DRAINAGE	72	21	1	1	1.05	5	Florence
706100	Florence	Camp Thirteen Lake	12.84	NA	NA	NA	NA	NA	NA	NA	NA
716800	Vilas	Kentuck Lake	1001.13	DRAINAGE	40	13	3	2	6.26	3	Vilas
717400	Vilas	Spectacle Lake	165.97	SEEPAGE	35	12	1	1	3.89	3	Vilas
721200	Grant	O'Leary Lake	7.39	NA	NA	NA	NA	NA	NA	NA	NA
721400	Grant	McCartney Lake	952.19	NA	NA	NA	NA	NA	NA	NA	NA
723100	Crawford	Garnet Lake	185	NA	NA	NA	NA	NA	NA	NA	NA
724000	Crawford	Marais Lake	285.13	NA	NA	NA	NA	NA	NA	NA	NA
724100	Crawford	Gremore Lake	212.41	NA	NA	NA	NA	NA	NA	NA	NA
724600	Crawford	Lake Winneshiek	4635.47	NA	NA	NA	NA	NA	NA	NA	NA
724750	Crawford	Unnamed	100	NA	NA	NA	NA	NA	NA	NA	NA
727000	La Crosse	Miller Lake	12	NA	NA	NA	NA	NA	NA	NA	NA
728100	La Crosse	Lake Onalaska	8391.17	DRAINAGE	40	6	0	0	108.96	0	La Crosse
730100	Buffalo	Spring Lake	390	NA	NA	NA	NA	NA	NA	NA	NA
732200	Pierce	Dead Slough Lake	458.22	NA	NA	NA	NA	NA	NA	NA	NA
732300	Pierce	Goose Lake	117.46	NA	NA	NA	NA	NA	NA	NA	NA
732600	Pierce	Mud Lake	272.78	NA	NA	NA	NA	NA	NA	NA	NA
733850	Kenosha	Unnamed	121	NA	NA	NA	NA	NA	NA	NA	NA
734700	Kenosha	Lake Shangrila	73.93	DRAINED	24	5	1	1	3.37	33	Kenosha
735100	Kenosha	George Lake	68.85	DRAINAGE	16	NA	1	1	1.28	50	Kenosha
737900	Kenosha	Paddock Lake	128	DRAINED	32	11	1	1	3.29	30	Kenosha
738200	Kenosha	Montgomery Lake	58.54	DRAINED	23	NA	1	1	1.96	40	Kenosha
738400	Kenosha	Hooker Lake	103.25	DRAINAGE	27	NA	2	2	2.69	0	Kenosha
739100	Kenosha	East Lake Flowage	93.39	DRAINAGE	12	NA	1	1	2.53	50	Kenosha
739400	Kenosha	Paulin Pond	8.91	NA	NA	NA	NA	NA	NA	NA	NA
740000	Kenosha	Juniper Lake	12.31	NA	NA	NA	NA	NA	NA	NA	NA
740200	Walworth	Army Lake	80.47	SPRING	17	8	1	1	1.61	5	Walworth
740400	Walworth	Booth Lake	118.02	SEEPAGE	24	12	1	1	1.84	5	Walworth
740550	Walworth	Ceylon Lagoon	6.11	NA	NA	NA	NA	NA	NA	NA	NA
740600	Waukesha	Etter Lake	10.13	SEEPAGE	5	3	1	1	0.56	99	Waukesha
740700	Walworth	Lake Wandawega	119.52	SEEPAGE	8	4	2	2	2.15	60	Walworth
740800	Waukesha	Lannon County Park Pond	14.35	SPRING	50	22	1	1	0.75	50	Waukesha
740900	Kenosha	Lilly Lake	85.26	SEEPAGE	22	11	0	0	1.32	5	Kenosha
741200	Walworth	North Lake	254.94	SEEPAGE	11	NA	5	4	4.74	95	Walworth
741400	Walworth	Peters Lake	57.78	SEEPAGE	8	3	2	2	1.22	30	Walworth
741500	Walworth	Pleasant Lake	145.18	SPRING	29	12	1	1	2.63	5	Walworth
741600	Racine	Rockland Lake	45.04	DRAINED	28	10	1	1	1.16	23	Racine
741700	Walworth	Silver Lake	86.23	SEEPAGE	3	3	1	1	1.47	99	Walworth
741800	Walworth	Swift Lake	19.97	SEEPAGE	8	4	1	1	0.74	50	Walworth
741950	Kenosha	Unnamed	1	NA	NA	NA	NA	NA	NA	NA	NA
741980	Walworth	Unnamed	1.11	NA	NA	NA	NA	NA	NA	NA	NA
742150	Waukesha	Unnamed	1.6	NA	NA	NA	NA	NA	NA	NA	NA
742210	Waukesha	Unnamed	1.69	NA	NA	NA	NA	NA	NA	NA	NA
742215	Waukesha	Unnamed	1.84	NA	NA	NA	NA	NA	NA	NA	NA
742220	Waukesha	Unnamed	1.49	NA	NA	NA	NA	NA	NA	NA	NA
742230	Waukesha	Unnamed	1.31	NA	NA	NA	NA	NA	NA	NA	NA
742240	Waukesha	Unnamed	0.93	NA	NA	NA	NA	NA	NA	NA	NA
742245	Waukesha	Unnamed	2.59	NA	NA	NA	NA	NA	NA	NA	NA
742250	Waukesha	Unnamed	9.57	NA	NA	NA	NA	NA	NA	NA	NA
742275	Waukesha	Unnamed	19.68		NA	NA	NA	NA	0.86	NA	Waukesha
742800	Kenosha	Elizabeth Lake	724.58	DRAINAGE	32	11	9	7	8.05	15	Kenosha
743000	Kenosha	Lake Mary	327.38	DRAINED	33	9	2	2	4.52	12	Kenosha
743600	Walworth	Pell Lake	109.58	SEEPAGE	13	4	1	1	1.99	43	Walworth
743800	Walworth	Tombeau Lake	33.9	DRAINAGE	26	13	9	9	2.15	5	Walworth
743900	Kenosha	Benedict Lake	75.88	DRAINED	38	16	0	0	1.64	13	Kenosha
744200	Walworth	Powers Lake	451.37	DRAINAGE	33	16	NA	NA	5.19	NA	Walworth
746000	Kenosha	Rock Lake	52.72	NA	33	NA	NA	NA	NA	NA	NA
746300	Kenosha	Voltz Lake	61.26	DRAINED	24	7	1	1	2.1	25	Kenosha
746500	Kenosha	Cross Lake	88.51	DRAINED	35	12	1	0	1.93	19	Kenosha
747100	Kenosha	Camp Lake	439.34	DRAINAGE	17	5	7	30	6.05	60	Kenosha
747300	Kenosha	Center Lake	126.43	DRAINAGE	28	10	4	40	4.83	18	Kenosha
747900	Kenosha	Silver Lake	515.96	DRAINAGE	43	NA	6	3	4.02	30	Kenosha
748800	Kenosha	Flanagan Lake	10.9	NA	24	NA	NA	NA	NA	NA	NA
750300	Racine	Browns Lake	397.28	DRAINED	50	8	4	4	5.67	12	Racine
750800	Racine	Bohner Lake	135.31	DRAINAGE	30	9	5	5	1.96	34	Racine
751100	Kenosha	Dyer Lake	60.61	NA	NA	NA	NA	NA	NA	NA	NA
751400	Racine	Echo Lake	69.66	NA	NA	NA	NA	NA	NA	NA	NA
752300	Walworth	Honey Lake (Vienna)	40.01	DRAINAGE	6	2	70	70	1.56	30	Walworth
753800	Walworth	Potter Lake	154.64	SEEPAGE	26	8	1	1	2.25	8	Walworth
754400	Walworth	East Troy Pond (Trent)	29.12	DRAINAGE	8	NA	48	48	2.3	55	Walworth
755500	Walworth	Lauderdale Lakes	NA	NA	NA	NA	NA	NA	NA	NA	NA
755600	Walworth	Mill Lake	249.78	DRAINAGE	44	NA	12	3	5.27	50	Walworth
755700	Walworth	Middle Lake	197.39	DRAINAGE	42	NA	6	2	8.27	40	Walworth
755800	Walworth	Green Lake	282.67	SPRING	55	NA	1	1	4.15	2	Walworth
756700	Walworth	Lake Ivanhoe	46.04	DRAINAGE	10	5	4	4	1.18	65	Walworth
757900	Walworth	Como Lake	955.35	SEEPAGE	9	4	13	3	9.78	20	Walworth
758300	Walworth	Geneva Lake	5400.99	SPRING	135	61	36	36	21.17	1	Walworth
759000	Racine	Long Lake	84.25	NA	5	NA	NA	NA	NA	NA	NA
759800	Racine	Eagle Lake	529.33	DRAINAGE	12	6	7	7	4.54	14	Racine
760900	Racine	Waubeesee Lake	139.21	DRAINAGE	75	19	24	4	2.76	16	Racine
761100	Racine	Long Lake	104.57	DRAINAGE	27	9	20	10	2.95	21	Racine
761300	Racine	Lake Denoon	167.16	SEEPAGE	55	18	3	3	2.63	5	Waukesha
761700	Racine	Wind Lake	919.27	DRAINAGE	50	10	43	7	10.32	32	Racine
762400	Waukesha	Big Muskego Lake	2194.29	DRAINAGE	4	NA	28	6	18.67	88	Waukesha
762700	Waukesha	Little Muskego Lake	469.75	DRAINAGE	65	14	9	9	7.08	10	Waukesha
762900	Waukesha	Linie Lac	5.12	NA	6	NA	NA	NA	NA	NA	NA
763200	Waukesha	Bass Bay Lake	104.2		23	12	0	0	2.12	0	Waukesha
763500	Racine	Buena Lake	72	NA	8	NA	NA	NA	NA	NA	NA
763600	Racine	Tichigan Lake	279	DRAINAGE	65	6	353	12	5.44	32	Racine
765800	Waukesha	"Phantom Lake, Lower (Howitt)"	373.02	SEEPAGE	12	4	60	1	7.79	60	Waukesha
766000	Waukesha	"Phantom Lake, Upper"	110.24	SEEPAGE	29	11	58	58	2.16	30	Waukesha
766600	Walworth	Lake Beulah	812.05	DRAINAGE	58	17	10	10	20.74	8	Walworth
767100	Walworth	Pickerel Lake	32.5	SPRING	31	14	2	2	0.92	10	Walworth
767400	Waukesha	Roxy Pond 	14.75	SPRING	3	2	1	1	0.74	10	Waukesha
768600	Waukesha	Eagle Spring Lake (Eagle L)	279.3	DRAINAGE	8	4	20	1	7.55	40	Waukesha
768800	Walworth	Lulu Lake	95.12	DRAINAGE	40	24	5	4	2	10	Walworth
769750	Waukesha	Unnamed	3.49	NA	NA	NA	NA	NA	NA	NA	NA
770500	Waukesha	Willow Springs Lake	41.17	NA	NA	NA	NA	NA	NA	NA	NA
772000	Waukesha	Pewaukee Lake	2437.16	SPRING	45	15	20	20	13.79	5	Waukesha
774200	Jefferson	Bean Lake	33.12	SEEPAGE	6	NA	1	1	0.86	99	Jefferson
774400	Waukesha	Beaver Lake	313.45	SPRING	49	15	3	2	3.69	5	Waukesha
774500	Rock	Bowers Lake	8	NA	NA	NA	NA	NA	NA	NA	NA
775000	Rock	Clear Lake	77.41	SPRING	20	NA	1	1	1.42	25	Rock
775200	Waukesha	Grass Lake	30.41	NA	17	NA	NA	NA	NA	NA	NA
775800	Waukesha	Forest Lake	22.48	SEEPAGE	17	NA	1	1	0.76	20	Waukesha
775900	Waukesha	Golden Lake	252.07	SPRING	46	NA	5	5	3.82	10	Waukesha
776600	Waukesha	Henrietta Lake	22.99	SEEPAGE	7	7	2	2	0.8	50	Waukesha
776800	Dane	Hook Lake	8.84	NA	NA	NA	NA	NA	NA	NA	NA
777000	Rock	Kiwanis Pond	15.17	NA	NA	NA	NA	NA	NA	NA	NA
777500	Walworth	Lake Lorraine	63.27	SEEPAGE	8	NA	2	1	1.58	15	Walworth
777800	Rock	Lions Park Pond 	12.34	NA	NA	NA	NA	NA	NA	NA	NA
778100	Waukesha	Lower Genesee Lake	62.8		45	18	3	1	1.6	12	Waukesha
778300	Waukesha	Middle Genesee Lake	98.03	SEEPAGE	40	8	2	1	1.56	30	Waukesha
778400	Waukesha	Moose Lake	83.24	SEEPAGE	61	40	1	1	2.5	2	Waukesha
778500	Jefferson	Mud Lake	185.14	NA	NA	NA	NA	NA	NA	NA	NA
778700	Jefferson	Mud Lake 	29.56	DRAINAGE	6	NA	1	1	0.85	40	Jefferson
779000	Rock	North Lima Pond	1	NA	NA	NA	NA	NA	NA	NA	NA
779200	Waukesha	Pine Lake	710.53	SPRING	85	39	2	2	7.97	5	Waukesha
779300	Waukesha	Pretty Lake	64.84	SEEPAGE	35	NA	1	1	1.32	35	Waukesha
779500	Dane	Rice Lake	117.34		8	NA	0	0	2.86	0	Dane
779800	Waukesha	Silver Lake	217.07	SEEPAGE	44	NA	5	5	3.01	10	Waukesha
780300	Rock	Storrs Lake	20.25	DRAINAGE	23	NA	1	1	0.81	27	Rock
780400	Dane	Sweet Lake	12	NA	NA	NA	NA	NA	NA	NA	NA
780650	Dane	Tenney Park Lagoon	8.22	NA	NA	NA	NA	NA	NA	NA	NA
781250	Walworth	Unnamed	13.07	NA	NA	NA	NA	NA	NA	NA	NA
784350	Waukesha	Unnamed	0.56	NA	NA	NA	NA	NA	NA	NA	NA
793600	Walworth	Delavan Lake	1905.99	DRAINAGE	56	21	35	35	20.88	2	Walworth
794000	Walworth	Elkhorn Lake	29.42	NA	NA	NA	NA	NA	NA	NA	NA
794200	Walworth	Comus Lake	130.76	DRAINAGE	6	4	36	36	3.52	25	Walworth
795100	Walworth	Turtle Lake	141.46	SPRING	35	NA	4	4	3.21	0	Walworth
799200	Rock	Gibbs Lake	72.79	DRAINAGE	23	NA	2	1	1.29	20	Rock
802000	Dane	Stoughton Millpond	9.92	NA	NA	NA	NA	NA	NA	NA	NA
802600	Dane	Lake Kegonsa	3200.42	DRAINAGE	31	17	402	24	10.19	2	Dane
803400	Dane	Mud Lake	184.61	NA	NA	NA	NA	NA	NA	NA	NA
803700	Dane	Lake Waubesa	2074.5	DRAINAGE	34	16	351	85	10.08	10	Dane
804000	Dane	Upper Mud Lake	217.94	DRAINAGE	8	4	335	1	3.63	70	Dane
804600	Dane	Lake Monona	3358.93	DRAINAGE	74	27	330	8	16.78	5	Dane
805000	Dane	Lake Wingra	336.27	DRAINAGE	21	NA	4	2	5.47	15	Dane
805400	Dane	Lake Mendota	9780.72	DRAINAGE	82	42	320	320	23.59	1	Dane
806200	Dane	Cherokee Marsh	379	NA	NA	NA	NA	NA	NA	NA	NA
806500	Dane	Cherokee Lake	80.47	NA	NA	NA	NA	NA	NA	NA	NA
807400	Dane	Windsor Lake	8.57	DRAINAGE	6	NA	3	2	0.68	40	Dane
808300	Rock	Edgerton Pond	1.43	NA	NA	NA	NA	NA	NA	NA	NA
808700	Rock	Lake Koshkonong	10595.44	DRAINAGE	7	5	2594	2	29.75	10	Rock
809600	Jefferson	Lake Ripley	419.5	DRAINAGE	44	18	7	7	3.98	20	Jefferson
809800	Jefferson	Hope Lake	107.74	SEEPAGE	24	NA	2	2	1.94	30	Jefferson
810700	Dane	Mud Lake	33.26	SEEPAGE	8	3	1	1	0.9	53	Dane
813100	Jefferson	Red Cedar Lake	343.69	SEEPAGE	6	NA	2	2	4.67	90	Jefferson
815200	Walworth	Cravath Lake	70.29	DRAINAGE	10	3	0	54	2.57	60	Walworth
816000	Walworth	Tripp Lake (Trapp)	121.12	DRAINAGE	8	NA	18	18	3.16	70	Walworth
816600	Walworth	Rice Lake	144.06	DRAINAGE	10	NA	6	1	3.88	15	Walworth
816800	Walworth	Whitewater Lake	625.19	DRAINAGE	38	NA	7	7	12.57	10	Walworth
818700	Walworth	La Grange Lake	14.03	SEEPAGE	4	NA	2	2	0.89	95	Walworth
819800	Jefferson	Blue Spring Lake	135.55	SPRING	27	7	1	1	2.55	5	Jefferson
820800	Jefferson	"Spring Lake, Lower"	104.72	DRAINAGE	11	4	37	2	3.49	60	Jefferson
821000	Jefferson	"Spring Lake, Upper"	22.57	NA	11	NA	NA	NA	NA	NA	NA
822200	Waukesha	Ottawa Lake	16.98	SPRING	16	7	1	1	0.84	10	Waukesha
823000	Jefferson	Green Isle Lake 	27.83	DRAINAGE	15	NA	155	37	1.03	20	Jefferson
823900	Jefferson	Cushman Pond	25.14	NA	NA	NA	NA	NA	NA	NA	NA
824400	Jefferson	Rome Mill Pond	447.66	DRAINAGE	7	2	114	3	15.12	25	Jefferson
825000	Waukesha	School Section Lake	122.07	DRAINAGE	8	3	3	2	2.8	50	Waukesha
826300	Waukesha	Hunters Lake	53.82	SPRING	46	1	4	1	2.73	5	Waukesha
826400	Waukesha	Dutchman Lake	33.26	NA	43	NA	NA	NA	NA	NA	NA
826800	Waukesha	Crooked Lake	51.44	DRAINAGE	16	NA	56	2	2.12	20	Waukesha
827000	Waukesha	Lower Nemahbin Lake	238.62	DRAINAGE	36	NA	54	1	6.52	20	Waukesha
827100	Waukesha	Upper Nemahbin Lake	276.85	DRAINAGE	61	NA	50	5	2.93	12	Waukesha
827300	Waukesha	Lower Nashotah Lake	92.84	SPRING	43	20	1	1	2.29	5	Waukesha
827500	Waukesha	Upper Nashotah Lake	131.21	SPRING	53	NA	2	2	2.27	10	Waukesha
828000	Waukesha	Nagawicka Lake	980.92	DRAINAGE	90	36	46	20	15.81	8	Waukesha
828600	Washington	Bark Lake	64.94	SPRING	34	14	2	1	1.86	3	Washington
830300	Jefferson	Hoopers Millpond	18.73	DRAINAGE	6	NA	16	1	1.36	50	Jefferson
830700	Jefferson	Rock Lake	1364.55	DRAINAGE	56	16	13	13	11.2	25	Jefferson
830800	Jefferson	Mud Lake	83.52	DRAINAGE	22	NA	2	2	1.61	10	Jefferson
833200	Dodge	Lowell Millpond	11.33	NA	NA	NA	NA	NA	NA	NA	NA
835100	Dodge	Beaver Dam Lake	6717.53	DRAINAGE	7	5	139	131	48.12	30	Dodge
835800	Dodge	Fox Lake	2713.28	DRAINAGE	19	7	52	38	21.07	15	Dodge
837100	Dodge	Lost Lake	246.98	DRAINAGE	8	5	1	1	2.85	90	Dodge
837300	Dodge	Chub Lake	138.83	DRAINAGE	3	2	3	2	2.74	99	Dodge
838100	Jefferson	Firemen Park Pond	7.03	NA	NA	NA	NA	NA	NA	NA	NA
838300	Jefferson	Maunesha Flowage	79.21	NA	6	NA	NA	NA	NA	NA	NA
839100	Dane	Marshall Millpond	128.53	DRAINAGE	5	NA	56	40	3.52	80	Dane
843400	Columbia	Lazy Lake (Fall R Millpond)	205.99	DRAINAGE	8	4	58	18	6.91	40	Columbia
848800	Waukesha	Lac La Belle	1153.72	DRAINAGE	45	11	98	1	11.36	15	Waukesha
849400	Waukesha	Fowler Lake	96.55	DRAINAGE	50	NA	88	2	2.5	5	Waukesha
849600	Waukesha	Oconomowoc Lake	818.24	DRAINAGE	62	32	87	6	16.43	5	Waukesha
850300	Waukesha	Okauchee Lake	1210.25	DRAINAGE	94	NA	84	3	18.48	5	Waukesha
850800	Waukesha	North Lake	440.45	DRAINAGE	78	NA	73	9	5.98	10	Waukesha
852400	Waukesha	Lake Keesus	235.24	SPRING	42	NA	1	1	5.28	10	Waukesha
853200	Washington	Friess Lake	121.46	DRAINAGE	48	27	15	12	2.16	2	Washington
854100	Waukesha	Monterey Millpond	17.43	DRAINAGE	8	3	40	34	1.32	60	Waukesha
854300	Waukesha	Ashippun Lake	94.23	SPRING	40	22	2	1	2.17	4	Waukesha
854900	Dodge	Alderley Millpond	15.91	NA	10	NA	NA	NA	NA	NA	NA
855200	Washington	Druid Lake	122.4	DRAINAGE	53	25	10	7	2.15	10	Washington
856800	Dodge	Neosho Mill Pond	175.96	DRAINAGE	6	4	81	46	5.78	60	Dodge
857900	Washington	Hartford Millpond	9.69	NA	NA	NA	NA	NA	NA	NA	NA
858300	Washington	Pike Lake	460.98	DRAINAGE	45	NA	15	13	4.1	8	Washington
859900	Dodge	Sinissippi Lake (Hustisford)	1647.75	DRAINAGE	8	5	509	42	20.59	60	Dodge
861200	Dodge	Horicon Marsh	NA	NA	NA	NA	NA	NA	NA	NA	NA
861900	Dodge	Kekoskee Millpond	37.3	NA	NA	NA	NA	NA	NA	NA	NA
862200	Dodge	"Mayville Pond, Lower"	13.44	DRAINAGE	6	NA	174	1	1.05	60	Dodge
862400	Dodge	"Mayville Pond, Upper"	30.5	NA	NA	NA	NA	NA	NA	NA	NA
864000	Dodge	Theresa Marsh Flowage	202.52	NA	NA	NA	NA	NA	NA	NA	NA
865000	Dodge	Lomira Pond	2.7	NA	NA	NA	NA	NA	NA	NA	NA
873900	Dane	Verona Gravel Pit	9.39	NA	NA	NA	NA	NA	NA	NA	NA
879400	Green	Decatur Lake	109.24	NA	NA	NA	NA	NA	NA	NA	NA
880000	Green	Albany Lake (Millpond)	102	NA	NA	NA	NA	NA	NA	NA	NA
881600	Green	Lake Montesian	10.29	SPRING	15	NA	NA	NA	NA	NA	NA
884700	Rock	Leota Lake	35.65	NA	NA	NA	NA	NA	NA	NA	NA
886000	Dane	Lake Belle View	87.87	DRAINAGE	3	NA	178	2	5.54	90	Dane
894700	Green	Beckman Lake 	62.7	NA	NA	NA	NA	NA	NA	NA	NA
894900	Green	Zander Lake	14.31	NA	NA	NA	NA	NA	NA	NA	NA
903700	Lafayette	Yellowstone Lake	453.34	DRAINAGE	21	8	7	7	8.09	70	Lafayette
930700	Iowa	Ludden Lake	56.28	DRAINAGE	14	5	4	4	2.72	20	Iowa
967200	Langlade	Airhole Lake	83.75	SEEPAGE	10	NA	1	1	1.58	30	Langlade
967900	Vilas	Alma Lake	57.73	SEEPAGE	18	11	1	1	1.65	2	Vilas
968100	Oneida	Alva Lake	199.1	SEEPAGE	36	NA	3	1	3.05	5	Oneida
968200	Lincoln	Ament Lake	11.83	NA	25	NA	NA	NA	NA	NA	NA
968800	Vilas	Anvil Lake	376.96	SEEPAGE	32	19	3	3	4.53	1	Vilas
969300	Forest	Bailey Lake	84.44	SEEPAGE	10	NA	17	22	1.43	8	Forest
969600	Lincoln	Bass Lake	105.76	SEEPAGE	43	NA	1	1	3.44	15	Lincoln
970000	Oneida	Bass Lake	67.45	SEEPAGE	31	NA	1	1	1.85	2	Oneida
971600	Oneida	Big Carr Lake	208.87	SEEPAGE	71	NA	4	2	3.76	5	Oneida
972000	Oneida	Bird Lake	97.33	SEEPAGE	40	17	1	1	3.14	2	Oneida
972100	Vilas	Bittersweet Lake	103.51	SEEPAGE	31	NA	1	3	2.47	4	Vilas
973000	Oneida	Bogler Lake	115.03	SEEPAGE	39	NA	2	1	2.93	5	Oneida
974200	Oneida	Buffalo Lake	104.72	SEEPAGE	27	NA	1	1	2.07	20	Oneida
975000	Oneida	Burrows Lake	149.14	SEEPAGE	26	9	3	1	2.73	5	Oneida
977100	Oneida	Clear Lake	36.82	NA	NA	NA	NA	NA	NA	NA	NA
977500	Oneida	Clear Lake	873.43	SEEPAGE	95	31	5	5	14.68	3	Oneida
977600	Columbia	Lake Columbia	378.13		8	NA	0	0	8.88	0	Columbia
978900	Dane	Crystal Lake	524.95	SEEPAGE	9	NA	4	4	5.85	50	Dane
979000	Columbia	Crystal Lake	27.74	SEEPAGE	12	NA	1	1	0.98	75	Columbia
979100	Lincoln	Crystal Lake	104.95	SEEPAGE	22	16	1	1	1.63	15	Lincoln
979200	Oneida	Crystal Lake	53.6	SEEPAGE	43	NA	1	1	1.27	10	Oneida
979300	Oneida	Currie Lake	94.86	SEEPAGE	14	NA	1	1	1.95	10	Oneida
980900	Sauk	Devils Lake	374.08	SEEPAGE	47	30	5	4	3.36	4	Sauk
981200	Oneida	Dorothy Lake	96.28	SEEPAGE	35	NA	1	1	2.85	10	Oneida
981500	Langlade	Duck Lake	119.71	SEEPAGE	19	NA	2	1	2.42	10	Langlade
982400	Oneida	Twin Lakes	43.86	SEEPAGE	17	NA	1	1	1.14	15	Oneida
983500	Oneida	Emma Lake	226.53	SEEPAGE	17	NA	2	2	3.7	0	Oneida
983600	Vilas	Erickson Lake	109.73	DRAINAGE	18	NA	2	1	2.21	6	Vilas
985000	Waushara	Fish Lake	163.87	SEEPAGE	37	NA	2	2	3.69	0	Waushara
985100	Dane	Fish Lake	198.6	SEEPAGE	62	NA	2	1	2.52	21	Dane
985300	Oneida	Flannery Lake	106.89	SEEPAGE	33	NA	1	1	3.46	5	Oneida
985900	Vilas	Frank Lake	146.52	SEEPAGE	24	NA	1	1	3.07	6	Vilas
986000	Oneida	Franklin Lake	159.16	SEEPAGE	25	NA	1	1	2.63	10	Oneida
986600	Oneida	Garth Lake	116.11	SEEPAGE	22	NA	2	1	2.15	7	Oneida
987100	Portage	Glisezinski Lake	35.12	SEEPAGE	17	4	0	0	1.47	5	Portage
988000	Lincoln	Halfmoon Lake	102.49	SEEPAGE	14	5	1	1	2.38	50	Lincoln
988200	Oneida	Hanson Lake	34.72	SEEPAGE	23	NA	1	1	1.34	15	Oneida
988800	Oneida	Hawk Lake	10.11	NA	28	NA	NA	NA	NA	NA	NA
989200	Oneida	Hemlock Lake	37.99	NA	25	NA	NA	NA	NA	NA	NA
989500	Lincoln	Henson Lake	5.25	NA	NA	NA	NA	NA	NA	NA	NA
990000	Lincoln	High Lake	10.09	SEEPAGE	30	NA	1	1	0.57	10	Lincoln
990100	Lincoln	Hilderbrand Lake	58.54	SEEPAGE	24	NA	1	1	1.31	15	Lincoln
990700	Oneida	Hodstradt Lake	119.44	SEEPAGE	36	21	1	1	2.53	5	Oneida
991200	Lincoln	Horgen Lake	3.93	NA	NA	NA	NA	NA	NA	NA	NA
991700	Vilas	Hunter Lake	174.9	SEEPAGE	40	17	1	1	3.08	2	Vilas
992400	Langlade	Jack Lake	85.31	SEEPAGE	38	18	1	1	2.08	5	Langlade
993300	Vilas	Joyce Lake	28	SEEPAGE	33	NA	1	1	0.91	5	Vilas
993800	Langlade	Kimball Lake	18.63	SEEPAGE	17	NA	NA	NA	NA	NA	NA
994700	Lincoln	Lake Clara	83.57	SEEPAGE	32	NA	1	1	2.29	10	Lincoln
994800	Columbia	Lake George	37.62	SEEPAGE	22	8	1	1	1.28	80	Columbia
994900	Waushara	Lake Huron	41.29	SEEPAGE	46	24	1	1	0.99	5	Waushara
995000	Oneida	Lake Julia	240.66	SEEPAGE	19	NA	2	1	3.86	10	Oneida
995200	Vilas	Lake Laura	627.58	SEEPAGE	43	NA	3	3	5.11	5	Vilas
