WBICs	Kw_relative_0.3	Kw_relative_0.4	Kw_relative_0.5	Kw_relative_0.6	Kw_relative_0.7	Kw_relative_0.8	Kw_relative_0.9	Kw_relative_1	Kw_relative_1.1	Kw_relative_1.2	Kw_relative_1.3	Kw_relative_1.4	Kw_relative_1.5	Kw_relative_1.6	Kw_relative_1.7
2312100	20.3886948099467	20.3531335288425	20.2657531310293	20.0575327336901	19.4461031991855	17.2029570414329	14.3639430158415	12.6050693391561	11.5638164879729	10.9165606695425	10.774939796318	10.3827552264827	10.2983201721422	9.9849861666489	9.62165158547449
2313100	20.2919063853548	20.2495275187686	20.194370424576	20.1185526849028	19.9132689091048	19.7297271256539	19.4878674436321	19.2804137661885	19.1120359041365	18.7328796550859	18.5987142849126	18.3846232837546	17.9159841852026	17.8436227497563	17.7249596777008
2313600	20.4321829488056	20.4264424632405	20.3913640464965	20.3672805366388	20.3333628888011	20.3040021589445	20.2188655386862	20.0863532687372	19.9125931907693	19.7905532520335	19.679257415608	19.2319927319945	19.0778173991802	18.8234611881049	18.1871634395956
2314100	20.650594889456	20.6122647428543	20.5328905416626	20.2059392382061	19.0120567927672	16.5645068508419	13.479052723005	11.7594595375995	10.3420607482428	9.67537532684691	8.6013511451577	7.85652019321365	7.68813245137283	8.97201060074236	8.43239562658576
2316100	19.9974015496786	19.9389779211096	19.8974177342236	19.8590215685492	19.8202744835111	19.8376300429156	19.7932280187229	19.7476473112677	19.5625008728476	19.5193271875305	19.3925060541859	19.3229684172001	19.0846892075946	18.9646948831879	19.0363402894824
2316600	9.18223237204835	6.8676732009941	6.07705820300337	5.72795220334341	4.85003960098485	4.55281308516641	5.33675326355647	5.41502373197902	5.32464103012767	5.28750207375893	5.2386219614457	5.22612011384578	5.3087115200356	5.56987415416386	5.52133245106418
2318500	19.9919748797353	19.930434402891	19.8622432884188	19.7989253603898	19.7234985723811	19.6070428256537	19.5624019699562	19.4780577750809	19.3925417131525	19.3268114160574	19.2018177348372	19.2429785246279	19.1890079128581	19.1561401064976	19.1678725359716
2320500	18.0726596850114	13.1515612819293	8.92821116873436	7.86642493481747	9.07559901641378	7.3168437774076	7.09971432520005	7.01595636020136	6.95657830801198	8.84304596947601	4.74742401209949	4.60954704428222	4.76130975841261	6.88232006871435	7.12726843848933
2320800	14.0625637667519	10.5426877176939	9.08261056712336	8.03427375448067	7.76422571055707	7.52061386468191	9.3189732456786	9.29051391593014	7.70458379612346	5.09342494336705	7.24858585666923	7.36431781406056	7.30056310592952	7.31262392742738	7.30146886424
2321100	20.8532726982236	20.103752538498	17.7907204004305	12.9184221682607	10.5057686314784	7.66186514758509	8.82798929337059	8.35142058836166	7.79230539726733	7.71804102954362	7.5026305616647	9.50038323791484	9.32272965244323	9.25443060164375	9.21890197239934
2321400	17.9772073286215	11.7895041049462	8.06591474904884	6.33145332744311	6.39667711642034	5.96648993911664	5.7320572230987	5.58841228230437	5.40443065139034	5.33030035712317	5.45740861497106	5.33845661847369	4.58258701053842	4.43592182723545	4.44284508824901
2321600	7.1908216450946	5.0934286036543	6.2969740835693	6.45036362314834	6.2348777722953	6.16948417216788	7.68163025402845	7.64459969777772	7.59014014285566	6.13495278927763	6.38605688104672	6.22159553901199	6.20073348651587	6.1570747740712	6.1325885409359
2322200	20.7140768610934	20.6749260012421	20.5635340555736	20.1019514757042	18.3202474083908	14.8444299202532	12.3843906682972	10.8711732741862	9.91172753920083	9.19772977764675	8.19105456123022	7.65945698867572	7.41766476902071	7.18803320316601	6.65007698320628
2322300	14.1557330953769	8.47337317174529	6.27104137927516	5.66819817242598	5.20406930166012	5.03755183920739	5.09541826493314	4.97532310275022	5.92179304108499	5.9058569780027	6.2050986399022	6.12144476975488	6.27767595893614	6.31056740146589	6.19223593878595
2322500	20.7892577371125	20.752698034313	20.700739229571	20.5777710082922	20.3156950257666	19.2542699103314	17.9796662001133	15.1052032911186	13.1735031539785	11.9008485165538	10.8268769359462	10.0449888594029	10.3547857744669	10.4928112741018	10.2624845152405
2322800	19.6808201488431	15.4200329142874	10.2564271985707	10.7317038846422	9.97118706733261	7.33031542130774	9.42031255737576	8.77374596353612	9.11906019932658	9.0120761457331	7.03504653425736	6.85077024956478	4.50367335651978	4.49131589915668	4.57614932477924
2323000	20.3284405530558	17.551821912635	13.9393433845406	12.0228410489621	11.1083774375856	10.6430585647866	10.3894453491252	10.2384137140585	5.1517978128297	5.38856278580491	9.44559693818418	10.0217211716258	10.0209323593502	9.9973448196969	9.97613977098384
2323800	20.6247999580068	20.5958660625469	20.5750634446742	20.5542109904091	20.5415300495168	20.4966215942122	20.4595716702249	20.4254152905662	20.3599695333123	20.2432271125524	20.1193008452268	19.9862533614893	19.831901520753	19.6858845669521	19.4050954187606
2324000	21.0283182987966	21.0094102408331	20.9826962644292	20.9433918991047	20.6882362694542	19.4754414968018	16.7819228556195	14.0557028464641	12.0379907870947	10.5128004367577	9.28595930108896	8.41540770505497	7.70171100412888	7.37961702034138	7.0684061424094
2325200	20.6262233228701	20.5711581640374	20.3188459182254	18.2967211968495	14.9985319639947	12.0382667709144	10.3858503160708	9.05192699803486	8.35906425106692	7.70060474304996	7.32567015034842	7.16349229620433	7.10467140831282	6.79648516903193	6.46827824785873
2326700	20.6373548594488	20.582296485928	20.4185565598534	19.1364477097302	16.3103730433682	13.1250798593822	11.3258460609961	10.4783869087865	9.73484313245696	9.32544971723122	9.9297840378578	9.36014315670295	9.27310520069907	8.29088078714284	9.06699341575876
2327100	20.0750530772427	20.0411889201227	20.0138789380758	19.9773324426526	19.9660307552371	19.9566643828481	19.8483979014038	19.788180822499	19.6858503405038	19.5681020412086	19.4300136614796	19.3380103596584	19.4140951207311	19.214228641964	19.0394362191648
2327200	20.153687747286	20.1204605179105	20.0792634270152	20.0398733509949	20.0398824718421	19.982921756157	19.8283866877165	19.7538532586809	19.5568035184312	19.4162931493224	19.1542682744174	19.070947666137	18.8701997687804	18.6500464380409	18.2813381650116
2327300	19.8659561040617	19.8183622416283	19.7769060124305	19.7302565820359	19.6930351671026	19.6442988124131	19.6079516315936	19.5558263326525	19.4646589426738	19.3890216929316	19.3132984153765	19.2620189853879	19.1843165427241	19.0887591590026	19.1103962949971
2327500	20.6131616419495	18.3694860310086	13.3777861627173	11.0629705724773	9.48146517290767	8.52104766371974	6.96351516258876	6.3380571908142	5.95548643214823	7.57597660327044	7.64825687999854	7.52151575202252	7.51852470718904	7.42141681517129	7.42610690738927
2328700	14.7026209128559	10.0839296993101	8.17028034857586	5.92976756069749	5.51948714127262	5.24592637346919	6.88189600527635	6.8834200429577	6.95254238739693	6.9099434098981	6.83039931244238	6.79598990772074	6.7643374573987	6.75142838135783	6.7697090166276
2328800	20.6784599105594	20.0383802329317	15.7567149712193	11.7485103939624	9.38906016568284	8.0391074626147	7.28841128769932	6.52628124858276	6.47287109750149	6.06813124408364	6.10688996532356	6.32192555524516	6.32303639298128	6.28756359279683	5.89165115799004
2328900	19.8184407040532	19.7626657720276	19.7227191274323	19.6663846038245	19.6282488690001	19.5938561643893	19.5484474824839	19.5023232330948	19.3962565734335	19.2641570995363	19.1903728083509	18.9922710018436	18.9811944568169	18.8649930875092	18.7528423664252
2329000	20.6103201370753	20.1309523361841	17.0023909262505	13.5263906379182	11.3263980672574	9.78975288578463	9.17789804605669	8.87790825737754	8.60696328167158	7.93328621929907	7.54850876979465	7.66346148706882	5.65034255459777	7.44337751247617	7.97913907441522
2329300	20.8046965863925	20.7266888143752	19.6728615401752	15.5323741976561	13.2538118473464	10.6114890216003	9.36698990383404	9.686402761994	9.21202766335768	8.40157739783152	8.26778981103249	8.03123894998073	7.80608245325637	7.67389220765418	7.97581745485722
2329400	20.7917683486601	18.8131514119191	13.3890208197224	11.0676678277779	7.49759885948925	6.40859437823964	7.17008474381293	6.95745136037782	7.70330942600947	6.77539221409983	6.70893013123005	5.05982144956552	5.04965231914336	4.91772512263128	7.27713733153702
2329600	20.6854233697364	20.6540526112714	20.58935962015	20.4288988653501	20.0630054391818	18.7800209515567	17.8728401656824	16.1069521392851	14.5945969838967	12.8801390481808	12.6157226957705	12.1704373285741	11.4896958986044	11.3210703386352	11.2204575381786
2329800	20.5809640732818	20.5450357650355	20.458189140092	20.2952018253793	20.0794889515259	19.5406257800128	18.3241475171117	17.6087879965172	16.1841153687702	15.437822170767	14.6720106598047	13.7913188062592	14.2530078493923	12.1000083730684	12.2078235545996
2330300	19.963611020176	19.9158750573077	19.8730322545589	19.8341941533834	19.800798917871	19.7594969426512	19.7251969214089	19.6790996752307	19.6409627587234	19.6173486021477	19.5475480332061	19.49818118242	19.4664457756362	19.4333012384426	19.3948126909482
2330800	20.6201911046687	20.58407375822	20.5098999743559	20.3107470169315	19.5152989400817	18.0363238329351	15.6176382618609	13.8263514876236	12.682789879846	11.8325848796685	11.4751815972763	10.4762334408164	10.1199902359327	10.3798992234637	9.8632692185557
2331300	20.59390900483	20.5672855535261	20.5228201353935	20.4632137332751	20.3312711732459	20.1643319346536	19.9431085127429	19.4728554053364	18.4972051207705	17.7591213597449	15.3846352541269	15.6008534460541	14.6818286409787	14.5603684931535	13.73872992307
2331600	9.44714147283679	8.77529410675149	8.60800693495439	8.52723681846614	8.49525919612231	8.51369322107601	8.46119122778335	8.40838126879997	8.37530120476608	8.52875039855966	8.46117862074147	8.44485216971385	9.16948084941486	9.12614210888482	9.06992931365138
2332000	20.2210662251953	20.1528696944821	20.1005969949824	19.8892866968152	19.6184128511952	19.4173192242843	19.2410937186527	19.0742232122935	18.917719999287	18.6526679977168	18.5931181274884	18.3251545251875	18.355952604377	17.649227519262	18.2747175056951
2332300	20.2194608084217	20.1870078582454	20.167023969188	20.1313417429173	20.0938215990518	20.0292480671145	19.9194483859372	19.8347259127438	19.6527818664707	19.5504246829619	19.3466142029494	19.1926598459158	19.0320244013047	18.9784242257027	18.8790577386061
2332400	20.3702912156007	20.3472475413557	20.3055414448525	20.2715403734812	20.1799800150001	19.9799093620626	19.8149343310929	19.5429685659765	19.1394599882681	18.4693356907174	16.1460854844301	17.1256091187178	16.7398385368406	16.4314347639934	15.2732084777051
2332700	20.0167825115989	20.0692430728381	20.1166507802965	20.159340683922	20.1977638858365	20.2303266686622	20.2604600286983	20.2737159254741	20.2685899833732	20.2674751891951	20.2547986937802	20.2489834517684	20.2432302765891	20.193228869938	20.1539490031776
2334300	20.7699805076937	20.349732438516	17.5782468710686	13.5876497505029	10.1335157711618	8.1055500331199	7.17764754633788	6.53990432055887	6.01195696553045	5.69057460653225	5.50190696026871	5.02733533851933	4.9279441743713	4.9047215589354	5.95297809537989
2334400	20.7162822058663	20.5956655802436	19.9991783057719	17.0739666831218	14.0233878177359	16.252616278776	14.016057022903	11.3421726156629	10.415487162443	9.99734919585916	9.9683865628986	7.69753264895121	9.69521788436623	9.62828935106876	9.83296948580031
2334700	16.7955849489607	11.4286953460177	8.86100255341362	8.19604299802751	7.46687196617	7.35614731921842	5.81970304209459	5.58581398144954	7.4813361837693	7.19377492949159	7.181724862051	7.0576741749818	7.03848086465018	7.01711502184551	6.97411357219136
2334900	20.2274925775857	20.1968601767053	20.1494674079637	20.1050000757977	19.9298939450952	19.729224526756	19.2586796462832	18.961790082085	18.4385075944766	16.6510041594447	15.4403653461748	14.5662891942748	13.0033675566554	12.2493065054582	14.0507413973085
2335300	20.1099323693412	14.5862960150587	10.1332712794988	7.8660163033263	6.7260186478926	6.11820514975331	5.85261757196074	5.55440593674139	5.28404532384036	5.61423283640634	5.56643828707534	5.37230575027135	5.35093351094792	5.33396155024951	5.34200312308187
2335500	20.3413111307509	20.305735174473	20.2429175456104	20.0401059814613	19.5380129727642	18.0280962835077	17.0031010921252	13.9269905303905	12.6631810149221	11.2790557298034	10.4945334797463	10.555466020719	10.2858131819593	9.71664035908172	9.89371191073537
2336100	20.2845568322908	20.2619385790371	20.1976673891007	20.0772060996139	19.8579222301891	19.3135111453299	18.1499648589951	16.2648630321988	14.1516892132978	12.4753239273687	11.5729276663531	11.1368067072891	10.7523822759054	10.6010189080111	10.7810141652264
2336700	20.0642848497159	20.0010653170614	19.9153779749945	19.6984361235801	19.4626221232025	19.149603303462	18.8409475165131	17.8967270666782	16.9181056152872	15.6083806407317	13.697318429674	13.6281217846009	13.6935629240262	13.1293993921558	12.8300461009831
2336800	20.3757869475688	19.7689322651737	16.4653746575334	12.4715867192334	9.7844927438567	9.10931382358046	8.42373719986521	9.01650830480956	8.82702649369131	8.49724765258907	8.35439484552229	8.18158476511763	7.92322116580275	8.25459921550661	7.71234004258813
2338100	20.0798143564677	20.1288113517702	20.1736222098519	20.2145389216342	20.251833153669	20.2857522365922	20.3164304781717	20.3442505079833	20.3693347956161	20.3801742045263	20.3886251073002	20.4008789461422	20.4116201603095	20.4112885345633	20.4179202275002
2338300	20.2546156294714	20.2036998832095	20.1084229823306	19.9263647779179	19.677381166602	19.3075719867996	19.0236561242337	18.3623189774234	18.5198127970477	18.38767950463	17.5664394138824	17.770280460782	16.1413178077884	14.964583305326	15.3898215960968
2338800	20.4067249843634	20.351269276287	20.19538973547	19.5818763168786	17.973000144156	15.1175695641126	13.1813139041756	11.940886128196	11.1959086359348	10.5979506717091	10.2218204866035	10.0020683381486	11.6867579595819	11.1191783990765	11.0464624166126
2339100	20.4285512814462	19.4630124366293	14.186348976495	11.1362510541291	9.10653451900271	8.07307610483587	7.52764843304963	7.25012472167599	7.09224269550685	6.92137020880588	6.80829415857171	6.74668685218757	6.74153693203174	6.64675286871859	6.77474928809245
2339800	20.5835099960759	20.4123663990101	17.6666058060685	13.6835251996611	11.0020668012061	9.22179496310974	8.05442443627745	7.56280030400047	8.0092539668087	7.76537264127987	7.78245259562417	7.92637636188974	7.55441072019738	7.97140219212632	7.84511519738387
2339900	20.3673087852593	20.3426891923507	20.3205730820963	20.2737495134606	20.2202360880231	20.0686374085366	19.8890057004432	19.686843005528	19.2871626371759	18.252603575367	17.6754172752882	16.2570764020359	14.2915489636639	12.1975647351739	13.5800604179273
2340100	20.0175801981864	19.9819030295659	19.9489808507228	19.9303060228739	19.915672264746	19.8612897628115	19.8090112010157	19.7980484036167	19.6757355563098	19.5919893186384	19.3822811944465	19.2246291959284	19.1033380969809	19.0591415494212	18.9163508699591
2340500	20.3728232403423	20.3475358681056	20.2955034924546	20.2039668776979	20.0155951711597	19.6571672411403	19.143908746253	17.7120036179968	15.4374928948338	13.256076471086	12.4457989196797	11.510687239417	10.721873413148	11.7817477725883	12.071087557435
2340700	20.21186229985	20.1904167259382	20.1439833021688	20.0897297368934	19.9481261897675	19.7480832173312	19.575071409564	19.1991093071822	18.7798110487342	18.550547490526	17.7244157440429	17.2915802525648	15.9958595850876	15.8042966540519	15.4626610517926
2340900	19.7490393951388	19.797772828284	19.8423367722776	19.883036635131	19.9201475318797	19.9538949078612	19.9844038245972	20.0119371220808	20.0366484334864	20.0588404481425	20.0653273424309	20.0695551376177	20.0802396156515	20.0893933651227	20.0972205238425
2341200	19.5300112564126	19.4780072715616	19.3786310592691	19.3150669134693	19.2124486025648	19.1172837382438	19.0548714979901	18.9624256292185	18.9267860646596	18.8710170362829	18.8433722801428	18.7961906292254	18.775720309548	18.7587844560567	18.7347466302226
2341500	19.8602300097872	19.8158617600323	19.7846043793196	19.7423032164272	19.7111611163998	19.6800014441082	19.6430629540156	19.5942388329188	19.5823130822598	19.5441903047128	19.446439501063	19.3649612528246	19.2988777240154	19.1629788767314	19.1309133521833
2343200	20.3645197361309	20.3167193046311	20.1585445192116	19.5396896867364	17.3106985985004	14.5552969163969	12.4069151287935	10.8526907442754	9.60483978673467	8.75559918520509	9.4353920925185	7.97523217187848	7.81109780270158	8.90919466243439	8.87946102920308
2343600	18.9791672916991	18.8303270163893	18.702121252365	18.6104564818909	18.5198136662325	18.443997356741	18.3818077831348	18.3318258679182	18.2927423027382	18.2499948595074	18.2249401010434	18.2078152006036	18.1936296097032	18.1840702870668	18.1704479270528
2344000	20.4078265887261	20.3534765768284	20.1317078715169	18.7363388234672	16.0469163398446	13.332031629635	12.0925647934918	11.3315441857459	10.5779347516444	10.2190701695507	9.87680648099425	9.65207066450031	9.33558066850539	9.19202061921275	9.07619322726548
2346000	22.6964255548832	22.6189405960412	21.4356545568985	16.2898095698801	13.1545321640081	10.5565301559151	8.94336686478425	7.96123198647349	7.39196658269594	6.78311092970452	6.3959203130631	6.28069334735818	6.26182888668785	6.09012733462929	5.64118960294571
2348700	22.6097793154751	22.5606260186565	21.8825324727494	17.3274072815586	14.0632253319644	11.3498189488771	9.46072016297307	8.14941404864044	7.72210082466864	7.18584698908708	6.65948364388409	6.74442037002097	6.27894499398773	6.18688534525856	6.07586755884381
2349600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2349700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2350200	18.1264868287919	11.6377559356498	8.97283710990245	8.00431923063709	7.31956979200069	7.26325290774052	7.23005968814585	7.06931161734418	7.16685900144086	7.12974414543008	7.0673792340912	7.07361612294114	7.06776699982659	7.07012940084423	6.98381668136339
2350400	22.5873937355224	21.3195447576445	15.9421343804077	12.4911430420937	10.4649423434104	9.46000526423567	8.7467392553396	8.36457060079898	7.90887946818946	7.36293457919815	7.6701187772785	7.28957486428107	7.22717886323525	7.14712830173571	7.11146239196328
2350500	11.5597006867999	8.06618523087604	6.88815102642379	6.32914938445661	6.16395773092585	5.97953352572167	5.94836666340368	5.93136363563023	5.79406049605762	5.92064427761976	5.84678997318146	5.93802577192407	5.84176085950281	6.27053938405223	5.92492294252797
2350600	21.0124959876968	14.7320085369051	10.3005313362587	7.85371449270534	6.72555961799118	6.20565511830363	5.89877651007828	5.68140471518853	5.56252245792316	5.57947543564677	5.44698316761465	5.41635842160332	5.46097903504651	5.6447552663566	5.4728763323201
2351400	7.41788714772651	6.43950506065723	6.06131906104691	5.93277274402084	5.85366685917132	5.80613960659739	5.84229654045745	5.80641737399133	5.74503748179186	5.96836862997539	5.87164553320211	5.82938323014157	5.80633774126569	5.78319931994339	5.76289591819621
2351800	19.7520102406989	12.5822983915937	8.84153536789739	7.15473776688287	5.8771797166486	5.52076278465463	5.37151563875062	5.14622283118664	5.1271214479969	5.13835487048787	5.1236574914111	4.95573422880794	5.16272982416631	5.1326128316275	5.22121536071542
2352200	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2352500	18.9361133920753	11.8190935561938	8.47804573736895	7.0841519675866	6.66559953527883	6.36993666051182	6.1250212283137	5.90780223276557	5.94453104103393	5.83914712431336	5.81627327156495	5.6771874634802	5.70884202815299	5.67888415280121	5.56427355618263
2353600	11.1279085383583	7.48811632844755	6.1470983665898	5.76214979248902	5.53174673761444	5.38155813384083	5.32292512752688	5.22514602384257	5.21272073941384	5.18343879026317	5.17035121744344	5.15929375667644	5.16291581753527	5.15596222529517	5.11467223016105
2355300	10.3391248390373	8.87258558619942	8.21368947770298	7.86066014479134	8.15416956072798	7.95906786188523	7.75912993028741	8.69543930835682	8.86056689236871	8.91661133856049	8.98893014478307	8.63104138021152	8.32379813776044	8.03722462774959	7.89764734477313
2359700	22.0504473255484	21.8361220254409	21.5226928565117	21.18686805821	20.7623289109479	19.7956283029186	18.8956751770836	18.3491013987681	17.8482465903677	16.9102736947116	16.8909017978604	15.6498779767315	16.5782580640812	14.3753834658049	15.468386984069
2361900	21.5441868960656	21.5973235262907	21.645350868835	21.6883899053915	21.7270678701534	21.7617524186291	21.792749841844	21.8200274794824	21.8444057712773	21.8445054206519	21.8524526390099	21.863457194174	21.8230638576607	21.8309424425602	21.7774003681826
2368500	21.938861901088	21.5802007223941	18.1213305343653	13.455687123753	10.3666876841715	8.57855941218896	7.36144268357955	7.05701507783088	6.45520020374598	6.29261524170556	6.15171222778415	5.85503107454999	5.55966883760948	5.52058311307654	5.57201957654297
2368700	21.8560146495571	21.8268451312653	21.7598573553625	21.4589852512579	20.1837258547557	17.5261640347387	14.4214314818622	12.5226819469767	11.034182240476	10.0312039353891	9.4446117892534	9.03867884557175	8.52143959906309	8.19948106481011	7.63443318638318
2373300	21.0906219351402	21.0600167657151	21.0333195001267	21.0127523188286	20.9863243076598	20.9654545830687	20.9400542120131	20.890972722291	20.8589149865466	20.8082722301752	20.7501236278774	20.7068180686401	20.6548773263782	20.5868322139896	20.5157415141942
2374600	20.9280063119504	20.8316492607308	20.7592876878416	20.7032576887776	20.638999586503	20.5442638838647	20.5078926322188	20.4133472059112	20.3684899261423	20.310176791829	20.2706262797009	20.098485194821	19.9576307955094	19.914987356976	19.7723869576467
2378200	20.681340797779	20.5383649735775	20.4119320752366	20.3008098301563	20.2037878296274	20.1197404784052	20.0475777746002	19.986288006693	19.9349089941871	19.8925513270674	19.8583785772757	19.8315416621459	19.8114515281022	19.7973900072745	19.777943984964
2381100	21.0903134539538	20.6717273781158	20.0632601415215	18.9729881507967	16.8008616154779	15.4557840638674	14.341150431823	13.4734063912081	13.1473567087279	13.3117715534928	12.9916178340263	12.6320807600801	12.4825348980203	12.0487244950097	10.9734365037102
2381800	21.5494024513616	21.5221451086038	21.500716626754	21.4498379014034	21.3391126813109	21.1670543782635	20.2316354057329	18.4627873992936	15.2774404605608	14.0263464330951	12.2706371596691	11.0999079176664	10.6631476116659	10.2212281004715	9.65810257853766
2381900	21.6241702576545	21.6033047546213	21.5487914831392	21.4104575700323	20.0944102603261	16.9354808244281	15.147182110344	12.7963890590972	11.2512870754993	10.0687219002481	9.19848202932112	8.66689653613385	8.25268531833172	7.598959428571	7.61339791783344
2382300	21.2289792328567	21.1839892598057	21.0888900469726	20.8911305456986	20.6062140056824	20.3857284573103	20.090502221183	19.3340133080052	18.8370711480035	18.6329317519512	17.5388615868741	16.8376069864919	16.2424621603143	16.0312282322894	14.7998489494508
2382700	20.5674953549843	20.5152360777301	20.4709944648186	20.4184332919046	20.3802118638506	20.3430769148804	20.3091104321639	20.2584382789933	20.2264537459894	20.1762517567695	20.1327951032768	20.0850491264444	20.0493723347737	20.0375332908855	19.9431621340582
2385100	21.1876963367312	21.1550638157055	21.0858676750369	20.9977648829302	20.8599369118672	20.7576254705492	20.5385090588629	20.2920447862988	20.2434460095467	20.0686042409117	19.9044068678293	19.5982223111022	19.4858005806682	19.4582409725047	18.5056804676234
2387200	21.730644374656	21.685663118018	21.6376884214854	21.4733624619597	21.2547484904658	19.996658754827	17.3671374625117	15.2324176863233	13.0953321929363	11.4426832267416	10.2517996596367	9.84544040209349	9.69619166383572	8.68935171720169	8.070923997186
2389400	21.6024121435673	21.5761777018463	21.5692096144958	21.5183779315843	21.4766993063687	21.4319521084308	21.3166358953534	21.1582574799317	20.9993043467943	20.8632833514284	20.5901935527981	20.3278049620924	19.6971948763462	19.1395483323661	18.1394199326369
2389700	20.4013835075745	20.2524763367616	20.1206502897236	20.0045995456563	19.9030449112848	19.8147668246624	19.7386171925746	19.6735485292513	19.6107090209739	19.5640983361914	19.5258390490305	19.4951412444762	19.4518726090467	19.3847103280358	19.3383735620611
2390500	21.9478244671017	21.8804547155098	21.0700550928701	16.38664688439	13.5353783996166	11.3319581712478	9.66365354660624	8.62704540873287	8.00155757756387	7.50538740591291	7.168626780153	6.90088281824964	6.64791760655772	6.67984884498272	6.55595297575341
2390800	17.0708244178959	13.0046556418416	11.3953687693266	10.8575275883698	10.7339268854471	11.229349459953	10.6131290962496	11.1763860018226	11.1580643306537	11.1415243367507	11.1511617090433	11.1393333469854	11.1199008960467	12.4847667801202	11.2240984448015
2391200	21.9264315432582	21.9208894012225	21.9044787744049	21.5319872963665	20.3831075136154	18.049738447431	16.1982526401647	15.1141818278952	14.1974187631501	13.321917134409	13.2926911306318	12.8552678594728	12.487013601693	12.3768127185097	12.2549579829568
2391700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2392000	9.00491976525219	6.07485736517175	5.10837012016435	4.731261335529	4.75280718611178	4.51180632206193	5.61108273917091	5.50080390141308	6.45690616617874	6.43207083830629	5.5346965646922	5.51987975919401	5.496922714873	5.46720202912677	5.84330028261862
2393200	21.4207471004671	15.9365153702875	11.7836082636646	9.53002445848236	9.69049805794421	8.29483917673522	7.48160148385956	7.47680455940146	9.6779369182311	9.48008588169841	9.36776098518858	8.97133107639531	9.37009225772454	9.3299270231874	9.26843142908833
2393500	22.0121522030225	18.6291776214764	13.2509032929634	10.1912869836827	9.52191326528704	8.48522612160694	8.05272660176586	9.98039586011251	9.81704338255804	9.33562622420537	7.7067938617794	7.50613486732489	7.19385752690422	7.23507774802823	7.21032558188722
2394100	18.0703186363277	11.6711845325838	8.25882641570314	6.80174893487764	6.15562025756378	5.80834294769878	5.59742867154202	5.48004067976687	5.37952957743973	5.3813582617896	5.32113217600756	5.32047431205614	5.31777483808565	5.26991823686568	5.23246471864803
2394600	21.1931192638496	21.1383301747829	21.0906220913621	21.0475160036212	21.0027042112143	20.9699186445218	20.9321645502963	20.8791628502158	20.829635866386	20.7643684232717	20.6780456146308	20.6745432290689	20.5640504801721	20.3918733307466	20.4167753410643
2394700	21.3368684493848	21.3081839188431	21.2769077768153	21.2531003969987	21.225941765938	21.1877728309761	21.141323283898	21.0826653904511	21.0549974988133	21.0140578564598	20.8511226722689	20.6877157331865	20.5784272977944	20.4817952462947	20.3863341233591
2395100	21.7748902523164	21.7659726600966	21.7490535233222	21.7306402208335	21.7131790800145	21.6809255075761	21.6078397622366	21.492143031527	21.2584334815009	20.2622933743282	18.9425250297366	17.609042231159	15.9077654533829	14.1696509487761	13.0806771533061
2395500	21.5030327998902	21.386721320328	21.2166596888891	20.9013840805005	19.8153848649566	17.3469754903743	14.5187427335677	13.0152915555149	11.0147697815611	10.0124941015543	9.82147219613435	8.74535912103131	9.45477248197311	9.19829134386815	9.07090220859843
2395600	21.6632383367525	21.2195889583572	18.4973157967445	15.4645501983578	13.2763280612584	12.2480978782628	11.5184618289317	11.5855272799757	10.988257128106	10.8221738876926	10.7082446756518	11.1828753502825	11.2014776902338	10.8121901776761	10.6630689944324
2395900	21.5484712883654	21.5145130644283	21.4880619592753	21.4604259238303	21.4557616285042	21.3474702738255	21.177274560035	20.9846029252141	20.8413512777302	20.1258698892479	19.0870824654942	18.7789834579432	16.1179227438673	16.1030703762804	15.3312074502313
2396800	21.2170473276614	21.1703922928655	21.1298608036795	21.094927665192	21.0651334910491	21.0400172496387	21.019141895105	21.0238799827831	20.9884474625348	21.0124514664695	21.0168982593	21.0129361664293	20.9897191782093	21.019971715372	20.9726773750174
2396900	21.2021663066207	21.1987820872851	21.1893767612301	21.1761571257632	21.1499127270109	21.1245453512552	21.1129646755993	21.1053168938395	21.0707701449418	21.0199356005627	21.0084198151224	20.973592468399	20.8977686626381	20.8708798273284	20.8439839637127
2397400	20.9123304616529	20.848714731526	20.7861028159751	20.7185663521007	20.6578413270625	20.6204710878397	20.5236205356344	20.4699138255563	20.4197746917948	20.1459294512474	20.1527929622213	20.0597921965703	19.9380214930355	19.8077258229669	19.7762255686979
2399700	11.0611708708115	12.6693897862179	10.9155567535101	12.8781471706453	12.8690982973635	12.8672106628282	12.8403671094183	18.4093613724583	13.3828013007075	13.3810208145648	13.4111722183016	13.464480334538	13.3809055845067	13.3526956616059	13.3694469562212
2400000	20.7732177208892	20.6626011452389	20.5478324006063	20.4261972675819	20.1959516759215	20.0581554016919	19.7769858521134	19.9201261098994	19.6843038870673	19.6510710889026	19.5629233976257	19.5978687775702	19.5280371489832	19.5075697623966	19.6381438359616
