WBICs	Kw_relative_0.49	Kw_relative_0.51	Kw_relative_0.99	Kw_relative_1.01	Kw_relative_1.49	Kw_relative_1.51	Kw_relative_1.99	Kw_relative_2.01
2471200	NA	NA	NA	NA	NA	NA	NA	NA
2471600	22.8585699252799	22.8759338660688	21.3558466160813	21.2406039898672	12.3188097799236	12.1534705949568	11.81163735882	11.6061322902112
2471700	21.1378140183499	21.112300241102	20.6934212321521	20.6825298175592	20.4489911216021	20.4427024093768	20.2266832821302	20.2136182857852
2472300	22.2082262331025	22.1991034632975	22.0177685515855	22.0112909503915	21.6956841890207	21.6719188771383	21.1093522950342	21.2477408492695
2472500	22.0203318136185	22.0112109271727	16.4848301642317	16.5652291186129	9.82357400361467	9.60888056758118	7.52658469791228	7.48550204240589
2472900	21.3824905812502	21.3791873619206	21.0619902251556	21.0663827418601	20.1497568609796	20.0787330051539	17.8577357537744	17.4426791156759
2473300	21.3181100974657	21.3082964049706	21.0771679324593	21.0672703761191	20.6267465975656	20.60677784535	19.9273962882548	19.8430484371599
2473500	21.2648395583912	21.2517133585963	21.0859447513894	21.0961667276112	20.4785279273105	20.4643046702434	19.2627685904995	19.613373574921
2474400	22.0333617843075	21.9809390686884	10.1823603562739	9.94657735400549	7.17187766566833	7.12253089976203	6.17553232099279	6.07265691248849
2474800	13.0908526170887	12.2383927078264	6.26312445759882	6.2034239651328	5.41737522334189	5.41114446607877	5.55349281588539	5.55148095645879
2475000	22.1862678908255	22.1825714616701	21.8965515024875	21.857147692977	17.5007947523781	17.3032859989194	13.107038060301	12.5004680348706
2475100	21.3213352195887	21.319827136026	21.258409715066	21.2570842330853	21.0892135481763	21.0878884943384	21.0595314434968	21.0570423415891
2475300	22.08710492197	22.0876997647222	20.3383382497475	20.1639387137057	16.3049922252741	15.8606122925115	11.6762719420118	13.3372815335804
2475700	20.6096264061522	19.523275901283	7.05603778317187	7.06507452820443	5.94153001632985	5.96868146812107	5.21042138106653	5.19775317486425
2475900	21.3568531864244	21.3568531866723	21.3568531918286	21.3568531920116	21.356853195189	21.3568531951085	21.3568531474066	21.3568531475881
2476000	14.3347974882649	13.3601827848846	6.07461345816457	5.87977837598219	5.14405499642354	5.529826226927	5.51731930573442	5.51897343162787
247700	10.0341307384708	9.44615362249791	6.34144131316628	6.32523809389841	5.95549607804298	5.95631126234898	5.80477492094941	5.80138338147533
2477000	22.0804362409574	22.0720023241227	21.8833963423752	21.8728711163436	21.629351288527	21.6182749227589	21.1332271962703	21.1738292014622
2477100	22.5361031606862	22.5314515774917	22.4344480063048	22.4275939006443	22.287380168945	22.2821199968223	22.0094587090164	21.9960771515357
2477300	21.4789351172661	21.4698111513718	21.2821171937459	21.2747590174059	20.9869499329659	20.9713136253665	20.137979792702	20.1977655906997
2477700	21.9459508944511	21.9450166370931	21.3299264298762	21.2565570958375	18.9987324245594	18.8659092974266	14.3951127688814	14.3561521727833
2478200	22.2448708710459	22.2264302265051	21.1144665290192	21.0924108342006	17.3218508319114	17.060233437183	16.6156012808573	16.6764635578641
2478500	NA	NA	NA	NA	NA	NA	NA	NA
2478600	22.0883230034354	22.0563988867215	16.9698055346004	16.7274580158832	11.7128119080501	11.414269724757	10.4742536710107	10.4555470597824
2479000	21.593265446525	21.5858765124721	21.2180855280188	21.2026070654955	20.2863980378955	20.3907432911911	19.3717675052927	19.4289356391518
2479800	21.049032628759	21.0413423108782	20.878822904423	20.8703583859846	20.6588771652371	20.6338354149285	20.2945899109588	20.2886508951524
2479900	9.29696304064848	8.76156176613021	5.31751997673371	5.29485972820264	5.03409194935391	5.02738161055762	4.94893338005568	4.94600402366997
2480100	22.1648518732475	22.1542196982196	21.5515791817324	21.5046274457149	18.15302555776	17.6729142664696	11.7892258546079	11.7280041072114
2480200	20.4005122701826	20.3765484635699	19.9666797553966	19.9555650670426	19.7319377702291	19.7241347126116	19.4743081345241	19.4590300674624
2480800	22.9032881124947	22.8976431174106	15.9105303152562	15.4809848581666	9.49210211790209	9.42429069247265	7.9173323366586	8.0048343351749
2481500	22.7451652436696	22.7537810797874	22.9023466204948	22.9077103232301	22.9170677043655	22.8976136348029	22.839377826474	22.8286735820688
2481600	22.2862805948659	22.2839090003567	22.1790642650164	22.1698476727232	21.631731233638	21.593221286481	16.5672044793046	16.4274991147751
2482400	21.5343048683551	21.50667075442	19.9791243795436	19.551314533524	12.8683113334278	12.7655718651434	9.9279151592069	9.91112642130025
2482600	21.5581706528397	21.5521546676966	20.8125542020882	20.769233315716	17.4162297043487	17.2608739706655	11.6377563760686	11.4856734756936
248300	21.5810334601722	21.5560953365625	21.153094521475	21.1431747136323	21.0061413337479	21.0044155456545	21.0257254397602	21.0286736622496
2483100	22.5568052252546	22.5216015963864	11.4799053155305	11.0464411251225	7.35929223152207	7.26998794245085	6.3907827577648	6.37816144188274
2484200	21.0004072390287	21.0004072384243	21.0004072241295	21.0004072235584	21.0004072175385	21.0004072170928	21.0004072079643	21.0004072077239
2484400	22.1413998118255	22.1413998125733	22.1413998298583	22.1413998305498	22.1413998455945	22.14139984623	22.1413998608834	22.1413998614657
2484600	21.1832819689334	21.1820858219507	21.0080683379406	20.9895992629993	20.6418289953865	20.6307986396479	20.2431978943282	20.2303353113036
2485000	21.2220610458004	21.212463102977	21.0041798633192	20.9914165372373	20.6352196918922	20.6196418335051	19.6951161439373	19.665357618279
2485400	13.6838633499362	12.7569584252451	6.20204578411828	6.1392330099151	5.3857665266752	5.61262944639314	5.723414111551	5.67597273550645
2485500	NA	NA	NA	NA	NA	NA	NA	NA
2485600	21.988979068045	21.9889790680449	21.9889790723942	21.9889790724044	21.9889790726358	21.9889790726449	21.9889790728495	21.9889790728575
2485700	21.5346418721689	20.7398119728555	7.75387689423188	7.84210514693859	6.226083938352	6.1909806814653	5.39474833702767	5.38387142806788
2485900	21.9487410565319	21.9438567527943	21.5776176514145	21.5679586388256	20.7668091265045	20.8104926095389	17.8235534392852	17.5897151476558
2486100	22.4249927369653	22.4017946653455	14.0376486280487	13.6814079627412	9.13766154375643	9.0822863389355	8.23336133356415	8.23491851175107
2486200	21.5670716407618	21.5426134616683	21.1068829815778	21.0937949696364	20.8677032436236	20.8602194659601	20.6927697163386	20.6852292213548
2486300	21.7270918259116	21.7134559760412	21.0414377296215	20.9690440642984	20.1573082421504	20.0530171741536	15.7024491851969	15.5312938816804
2486500	14.4043635408285	13.8401582234663	6.30784995839397	6.22042015912453	5.47548929772973	5.43443007391739	5.01139900181972	4.99059064709368
2486600	22.2517937403064	22.2456418552339	21.9709135075917	21.9509258865002	21.4163446343004	21.3921256101056	20.2645402516481	20.0049668675318
2486800	NA	NA	NA	NA	NA	NA	NA	NA
2487100	21.4322111970407	21.4236157165472	21.2151455015538	21.2036968980208	20.8190169560291	20.8061145014808	20.5816450842566	20.6108974107959
2488100	7.14687335142122	6.91503096057831	5.570221453158	5.55783122189778	5.73375837233969	5.72649445045582	5.83543752244312	5.83731931731171
2488200	22.2119365730674	22.1989721374708	19.9602590958461	19.6001172804656	11.0625703332618	10.799366576145	8.45036086307455	8.8348365983711
2488300	19.105371006563	18.0626493244629	6.17686610673536	6.0729517663836	4.99123181308499	4.97524854545487	4.68742430635281	4.68264765770042
2488600	21.824687270346	21.8350155341256	21.9557482225126	21.9581152326418	21.7836049022522	21.7793367009688	21.4935573221755	21.4289921026022
2488700	21.6621431013451	21.6712191823561	21.8254312065963	21.8297737892539	21.7903533579535	21.7881379723894	21.6031953885202	21.5961629723983
2489000	21.6059209537797	21.5592003327157	10.8694037958453	10.4825680169538	7.21498096656476	7.20879130381566	6.48353365495972	6.46688178635345
2489100	21.883603128248	21.8751277799746	21.0585483624739	21.0377608761933	14.9676699427428	14.8029891220119	12.6062215321959	12.7550102127617
2489200	21.9145882967286	21.8971140571561	12.046602843871	11.6627392591934	7.92972636227862	7.84658117606734	6.74804861375416	6.72732526795712
2489300	21.3030711006861	21.3138769127986	21.3193896336006	21.3068540842026	20.9484367525591	20.9336331605068	20.3398637701345	20.3175653537234
2489400	21.7790761100404	21.7755828360816	21.6482251636652	21.667468515003	20.9464314901371	20.9298159876554	16.9996833312235	16.9225412747318
2489700	18.1461507318971	17.9082566292192	12.1541627429054	12.1011021059228	11.6800987862728	11.7465233697704	11.8361768976996	11.7282953561972
2489800	23.1414906543053	23.1509144045172	23.3166955851511	23.3212782441536	23.3327182148731	23.3322482789602	23.0901726571016	23.0954017999906
2490400	23.2322734168168	23.2233119058747	14.0994596443967	13.6473221775409	8.38834278920816	8.29211233293145	6.71677539322674	6.70568618117172
2490500	17.5923456048176	16.6023445689961	6.68651590366223	6.73803519256608	5.8444828077863	5.82545675809022	5.70412482918122	5.69988364335178
2490600	21.4274496877519	21.4185941052588	21.2757804478766	21.2684732986656	21.1450474202716	21.1288751875471	20.5098159781434	20.4445316895283
2491000	8.84881929583505	8.56638564205282	6.15560620666328	6.1362909984892	5.5868819360279	5.57966118971854	9.21560634308347	8.80678928279266
2491100	22.1314210837935	22.1253273402385	21.5259346067973	21.4840864431942	17.5638635657764	17.1976805776231	13.9316326046847	13.6359874915343
2491400	15.1664219822625	14.1129904623451	6.17574516142709	6.1072850616806	5.18961932487418	5.24972345174176	4.93584462185862	5.07852296966463
2491500	21.6963223986336	21.6875065196337	21.4245489190168	21.4161772448426	21.0175056442892	20.9579536205422	20.5730074975177	20.5772293300333
2492100	21.9756892904816	21.9358245996007	11.3063324049996	11.1015067214769	8.2810547355537	8.24473970764805	7.56643948253157	7.55713743365951
2492600	22.1306018751328	22.1156067769525	21.8172326167303	21.7862314967107	17.8542765349538	17.6534499256247	13.0871520029165	13.049419996071
2492800	21.4689225454596	21.4598292413064	19.3240912029445	19.1411394785143	12.7059784091338	12.6260417932258	10.1193687070682	10.1189150084299
2492900	20.5379077277568	20.585090245769	17.5894405419812	18.5823362804376	14.102462942398	14.4843474874955	15.5084694936108	15.4998667097019
2493100	22.4140986570784	22.4074796644763	20.6263378544591	20.4439515854233	12.1426063265206	12.2227743111392	10.27648443964	9.80575456893121
2493700	22.2971691805978	22.2885347411785	22.0993555279989	22.0930479215356	21.8577209113245	21.8520723068382	21.4665224020944	21.4305404156629
2493900	5.84776781182047	5.65726811947066	4.66737173480458	4.6552628797301	4.65917888470331	4.65399865030292	4.6379269292957	4.69706858759638
2494400	21.1279286433316	21.1214189817598	20.9941305033056	20.9818331283128	20.5436415554465	20.5466391715494	19.4340671679501	19.5554007694128
2494500	22.2194544158193	22.2164463093852	21.7966044644765	21.7406698595267	14.7409191501177	14.4269261023082	9.9890458247831	9.90622771868492
2494700	22.0670231429696	22.0595569197131	21.5309469301428	21.5261636764973	20.763579771429	20.4588852748939	14.7435076917254	14.3732795140108
2494900	22.0134924228886	22.0000882759245	12.5618180332619	12.149041894472	7.36454934658259	7.30622094682436	6.01854897713279	5.90725298850244
2495000	18.6409073333551	17.9252528136812	6.69477375038886	6.60143847025422	5.71512153890323	5.69589797591025	5.47881236940324	5.47588536420651
2495100	20.3977422096913	19.3888258167116	7.63268446652668	7.50279533668641	6.27283993202609	6.24105578995053	4.9375458230351	4.93561738475366
2495200	21.9517408876833	21.9610760890398	22.1204035122899	22.1248683424717	22.135301366249	22.1001209500012	21.9598628277905	21.9434602210404
2495300	21.4826673351488	21.4733031651045	21.3024226331852	21.3202800277353	21.2251058162296	21.1825596486653	20.5606661240227	20.4866848406469
2495400	22.2936532920215	22.2846905422987	22.08558065328	22.0802607630773	21.7293892573908	21.6762066666276	21.3460543727098	21.3337403448342
2495600	21.5614077650376	21.5716581030799	21.6859675025291	21.687737449933	21.4541694234397	21.4489209092126	21.183073594907	21.1747451114749
2495900	21.4930374501222	21.4273672449712	11.4307727460296	11.2070511430982	8.02768115738856	7.89919648032159	7.17174638483609	7.16242897418102
2496100	21.5324211287283	21.5276574145511	21.3467115359106	21.3262559107096	20.9405094669191	20.9286014166379	20.5188952982332	20.5581416582786
2496300	22.2089959090173	22.1873509267729	19.1403759308238	15.3951112618831	15.5311810775458	15.4361740703931	15.2985119186139	15.2389769352902
2496900	22.0447044434132	22.0428724714351	21.6690045217117	21.6280952086982	16.593466693014	16.398514665748	11.615349405084	11.6451034950361
2497000	21.1136176249462	21.1151154910292	20.8105056153566	20.7851965546613	19.9922522683078	19.7669943093896	18.3498358831976	18.5251264543454
2497100	21.4744065059615	21.3595201739843	10.262694937894	9.97153427135144	7.58228995571464	7.55917296786392	7.26952475885695	7.23515326138156
2497400	21.6525926605777	21.6518505207199	21.477944560844	21.4373910778779	21.0148830701619	21.0033325141319	20.6156369548137	20.5704531127303
2497700	NA	NA	NA	NA	NA	NA	NA	NA
2498000	21.8541133732122	21.8454950349584	21.2696809701896	21.2194057629307	19.5082263542711	19.2628230870502	13.2763517899505	13.1550223297606
2498600	21.8764089691859	21.8730555540211	21.7625623919993	21.7577648817397	21.3051185848933	21.2926631723433	20.2534066824343	20.1887666300612
2499000	9.01518203834454	8.94822067726053	7.96276522184894	7.96161953592606	8.27964301769956	8.28780603915059	11.6046512873332	10.3769742350375
2499500	22.3931167576819	22.3843947567966	22.1812694342656	22.1738840334898	21.8869422206669	21.8756880487666	21.6873983271231	21.6550549322323
2499900	NA	NA	NA	NA	NA	NA	NA	NA
250000	22.0568022630469	22.0458360151496	21.6678492917914	21.6598876489606	21.1371798237316	21.1304446715969	20.8906734374565	20.8868381590638
2500100	21.8644568493576	21.8337213181854	17.4131103381845	16.9917902357488	11.7246895616175	11.6256133846202	10.3539497982978	10.3068737723893
2500500	23.210484735805	23.2057405696159	19.993108065763	19.5352412465697	10.818205989342	10.6501103543415	7.40717942594493	8.18266122565355
2501000	22.6477020491608	22.6402059540878	22.4144939100856	22.3852891711849	21.772835576761	21.6087833244632	20.4776238499925	20.2845977194024
2501300	19.7254766894034	19.7089767821256	19.2166863304577	19.1785043357685	18.1587670127018	18.1399537883717	17.4883876571389	17.477851850743
2501700	21.9451996045904	21.9171056705387	11.4664217469607	11.0874533921005	7.21185422377578	7.15421470854372	6.2823110981438	6.26331151152089
2502000	22.5114005989079	22.4850370549417	9.93259841180036	9.60312732062424	6.07165519111212	6.00116252774231	5.27301390923977	5.24814325791671
2502200	20.8415790308302	20.8227449115338	20.4680259935298	20.4574435777952	20.2719050745511	20.2667330238286	20.0945533723246	20.0848447001501
2502800	22.715436048409	22.7067416968994	22.5105834321337	22.4998185701721	22.2213482743747	22.2125101508992	21.7672390651764	21.6907869106558
2503400	NA	NA	NA	NA	NA	NA	NA	NA
2503500	21.7154557215661	21.7042746943234	20.8280103454789	20.639722406647	16.5249089506732	16.2285045368918	13.193635578174	13.7906616088312
2506400	21.4030423021381	21.403042308728	21.403042492783	21.4030425007671	21.4030427006285	21.403042709566	21.4030428787503	21.4030426895498
25100	11.0916102415276	10.6199331901015	7.42421168505809	7.10959796260017	6.99145458912756	6.97984674197209	7.28852342809703	7.28744187178976
251600	21.3070913647001	21.2826510683183	20.8257397720779	20.8113584283717	20.5338374734847	20.5245693562531	20.281382386515	20.2727575034131
2518800	22.3111552668463	22.3045357159928	22.1016389627954	22.1062533008563	21.5968756397914	21.3857922820772	18.3114430643763	18.2744371381694
25300	22.8889961082477	22.8983590355715	23.0730839955539	23.078544312589	23.1645819131808	23.1469353335882	23.1040397935344	23.1039248990374
2533000	20.2353541793361	20.2102998902823	19.803920730784	19.7930847853101	19.5887965537949	19.5838060613134	19.3541079687902	19.3426085174634
2533300	21.5921000847475	21.5858951434381	21.4344649846791	21.421631568859	20.8055438221711	20.783673373367	20.1589163327456	20.0046948452141
253800	22.5067095851266	22.5067095851266	22.5067095851266	22.5067095851266	22.5067095851266	22.5067095851266	22.5067095851266	22.5067095851266
2542200	18.3842724715632	17.1872889621629	6.78801412397465	6.6518863914179	5.51454198424523	5.46469405571854	5.33931660877306	5.33336231159877
2543100	14.3503647164511	13.3477416275965	5.88814741454053	5.84907868107145	5.23209697707276	5.17284711184724	5.04029989791687	4.99187496026436
254900	23.023659410464	23.0101207133089	14.128206045456	13.4785816903083	8.62052586610429	8.55797611186602	7.78570502665877	7.6731967119069
255000	13.9185738732174	13.2365993222252	7.87786945207331	7.92350139919349	7.28773495482564	7.29312084174953	6.97035507101915	6.96526711370664
255300	23.0943851509347	23.0322074242876	11.3031986979559	11.0834052123763	7.6595470023477	7.64086769397718	6.95908971839654	6.64568829051377
2553000	21.7391860046122	21.74821775934	21.904333687486	21.9117932408888	21.8822972687466	21.8804607288762	21.6673559215265	21.6509810259947
25600	22.9939082451215	23.0026371741633	22.9105632914592	22.8750265421151	22.4177052653877	22.3990284426485	21.6393167514674	21.5582075023728
256100	22.3708943213251	22.3706858042548	22.3668822961631	22.3667639850884	22.3419329397246	22.3417724888456	22.3111984409041	22.3111268199895
2563000	21.2949483160862	21.2856293801037	21.0694058193451	21.0611311497324	20.621538679551	20.6003220244535	19.7638608993583	19.9245037575136
2563300	21.2063207724979	21.1984490479574	20.9978331531429	20.9909018994857	20.7577245122326	20.7515978532514	20.4317795509761	20.4194691486578
2566400	21.3128779895626	21.304864716119	21.1046859766174	21.0988910290441	20.7954504588142	20.7781623107751	20.4037914576959	20.394384489244
2570340	NA	NA	NA	NA	NA	NA	NA	NA
2572100	21.9689675948647	21.9613837683862	21.287115558363	21.3001962220736	17.6610866010892	17.3098484749726	11.8735573112254	11.7833188328261
257300	22.7327108085154	22.7241446061938	22.5333651247456	22.5277453681017	22.2621617810899	22.2563178817309	22.0481809852586	22.0454767925024
257700	22.9747417692579	22.9617726463461	22.9296957449674	22.9299248757617	22.4439047058755	22.4395011361728	22.3551751963291	22.3328132085172
258600	23.0067217897816	22.9471630562893	9.31578748740344	8.99670542576272	7.03292919230906	6.91676595226208	6.30357885145725	6.27769686242093
258700	21.245842302573	20.3347793172658	7.42189540199738	7.34658239389722	5.91246476773492	5.88239983639362	5.59096111250162	5.58126442221594
2589000	21.5928622288107	21.5856775779394	21.110041784453	21.0556453677507	20.1698346602198	20.1514339926822	16.44454631636	16.2189143344866
259600	22.9156444155549	22.8944780003361	12.5756060244658	12.2554033305773	9.60001430334603	9.55477947231891	9.04075907724172	9.026808374816
2598500	21.7653302484954	21.7436330709315	20.7157377756866	20.7290683582757	17.3042942113163	17.7755535056104	18.0860875259288	18.2847797237666
2598600	23.0187065549231	23.014530534963	19.0414968681103	18.6808746158057	10.5000051655668	10.329839004684	8.31101078073103	8.25625180888041
2599000	21.1155967962409	21.1155968219433	21.1155974108216	21.115597433949	21.1155979620737	21.1155979829737	21.1155984633013	21.1155984732135
2599400	16.9471127505128	15.6276091255349	6.65048184987281	6.54942783457018	5.31158977453809	5.30389296430369	5.33048719691724	5.32987732157661
2599800	22.0071283883391	21.9961532017845	17.6414504039793	16.8664695204928	10.3172178910366	10.1868889151602	7.7847484234019	7.7532474778163
2600300	20.6087883438487	20.5847495262202	20.1900996995837	20.1587451978403	19.9411800199803	19.9350274061179	19.6922678130247	19.6765559242478
2600400	21.3289077993803	21.0424250783457	20.7989908805223	20.7068829794045	20.6351857516104	20.5534696935605	20.5648970453043	20.6990740377323
2600800	21.7979151513536	21.8071324651673	21.9638031578096	21.9682142891183	21.9393996824571	21.9296437868562	21.7347541507397	21.7274494791414
2601500	10.4634724486086	10.0726795503384	15.5206255956653	15.6879811840943	15.7293762482912	15.7187249177098	15.9505298130589	15.922229376164
2606300	22.2857302602047	22.2771869628005	22.0680967544571	22.0606513927335	21.7861024575807	21.7779515760248	21.5207375858559	21.5031555633059
2607100	22.2652856984951	22.2722112105844	18.3298526812595	17.2180222720604	16.0534124503636	14.7906063021076	13.3816900425744	13.5484711952776
2607400	22.7883501756697	22.7377916229956	17.3209205202464	16.8610130188516	9.40789457777816	9.70619239050005	9.70984633711213	9.64958632638281
2607600	22.4787568058076	22.2771236565353	10.1566586043748	9.88124437927886	7.2238854170677	7.27773671297186	6.03131690533041	6.03028091799119
2608800	22.5763627382347	22.56620002121	22.2614206289993	22.2643097404837	21.5662644757137	21.5930905250517	20.8994702389615	20.9009676436805
261100	NA	NA	NA	NA	NA	NA	NA	NA
261200	6.80008333851139	6.58372979062646	5.26433572228321	5.26674917971756	5.2391323951786	5.24073518929587	5.40556611152904	5.40282060303007
2614600	22.8595194804715	22.8089682858163	16.8828695322405	16.6878864590161	11.9260462270041	11.8709369553169	11.28772283616	11.3238123112224
2615100	23.2014893342892	23.1580970140682	14.0082825837711	13.2447896854729	10.9134586778402	10.8840499364183	9.98310118935925	9.9733481276343
2615400	21.5230707317472	21.4983920817872	21.0674523684259	21.0553484502856	20.8194711499869	20.8139828690079	20.7322322970769	20.7311302161992
2615900	22.9029260569682	22.8989906259816	19.3657729786219	19.0030296510246	13.6355462680054	13.4428728911188	11.8408330646351	11.8814600618124
2616000	21.4594309285263	21.4335972396395	21.0023275376819	20.9904166960168	20.781161866796	20.775038064282	20.5727821311778	20.5607884078086
2616100	23.3288650201098	23.3048492510746	11.0100789739938	10.7334109500699	7.22868985827136	7.16896155790173	6.48944245227572	6.47925288022671
2616200	21.1056205836381	21.0215238934294	21.0456917853451	20.8167819017041	20.942501564157	20.932878156348	21.0066637406136	21.0071626269209
2616400	23.0253473181023	23.0178324769176	19.204023390068	18.8314222715917	12.0134497983634	11.8574394176478	9.94490654257748	9.77038508404315
2616900	20.3008289969327	20.8490864704318	17.9273097721377	18.1943064989856	17.767240407263	17.7488769781279	19.1331691117315	19.1335021888858
2618000	19.4358772860936	18.6762273353399	11.0711490493296	11.0949275400303	9.13245861248613	9.00458626630188	10.918429964038	10.9643585763547
2618100	22.6943035806664	22.6558720152821	17.5214587078906	17.0710519100577	13.005776185098	12.889820002062	11.2070776857862	11.2379659419657
2619100	20.5411793896265	20.5344976538973	20.2887196183759	20.2236263942987	19.7913325611754	19.7482098352218	19.7651634712315	19.7697901326654
2619400	19.8631723487854	18.4910559647435	6.96804973764075	6.8200480098566	6.25880037084134	6.24851629421941	5.98346607306824	5.98469810461018
2620000	22.4868087339171	22.4760963638857	21.6581193898434	21.5835576202495	14.8618533070587	14.8599496715466	11.541237984601	11.4120211693811
2620600	22.544850351452	22.1127100454851	12.5301105622968	12.4523974515365	9.15697420898754	9.22886591539797	11.5360198326667	11.5185414170345
2621100	17.54850539334	16.4945570323333	6.96406777725609	6.88866196205484	6.363028273922	6.34589882169664	6.06394297250919	6.05384730184314
2621600	21.4497353811657	21.6914802495463	21.0213586153823	21.0182035627503	21.012257425714	21.0095107872054	20.760897492182	20.7376380044261
2621900	22.2611687383996	22.2032206976941	15.8418447523292	15.7596941716471	12.8575320008331	12.776436497269	11.9305367095489	11.9202708797612
262300	23.0047964618122	23.0009709976732	20.7942673284956	20.206421665866	10.3225834230565	10.1476529593049	7.12583837635941	7.05059958065389
2623500	22.2368574904787	22.2227987372974	21.0491111050881	20.8190829492392	12.7158009818374	12.8872243536482	9.22502715363156	9.0772008670508
2623600	22.3306060501161	22.3007226508218	14.7710176343478	14.41724636526	8.42257184993744	8.92586869058035	7.27052274957454	7.24976091115893
2623800	22.2898712370171	22.2993330016926	22.4618713667106	22.4665139453875	22.4331817597638	22.4323519569188	22.1872252484423	22.1823034539978
2623900	22.2659554924428	22.2335318407704	12.0308576752231	11.9262292710525	8.80920507511235	8.69227477114593	7.3575755423376	7.344961772943
262400	22.7787717264655	22.7180682078654	10.9226700509764	10.4855945462565	6.68462549021172	6.66596648007679	5.85226170256695	5.84110288883136
2624000	22.6033574731695	22.5665404004555	11.3823273406473	11.0956605031225	8.69233912250042	8.66352880433543	7.7358792251289	7.87105579244624
2624200	22.02478943674	22.0280793230961	20.9676332230412	21.0077760194456	19.7654967920894	20.078651285908	18.9531302292466	18.9320663815979
2624600	13.0244557127989	12.8105545542811	11.2090022546887	11.2379541520124	11.0875241488117	10.9769247455707	10.9411301075329	11.223885801634
2624800	21.3569018853673	21.3564584797187	21.3424694121301	21.3416770113942	21.3070846770792	21.3043419848184	20.9671313532317	20.8904789081037
262600	22.9191496815492	22.9133207979928	15.9675297329125	15.6646086905406	8.81664253791957	8.70560590453647	6.9357573526114	6.88443337756076
2626300	22.4855791280516	22.4935006319495	22.5510418642993	22.55239298483	22.2916366243216	22.2860171096654	21.8615037673869	21.8010807185723
262700	18.4037578926811	17.2137189430049	7.1116072135162	7.01495382775232	5.97312325464128	5.87944597587975	5.52131893188738	5.516412125751
2627000	21.5607204983785	21.5680647541714	20.6143694980356	20.5051746271282	20.2443380791671	20.078455017115	20.53700667799	19.9899260033226
2627300	21.8905887886635	21.8815379946982	21.7007673792798	21.6940977408829	21.352692228134	21.3413511964209	20.8409130164612	20.807088168694
2627400	22.0234159125705	22.00491993392	21.1665268137314	21.2301448996587	19.9225851799235	19.9194800767004	18.8618529888222	18.9034138988407
2627800	21.9916065071919	21.9827199502931	21.7920009505154	21.7692480134589	21.4480197299474	21.4297318671364	20.9160382318856	20.9069660915389
262800	22.8072660292431	22.8008916899508	22.2265090410722	22.1715925980405	14.4795203974873	14.2184358869381	10.1588122879254	10.0057919569458
2628100	9.80288063065773	9.34738411841047	8.4362201632879	8.63555628070661	12.1288866752864	12.108549156211	11.5589845955904	11.5075871191189
2628600	22.4510986859242	22.4562546480426	21.979583063137	21.9680739832181	21.2609453130528	21.2472447542513	20.5952178761799	20.4113834661471
2628800	22.3646910081243	22.3751277037395	22.3977797992704	22.3955260352988	21.9884799043488	21.979487914388	21.5368955598166	21.4459942171733
262900	22.6847334134088	22.4857861988384	9.1391924067744	9.04835371834673	6.81752061100143	6.76026108439863	6.1603762806871	6.14800083820441
2629300	21.8457537974475	21.8541804484568	22.0102673177852	22.0148641869329	22.051926399336	22.0526427289517	21.903988008711	21.8883955670837
2630100	7.53484093011776	7.24787618318766	5.90085239650657	5.59955739271393	5.84776839808699	5.84195449519132	6.1251539067317	6.12091936302285
2630200	22.4121480815459	22.3924469135359	11.1733057402196	10.9323979949077	7.00395193652597	6.94627971989575	6.56636054803414	6.55923842679198
2630700	21.8660729702558	21.8451143037789	14.4214917615053	14.0964521346477	10.3621577190064	9.97278165731466	9.47361598261064	9.4699456894633
2630800	21.7315092667969	21.7097278670439	19.6158945692663	19.6168343250183	15.2054863664272	15.0198440600238	13.1840099597758	13.0171124661058
2631200	21.2005503297793	21.1370547328822	20.4949185303358	20.5014197407343	18.7594014828493	18.8811098103449	18.4425056128551	18.4303449584911
2631600	21.0063965953949	20.5228311638245	7.99491717990444	7.83597867490855	5.7431280397426	6.88164661571467	5.59219559015594	5.5783746687772
2633700	22.5246093423389	22.5246093460168	22.5246094514435	22.5246094564243	22.5246095903671	22.524609596376	22.5246101347915	22.5246101434858
2634200	22.5200923724958	22.5114844489697	22.3111683060515	22.3038312493301	22.0052688076536	21.9973932463221	21.7135676376579	21.7049046992421
2634400	11.3802575365725	10.7225043336827	6.43324546707822	6.93535722520007	6.54054917828568	6.89443078463295	7.28879937435192	7.28424531716441
2635900	22.38072419792	22.3532038688742	21.8465776047298	21.795763894933	21.1330918195979	21.1133004235086	20.317918820662	20.3882817155747
2638100	22.8570732953458	22.8511203861013	22.206361095275	22.0866053316914	16.9702989365737	16.7621013822487	13.386970199926	12.8565555627388
2638400	22.8108536953244	22.8012884630942	22.1910002519089	22.1913358065184	18.5605952174328	18.4743143950058	14.2546530683018	14.3505021445689
2638700	8.21323615325624	7.43882637946496	6.45071169736748	6.47795906184722	6.56886564415418	6.74870670848076	7.72220438453809	7.71924115545746
263900	22.4856256780687	22.4944817863777	22.6212548879752	22.6237926771432	22.5668293944952	22.5634607789983	22.3575793785803	22.3304496299692
2640100	11.7041496143469	11.0639217671211	8.38187010541002	8.37752207644313	8.7840566064431	8.76578176044794	9.42305589885609	9.52544550520439
2640500	21.6993991046416	21.5996926571329	20.8552257249671	20.7709169713221	19.8716127038498	19.5325885554777	19.5993726294058	19.5975234470967
