WBIC	year	shoreline.length.km	percent.under3ft	lake.type	max.depth.m	mean.depth.m	size.ha	secchi.m.mean	year.factor
2671100	2008	9.092771	15	DRAINAGE	5.7912	1.2192	72.16360752	2.3241	2008
2671100	2009	9.092771	15	DRAINAGE	5.7912	1.2192	72.16360752	2.032	2009
2671100	2010	9.092771	15	DRAINAGE	5.7912	1.2192	72.16360752	1.4478	2010
2671100	2011	9.092771	15	DRAINAGE	5.7912	1.2192	72.16360752	3.6576	2011
2671100	2012	9.092771	15	DRAINAGE	5.7912	1.2192	72.16360752	2.54	2012
1597600	1979	4.7958332	10	DRAINAGE	4.8768	2.7432	72.16360752	1.2192	1979
2397400	2003	8.8191832	41	DRAINAGE	3.6576	1.524	72.16765438	1.6764	2003
2436500	1998	10.782578	28	DRAINAGE	9.144	3.3528	72.17170124	2.7813	1998
2436500	1999	10.782578	28	DRAINAGE	9.144	3.3528	72.17170124	3.53568	1999
2436500	2000	10.782578	28	DRAINAGE	9.144	3.3528	72.17170124	4.180114286	2000
2436500	2001	10.782578	28	DRAINAGE	9.144	3.3528	72.17170124	4.191	2001
2436500	2002	10.782578	28	DRAINAGE	9.144	3.3528	72.17170124	3.71475	2002
2436500	2003	10.782578	28	DRAINAGE	9.144	3.3528	72.17170124	3.98145	2003
2436500	2004	10.782578	28	DRAINAGE	9.144	3.3528	72.17170124	4.13385	2004
2436500	2005	10.782578	28	DRAINAGE	9.144	3.3528	72.17170124	4.33197	2005
2436500	2006	10.782578	28	DRAINAGE	9.144	3.3528	72.17170124	4.4196	2006
2436500	2007	10.782578	28	DRAINAGE	9.144	3.3528	72.17170124	3.8989	2007
2436500	2008	10.782578	28	DRAINAGE	9.144	3.3528	72.17170124	3.3528	2008
2436500	2009	10.782578	28	DRAINAGE	9.144	3.3528	72.17170124	3.6576	2009
2436500	2010	10.782578	28	DRAINAGE	9.144	3.3528	72.17170124	3.9624	2010
2436500	2011	10.782578	28	DRAINAGE	9.144	3.3528	72.17170124	3.5052	2011
2456100	2002	4.425685	9	SEEPAGE	7.3152	2.1336	72.48735632	1.9812	2002
2705700	1979	3.6049216	20	SEEPAGE	5.1816	2.1336	72.56829352	2.5908	1979
2705700	1995	3.6049216	20	SEEPAGE	5.1816	2.1336	72.56829352	3.36804	1995
2705700	1996	3.6049216	20	SEEPAGE	5.1816	2.1336	72.56829352	3.395133333	1996
2705700	1997	3.6049216	20	SEEPAGE	5.1816	2.1336	72.56829352	3.091542857	1997
2705700	1998	3.6049216	20	SEEPAGE	5.1816	2.1336	72.56829352	2.9337	1998
2705700	1999	3.6049216	20	SEEPAGE	5.1816	2.1336	72.56829352	3.589866667	1999
2705700	2002	3.6049216	20	SEEPAGE	5.1816	2.1336	72.56829352	3.0734	2002
2705700	2006	3.6049216	20	SEEPAGE	5.1816	2.1336	72.56829352	2.8194	2006
2705700	2007	3.6049216	20	SEEPAGE	5.1816	2.1336	72.56829352	3.2512	2007
2705700	2008	3.6049216	20	SEEPAGE	5.1816	2.1336	72.56829352	2.794	2008
2705700	2009	3.6049216	20	SEEPAGE	5.1816	2.1336	72.56829352	3.5687	2009
2705700	2010	3.6049216	20	SEEPAGE	5.1816	2.1336	72.56829352	2.9464	2010
2705700	2011	3.6049216	20	SEEPAGE	5.1816	2.1336	72.56829352	2.8448	2011
2705700	2012	3.6049216	20	SEEPAGE	5.1816	2.1336	72.56829352	2.4384	2012
198100	1990	10.0100948	15	SEEPAGE	9.144	3.048	72.8030114	3.4671	1990
198100	1991	10.0100948	15	SEEPAGE	9.144	3.048	72.8030114	4.1148	1991
198100	1992	10.0100948	15	SEEPAGE	9.144	3.048	72.8030114	2.5908	1992
198100	1993	10.0100948	15	SEEPAGE	9.144	3.048	72.8030114	3.7338	1993
198100	1994	10.0100948	15	SEEPAGE	9.144	3.048	72.8030114	4.8006	1994
198100	1995	10.0100948	15	SEEPAGE	9.144	3.048	72.8030114	3.385457143	1995
198100	1996	10.0100948	15	SEEPAGE	9.144	3.048	72.8030114	3.3528	1996
198100	1998	10.0100948	15	SEEPAGE	9.144	3.048	72.8030114	4.064	1998
198100	1999	10.0100948	15	SEEPAGE	9.144	3.048	72.8030114	3.15468	1999
198100	2000	10.0100948	15	SEEPAGE	9.144	3.048	72.8030114	2.6924	2000
198100	2001	10.0100948	15	SEEPAGE	9.144	3.048	72.8030114	3.429	2001
198100	2002	10.0100948	15	SEEPAGE	9.144	3.048	72.8030114	5.1816	2002
198100	2004	10.0100948	15	SEEPAGE	9.144	3.048	72.8030114	3.2385	2004
198100	2008	10.0100948	15	SEEPAGE	9.144	3.048	72.8030114	3.5814	2008
198100	2009	10.0100948	15	SEEPAGE	9.144	3.048	72.8030114	5.2832	2009
244800	1979	6.5339204	0	DRAINAGE	1.8288	0.6096	72.89204232	1.8288	1979
280400	1996	9.1249578	0	DRAINAGE	3.6576	1.8288	73.0255887	1.6358	1996
280400	2002	9.1249578	0	DRAINAGE	3.6576	1.8288	73.0255887	0.9	2002
1882500	1979	15.7554386	10	SEEPAGE	14.9352	3.9624	73.09033846	0.57912	1979
1882500	2005	15.7554386	10	SEEPAGE	14.9352	3.9624	73.09033846	3.649133333	2005
1882500	2006	15.7554386	10	SEEPAGE	14.9352	3.9624	73.09033846	3.2766	2006
1882500	2007	15.7554386	10	SEEPAGE	14.9352	3.9624	73.09033846	3.674533333	2007
1882500	2008	15.7554386	10	SEEPAGE	14.9352	3.9624	73.09033846	2.904066667	2008
1882500	2009	15.7554386	10	SEEPAGE	14.9352	3.9624	73.09033846	4.426857143	2009
1882500	2010	15.7554386	10	SEEPAGE	14.9352	3.9624	73.09033846	3.61188	2010
1882500	2011	15.7554386	10	SEEPAGE	14.9352	3.9624	73.09033846	3.635828571	2011
1882500	2012	15.7554386	10	SEEPAGE	14.9352	3.9624	73.09033846	3.429	2012
1535000	1979	5.5200362	1	SPRING	17.0688	7.9248	73.13080706	4.572	1979
1535000	2002	5.5200362	1	SPRING	17.0688	7.9248	73.13080706	5.1816	2002
1535000	2003	5.5200362	1	SPRING	17.0688	7.9248	73.13080706	5.1054	2003
1535000	2004	5.5200362	1	SPRING	17.0688	7.9248	73.13080706	6.223	2004
1535000	2005	5.5200362	1	SPRING	17.0688	7.9248	73.13080706	4.4196	2005
1535000	2007	5.5200362	1	SPRING	17.0688	7.9248	73.13080706	6.7056	2007
2313600	2001	6.598294	15	DRAINAGE	7.3152	3.3528	73.2076974	6.096	2001
2313600	2002	6.598294	15	DRAINAGE	7.3152	3.3528	73.2076974	2.34696	2002
2313600	2004	6.598294	15	DRAINAGE	7.3152	3.3528	73.2076974	2.2098	2004
2313600	2005	6.598294	15	DRAINAGE	7.3152	3.3528	73.2076974	3.3528	2005
2313600	2006	6.598294	15	DRAINAGE	7.3152	3.3528	73.2076974	3.2258	2006
2313600	2007	6.598294	15	DRAINAGE	7.3152	3.3528	73.2076974	3.285066667	2007
2313600	2008	6.598294	15	DRAINAGE	7.3152	3.3528	73.2076974	3.651738462	2008
2313600	2009	6.598294	15	DRAINAGE	7.3152	3.3528	73.2076974	3.345872727	2009
2313600	2010	6.598294	15	DRAINAGE	7.3152	3.3528	73.2076974	3.70332	2010
2313600	2011	6.598294	15	DRAINAGE	7.3152	3.3528	73.2076974	3.05816	2011
2709800	2000	6.0189316	7	DRAINAGE	11.8872	5.4864	73.40194668	4.397828571	2000
2709800	2002	6.0189316	7	DRAINAGE	11.8872	5.4864	73.40194668	3.048	2002
2709800	2003	6.0189316	7	DRAINAGE	11.8872	5.4864	73.40194668	2.8194	2003
2709800	2011	6.0189316	7	DRAINAGE	11.8872	5.4864	73.40194668	2.7432	2011
2288900	2004	9.575573	15	DRAINAGE	7.0104	1.524	73.48288388	1.3716	2004
617900	1976	5.5200362	60	SPRING	2.7432	0.3048	73.70141432	1.25	1976
617900	1995	5.5200362	60	SPRING	2.7432	0.3048	73.70141432	1.839685714	1995
617900	1996	5.5200362	60	SPRING	2.7432	0.3048	73.70141432	2.60604	1996
617900	1997	5.5200362	60	SPRING	2.7432	0.3048	73.70141432	2.4892	1997
617900	1998	5.5200362	60	SPRING	2.7432	0.3048	73.70141432	1.65735	1998
617900	1999	5.5200362	60	SPRING	2.7432	0.3048	73.70141432	1.9558	1999
617900	2000	5.5200362	60	SPRING	2.7432	0.3048	73.70141432	2.2479	2000
617900	2001	5.5200362	60	SPRING	2.7432	0.3048	73.70141432	2.34696	2001
617900	2002	5.5200362	60	SPRING	2.7432	0.3048	73.70141432	2.3368	2002
617900	2003	5.5200362	60	SPRING	2.7432	0.3048	73.70141432	2.3114	2003
617900	2004	5.5200362	60	SPRING	2.7432	0.3048	73.70141432	2.3622	2004
617900	2005	5.5200362	60	SPRING	2.7432	0.3048	73.70141432	2.3622	2005
617900	2006	5.5200362	60	SPRING	2.7432	0.3048	73.70141432	2.7432	2006
617900	2010	5.5200362	60	SPRING	2.7432	0.3048	73.70141432	2.4384	2010
617900	2011	5.5200362	60	SPRING	2.7432	0.3048	73.70141432	2.4384	2011
2903700	1991	5.8901844	9	DRAINAGE	16.1544	7.9248	73.93208534	6.6	1991
2903700	1993	5.8901844	9	DRAINAGE	16.1544	7.9248	73.93208534	6.35	1993
2903700	2004	5.8901844	9	DRAINAGE	16.1544	7.9248	73.93208534	7.0358	2004
2903700	2007	5.8901844	9	DRAINAGE	16.1544	7.9248	73.93208534	6.08076	2007
2903700	2009	5.8901844	9	DRAINAGE	16.1544	7.9248	73.93208534	8.0772	2009
2903700	2010	5.8901844	9	DRAINAGE	16.1544	7.9248	73.93208534	6.6294	2010
2486600	2005	5.6487834	20	SEEPAGE	5.7912	2.4384	74.01302254	2.7051	2005
2486600	2006	5.6487834	20	SEEPAGE	5.7912	2.4384	74.01302254	2.5908	2006
2486600	2007	5.6487834	20	SEEPAGE	5.7912	2.4384	74.01302254	3.048	2007
2486600	2008	5.6487834	20	SEEPAGE	5.7912	2.4384	74.01302254	3.5052	2008
2486600	2009	5.6487834	20	SEEPAGE	5.7912	2.4384	74.01302254	3.0226	2009
2486600	2010	5.6487834	20	SEEPAGE	5.7912	2.4384	74.01302254	3.0988	2010
2486600	2011	5.6487834	20	SEEPAGE	5.7912	2.4384	74.01302254	2.4384	2011
651600	2007	3.9589764	14	DRAINAGE	13.1064	2.7432	74.17489694	3.3528	2007
651600	2008	3.9589764	14	DRAINAGE	13.1064	2.7432	74.17489694	2.5908	2008
651600	2009	3.9589764	14	DRAINAGE	13.1064	2.7432	74.17489694	3.1242	2009
651600	2010	3.9589764	14	DRAINAGE	13.1064	2.7432	74.17489694	3.2004	2010
2492600	1979	3.9267896	7	SEEPAGE	8.2296	3.048	74.46627086	3.9624	1979
2492600	2003	3.9267896	7	SEEPAGE	8.2296	3.048	74.46627086	4.659085714	2003
2492600	2004	3.9267896	7	SEEPAGE	8.2296	3.048	74.46627086	4.78536	2004
2492600	2005	3.9267896	7	SEEPAGE	8.2296	3.048	74.46627086	3.7338	2005
2492600	2006	3.9267896	7	SEEPAGE	8.2296	3.048	74.46627086	3.429	2006
2492600	2007	3.9267896	7	SEEPAGE	8.2296	3.048	74.46627086	3.048	2007
2492600	2008	3.9267896	7	SEEPAGE	8.2296	3.048	74.46627086	3.3909	2008
1523500	1973	7.24203	10	DRAINAGE	8.2296	2.4384	74.49459888	1.8288	1973
1523500	1974	7.24203	10	DRAINAGE	8.2296	2.4384	74.49459888	2.16408	1974
1523500	1979	7.24203	10	DRAINAGE	8.2296	2.4384	74.49459888	1.6764	1979
1523500	1990	7.24203	10	DRAINAGE	8.2296	2.4384	74.49459888	2.3622	1990
1523500	1991	7.24203	10	DRAINAGE	8.2296	2.4384	74.49459888	2.34696	1991
1523500	1992	7.24203	10	DRAINAGE	8.2296	2.4384	74.49459888	4.6192	1992
1523500	1993	7.24203	10	DRAINAGE	8.2296	2.4384	74.49459888	2.15265	1993
1523500	1994	7.24203	10	DRAINAGE	8.2296	2.4384	74.49459888	2.8194	1994
1523500	1995	7.24203	10	DRAINAGE	8.2296	2.4384	74.49459888	2.1717	1995
1523500	1996	7.24203	10	DRAINAGE	8.2296	2.4384	74.49459888	1.9812	1996
1523500	1997	7.24203	10	DRAINAGE	8.2296	2.4384	74.49459888	2.4384	1997
1523500	1998	7.24203	10	DRAINAGE	8.2296	2.4384	74.49459888	2.4384	1998
1523500	2003	7.24203	10	DRAINAGE	8.2296	2.4384	74.49459888	2.286	2003
1523500	2004	7.24203	10	DRAINAGE	8.2296	2.4384	74.49459888	2.286	2004
1523500	2006	7.24203	10	DRAINAGE	8.2296	2.4384	74.49459888	2.3622	2006
1523500	2007	7.24203	10	DRAINAGE	8.2296	2.4384	74.49459888	1.8288	2007
1523500	2008	7.24203	10	DRAINAGE	8.2296	2.4384	74.49459888	2.5146	2008
1523500	2009	7.24203	10	DRAINAGE	8.2296	2.4384	74.49459888	2.5908	2009
1523500	2010	7.24203	10	DRAINAGE	8.2296	2.4384	74.49459888	1.9812	2010
1523500	2012	7.24203	10	DRAINAGE	8.2296	2.4384	74.49459888	2.1336	2012
2403200	1979	5.2464484	30	DRAINAGE	2.7432	1.524	74.51483318	0.6096	1979
2263400	2007	3.9750698	50	SEEPAGE	2.4384	1.8288	74.53506748	0.55	2007
2263400	2011	3.9750698	50	SEEPAGE	2.4384	1.8288	74.53506748	0.79248	2011
530500	1993	3.5727348	15	DRAINAGE	6.096	2.7432	75.11781532	1.83656	1993
530500	1994	3.5727348	15	DRAINAGE	6.096	2.7432	75.11781532	2.7432	1994
530500	1995	3.5727348	15	DRAINAGE	6.096	2.7432	75.11781532	2.4384	1995
530500	1996	3.5727348	15	DRAINAGE	6.096	2.7432	75.11781532	2.4384	1996
530500	1997	3.5727348	15	DRAINAGE	6.096	2.7432	75.11781532	1.8288	1997
530500	2004	3.5727348	15	DRAINAGE	6.096	2.7432	75.11781532	2.95656	2004
2309700	2004	6.598294	15	DRAINAGE	6.096	3.3528	75.51845446	1.88976	2004
2079000	1979	5.6165966	15	SEEPAGE	14.6304	7.3152	75.67223514	1.524	1979
2079000	2000	5.6165966	15	SEEPAGE	14.6304	7.3152	75.67223514	2.569028571	2000
2079000	2001	5.6165966	15	SEEPAGE	14.6304	7.3152	75.67223514	1.8796	2001
2079000	2003	5.6165966	15	SEEPAGE	14.6304	7.3152	75.67223514	1.8161	2003
2079000	2004	5.6165966	15	SEEPAGE	14.6304	7.3152	75.67223514	2.1336	2004
2079000	2005	5.6165966	15	SEEPAGE	14.6304	7.3152	75.67223514	1.730828571	2005
2079000	2006	5.6165966	15	SEEPAGE	14.6304	7.3152	75.67223514	2.7559	2006
2079000	2007	5.6165966	15	SEEPAGE	14.6304	7.3152	75.67223514	2.4384	2007
2079000	2008	5.6165966	15	SEEPAGE	14.6304	7.3152	75.67223514	1.6002	2008
2079000	2009	5.6165966	15	SEEPAGE	14.6304	7.3152	75.67223514	2.9337	2009
2079000	2010	5.6165966	15	SEEPAGE	14.6304	7.3152	75.67223514	2.6162	2010
2079000	2011	5.6165966	15	SEEPAGE	14.6304	7.3152	75.67223514	1.3335	2011
1612300	1979	9.3663588	35	DRAINAGE	6.096	3.048	76.15785834	0.85344	1979
1612300	1988	9.3663588	35	DRAINAGE	6.096	3.048	76.15785834	1.58496	1988
1612300	1989	9.3663588	35	DRAINAGE	6.096	3.048	76.15785834	1.4605	1989
1612300	1990	9.3663588	35	DRAINAGE	6.096	3.048	76.15785834	1.58496	1990
1612300	1991	9.3663588	35	DRAINAGE	6.096	3.048	76.15785834	0.9525	1991
1612300	1993	9.3663588	35	DRAINAGE	6.096	3.048	76.15785834	0.762	1993
1612300	1994	9.3663588	35	DRAINAGE	6.096	3.048	76.15785834	0.849085714	1994
1612300	1995	9.3663588	35	DRAINAGE	6.096	3.048	76.15785834	0.85344	1995
1612300	1996	9.3663588	35	DRAINAGE	6.096	3.048	76.15785834	0.8382	1996
1612300	1997	9.3663588	35	DRAINAGE	6.096	3.048	76.15785834	0.696685714	1997
1612300	1998	9.3663588	35	DRAINAGE	6.096	3.048	76.15785834	0.9906	1998
1612300	2006	9.3663588	35	DRAINAGE	6.096	3.048	76.15785834	0.8636	2006
1612300	2007	9.3663588	35	DRAINAGE	6.096	3.048	76.15785834	1.61544	2007
1612300	2008	9.3663588	35	DRAINAGE	6.096	3.048	76.15785834	1.362075	2008
1612300	2009	9.3663588	35	DRAINAGE	6.096	3.048	76.15785834	1.524	2009
1612300	2010	9.3663588	35	DRAINAGE	6.096	3.048	76.15785834	0.8763	2010
1612300	2011	9.3663588	35	DRAINAGE	6.096	3.048	76.15785834	0.889635	2011
2496900	2002	5.4073824	10	SEEPAGE	8.5344	3.048	76.2630767	3.5052	2002
2496900	2006	5.4073824	10	SEEPAGE	8.5344	3.048	76.2630767	4.3434	2006
2496900	2007	5.4073824	10	SEEPAGE	8.5344	3.048	76.2630767	4.572	2007
2496900	2010	5.4073824	10	SEEPAGE	8.5344	3.048	76.2630767	3.81	2010
2496900	2011	5.4073824	10	SEEPAGE	8.5344	3.048	76.2630767	3.3909	2011
2475300	2004	4.988954	20	SEEPAGE	6.4008	1.524	76.283311	1.8288	2004
2475300	2011	4.988954	20	SEEPAGE	6.4008	1.524	76.283311	2.4384	2011
2157900	1995	4.2164708	12	SEEPAGE	11.2776	3.6576	76.45327912	1.2	1995
2157900	2001	4.2164708	12	SEEPAGE	11.2776	3.6576	76.45327912	1.785885333	2001
2157900	2002	4.2164708	12	SEEPAGE	11.2776	3.6576	76.45327912	1.883333333	2002
2157900	2004	4.2164708	12	SEEPAGE	11.2776	3.6576	76.45327912	1.5997952	2004
2600400	1991	5.0211408	25	SEEPAGE	3.6576	2.4384	76.85391826	0.6858	1991
2600400	2001	5.0211408	25	SEEPAGE	3.6576	2.4384	76.85391826	0.884857846	2001
2600400	2006	5.0211408	25	SEEPAGE	3.6576	2.4384	76.85391826	0.5334	2006
2600400	2008	5.0211408	25	SEEPAGE	3.6576	2.4384	76.85391826	0.559723636	2008
1868900	2001	4.0394434	30	SEEPAGE	3.3528	2.1336	76.87819942	2.7432	2001
2742500	2000	4.0072566	9	DRAINAGE	16.764	7.0104	76.97532406	6.1722	2000
2742500	2001	4.0072566	9	DRAINAGE	16.764	7.0104	76.97532406	6.096	2001
2742500	2002	4.0072566	9	DRAINAGE	16.764	7.0104	76.97532406	6.858	2002
2742500	2003	4.0072566	9	DRAINAGE	16.764	7.0104	76.97532406	6.5532	2003
2742500	2006	4.0072566	9	DRAINAGE	16.764	7.0104	76.97532406	4.920342857	2006
2742500	2007	4.0072566	9	DRAINAGE	16.764	7.0104	76.97532406	6.096	2007
2742500	2008	4.0072566	9	DRAINAGE	16.764	7.0104	76.97532406	5.965371429	2008
2742500	2009	4.0072566	9	DRAINAGE	16.764	7.0104	76.97532406	6.37032	2009
2742500	2010	4.0072566	9	DRAINAGE	16.764	7.0104	76.97532406	5.9182	2010
2742500	2012	4.0072566	9	DRAINAGE	16.764	7.0104	76.97532406	4.942114286	2012
2673500	1979	6.5339204	15	SEEPAGE	8.5344	3.048	77.10482358	1.9812	1979
2673500	2001	6.5339204	15	SEEPAGE	8.5344	3.048	77.10482358	2.7432	2001
2673500	2002	6.5339204	15	SEEPAGE	8.5344	3.048	77.10482358	2.8956	2002
2673500	2003	6.5339204	15	SEEPAGE	8.5344	3.048	77.10482358	2.7432	2003
2673500	2004	6.5339204	15	SEEPAGE	8.5344	3.048	77.10482358	2.3622	2004
2673500	2005	6.5339204	15	SEEPAGE	8.5344	3.048	77.10482358	2.3241	2005
2673500	2006	6.5339204	15	SEEPAGE	8.5344	3.048	77.10482358	2.9464	2006
2673500	2007	6.5339204	15	SEEPAGE	8.5344	3.048	77.10482358	2.9337	2007
2673500	2008	6.5339204	15	SEEPAGE	8.5344	3.048	77.10482358	2.960914286	2008
2673500	2009	6.5339204	15	SEEPAGE	8.5344	3.048	77.10482358	3.0861	2009
2673500	2010	6.5339204	15	SEEPAGE	8.5344	3.048	77.10482358	2.8448	2010
2673500	2011	6.5339204	15	SEEPAGE	8.5344	3.048	77.10482358	3.6576	2011
1857400	2001	4.0072566	3	SEEPAGE	7.0104	4.8768	77.11696416	3.9624	2001
2725500	1979	11.5228744	43	DRAINAGE	5.1816	1.524	77.41238494	1.9812	1979
2725500	1999	11.5228744	43	DRAINAGE	5.1816	1.524	77.41238494	1.778	1999
2725500	2003	11.5228744	43	DRAINAGE	5.1816	1.524	77.41238494	3.81	2003
2725500	2012	11.5228744	43	DRAINAGE	5.1816	1.524	77.41238494	3.2004	2012
1599600	1979	6.0833052	4	DRAINAGE	7.0104	3.3528	77.58639992	1.524	1979
1599600	1992	6.0833052	4	DRAINAGE	7.0104	3.3528	77.58639992	2.88	1992
1599600	1993	6.0833052	4	DRAINAGE	7.0104	3.3528	77.58639992	1.54305	1993
1599600	2005	6.0833052	4	DRAINAGE	7.0104	3.3528	77.58639992	1.32588	2005
1599600	2008	6.0833052	4	DRAINAGE	7.0104	3.3528	77.58639992	1.590675	2008
1599600	2009	6.0833052	4	DRAINAGE	7.0104	3.3528	77.58639992	1.808018182	2009
1599600	2010	6.0833052	4	DRAINAGE	7.0104	3.3528	77.58639992	1.04775	2010
1599600	2011	6.0833052	4	DRAINAGE	7.0104	3.3528	77.58639992	1.16205	2011
2451200	2000	4.1199104	20	SEEPAGE	7.3152	3.3528	77.66733712	1.81356	2000
2451200	2001	4.1199104	20	SEEPAGE	7.3152	3.3528	77.66733712	2.2606	2001
2451200	2002	4.1199104	20	SEEPAGE	7.3152	3.3528	77.66733712	2.0955	2002
2451200	2003	4.1199104	20	SEEPAGE	7.3152	3.3528	77.66733712	2.07645	2003
2451200	2004	4.1199104	20	SEEPAGE	7.3152	3.3528	77.66733712	2.04216	2004
2451200	2005	4.1199104	20	SEEPAGE	7.3152	3.3528	77.66733712	2.286	2005
2451200	2006	4.1199104	20	SEEPAGE	7.3152	3.3528	77.66733712	1.524	2006
2451200	2007	4.1199104	20	SEEPAGE	7.3152	3.3528	77.66733712	1.4478	2007
2451200	2008	4.1199104	20	SEEPAGE	7.3152	3.3528	77.66733712	1.9812	2008
2451200	2009	4.1199104	20	SEEPAGE	7.3152	3.3528	77.66733712	1.6764	2009
2451200	2010	4.1199104	20	SEEPAGE	7.3152	3.3528	77.66733712	1.8288	2010
2451200	2011	4.1199104	20	SEEPAGE	7.3152	3.3528	77.66733712	2.2098	2011
327800	1993	8.770903	0	DRAINAGE	8.5344	2.1336	78.32292844	2.2606	1993
327800	1994	8.770903	0	DRAINAGE	8.5344	2.1336	78.32292844	3.9624	1994
327800	1995	8.770903	0	DRAINAGE	8.5344	2.1336	78.32292844	3.429	1995
327800	1996	8.770903	0	DRAINAGE	8.5344	2.1336	78.32292844	1.5875	1996
327800	2000	8.770903	0	DRAINAGE	8.5344	2.1336	78.32292844	2.6	2000
2171000	1990	3.9106962	10	SEEPAGE	11.8872	4.8768	78.37149076	1.65	1990
2171000	1994	3.9106962	10	SEEPAGE	11.8872	4.8768	78.37149076	1.7526	1994
2171000	1995	3.9106962	10	SEEPAGE	11.8872	4.8768	78.37149076	1.548384	1995
2171000	1996	3.9106962	10	SEEPAGE	11.8872	4.8768	78.37149076	2.05	1996
2953800	1996	6.7109478	3	DRAINAGE	9.144	3.6576	78.69928642	1.6764	1996
2953800	1997	6.7109478	3	DRAINAGE	9.144	3.6576	78.69928642	2.2098	1997
2953800	1998	6.7109478	3	DRAINAGE	9.144	3.6576	78.69928642	2.370666667	1998
2953800	1999	6.7109478	3	DRAINAGE	9.144	3.6576	78.69928642	2.3114	1999
2953800	2000	6.7109478	3	DRAINAGE	9.144	3.6576	78.69928642	1.79832	2000
2953800	2001	6.7109478	3	DRAINAGE	9.144	3.6576	78.69928642	2.26695	2001
2953800	2002	6.7109478	3	DRAINAGE	9.144	3.6576	78.69928642	2.02692	2002
2953800	2003	6.7109478	3	DRAINAGE	9.144	3.6576	78.69928642	2.159	2003
2953800	2004	6.7109478	3	DRAINAGE	9.144	3.6576	78.69928642	2.286	2004
2953800	2005	6.7109478	3	DRAINAGE	9.144	3.6576	78.69928642	2.2606	2005
2953800	2006	6.7109478	3	DRAINAGE	9.144	3.6576	78.69928642	2.2098	2006
2953800	2007	6.7109478	3	DRAINAGE	9.144	3.6576	78.69928642	2.38125	2007
2953800	2008	6.7109478	3	DRAINAGE	9.144	3.6576	78.69928642	2.19456	2008
2953800	2009	6.7109478	3	DRAINAGE	9.144	3.6576	78.69928642	2.37744	2009
2953800	2010	6.7109478	3	DRAINAGE	9.144	3.6576	78.69928642	2.159	2010
2953800	2011	6.7109478	3	DRAINAGE	9.144	3.6576	78.69928642	1.7018	2011
2277200	1979	5.8579976	6	DRAINAGE	11.8872	5.1816	79.79193862	1.8288	1979
2277200	1996	5.8579976	6	DRAINAGE	11.8872	5.1816	79.79193862	1.73736	1996
1613500	1979	4.8441134	15	DRAINAGE	10.0584	4.8768	80.46371738	1.8288	1979
1613500	1993	4.8441134	15	DRAINAGE	10.0584	4.8768	80.46371738	2.3622	1993
1613500	1995	4.8441134	15	DRAINAGE	10.0584	4.8768	80.46371738	2.53365	1995
1613500	1996	4.8441134	15	DRAINAGE	10.0584	4.8768	80.46371738	2.8194	1996
1613500	2000	4.8441134	15	DRAINAGE	10.0584	4.8768	80.46371738	3.1	2000
1613500	2006	4.8441134	15	DRAINAGE	10.0584	4.8768	80.46371738	3.1496	2006
1613500	2007	4.8441134	15	DRAINAGE	10.0584	4.8768	80.46371738	2.8448	2007
1613500	2008	4.8441134	15	DRAINAGE	10.0584	4.8768	80.46371738	2.8448	2008
1613500	2009	4.8441134	15	DRAINAGE	10.0584	4.8768	80.46371738	3.23088	2009
1613500	2010	4.8441134	15	DRAINAGE	10.0584	4.8768	80.46371738	3.012754286	2010
1613500	2011	4.8441134	15	DRAINAGE	10.0584	4.8768	80.46371738	2.3942	2011
1613500	2012	4.8441134	15	DRAINAGE	10.0584	4.8768	80.46371738	4.05	2012
279700	1979	6.2281458	17	DRAINAGE	18.8976	7.3152	80.74295072	1.3716	1979
279700	1990	6.2281458	17	DRAINAGE	18.8976	7.3152	80.74295072	2.9718	1990
279700	1992	6.2281458	17	DRAINAGE	18.8976	7.3152	80.74295072	4.8768	1992
279700	1996	6.2281458	17	DRAINAGE	18.8976	7.3152	80.74295072	2.0144	1996
279700	2000	6.2281458	17	DRAINAGE	18.8976	7.3152	80.74295072	1.8288	2000
279700	2002	6.2281458	17	DRAINAGE	18.8976	7.3152	80.74295072	4.1	2002
279700	2007	6.2281458	17	DRAINAGE	18.8976	7.3152	80.74295072	3.33375	2007
279700	2008	6.2281458	17	DRAINAGE	18.8976	7.3152	80.74295072	2.99085	2008
279700	2009	6.2281458	17	DRAINAGE	18.8976	7.3152	80.74295072	3.30835	2009
279700	2010	6.2281458	17	DRAINAGE	18.8976	7.3152	80.74295072	3.214254545	2010
279700	2011	6.2281458	17	DRAINAGE	18.8976	7.3152	80.74295072	2.60604	2011
279700	2012	6.2281458	17	DRAINAGE	18.8976	7.3152	80.74295072	3.1496	2012
2489400	1979	9.3663588	15	SEEPAGE	7.9248	3.6576	80.86840338	3.9624	1979
2489400	1998	9.3663588	15	SEEPAGE	7.9248	3.6576	80.86840338	5.4102	1998
2489400	1999	9.3663588	15	SEEPAGE	7.9248	3.6576	80.86840338	5.884333333	1999
2489400	2000	9.3663588	15	SEEPAGE	7.9248	3.6576	80.86840338	5.56874	2000
2489400	2001	9.3663588	15	SEEPAGE	7.9248	3.6576	80.86840338	4.826	2001
2489400	2002	9.3663588	15	SEEPAGE	7.9248	3.6576	80.86840338	4.9784	2002
2489400	2003	9.3663588	15	SEEPAGE	7.9248	3.6576	80.86840338	5.0292	2003
