WBICs	RT_relative_0.3	RT_relative_0.4	RT_relative_0.5	RT_relative_0.6	RT_relative_0.7	RT_relative_0.8	RT_relative_0.9	RT_relative_1	RT_relative_1.1	RT_relative_1.2	RT_relative_1.3	RT_relative_1.4	RT_relative_1.5	RT_relative_1.6	RT_relative_1.7
262700	7.06061807040972	7.06061807040972	7.06061807040972	7.06061807040972	7.06061807040972	7.06061807040972	7.06061807040972	7.06061807040972	7.06061807040972	7.06061807040972	7.06061807040972	7.06061807040972	7.06061807040972	7.06061807040972	7.06061807040972
2627000	18.8439250641326	17.6888726459292	17.63677261315	17.8659366748247	15.2666600384344	15.7368470443412	14.5654001204197	12.6023805558968	13.0976617321494	11.7850733509317	11.1553560304675	9.68331755425673	9.1938826846889	9.2697622621141	8.94513073520875
2627300	21.5285297314058	21.4171764104482	21.3072482303354	21.1705554195479	21.0406681248057	20.9055731168022	20.7731021698476	20.5974126305238	20.3996948950297	19.8388890495781	20.0422470274186	19.7699683612941	19.4631031496551	19.2519499556233	19.0148705335559
2627400	20.9762884706165	20.9762884706165	20.9762884706165	20.9762884706165	20.9762884706165	20.9762884706165	20.9762884706165	20.9762884706165	20.9762884706165	20.9762884706165	20.9762884706165	20.9762884706165	20.9762884706165	20.9762884706165	20.9762884706165
2627800	21.6515972390323	21.5951157003238	21.5462429556585	21.4905518020283	21.4317634430557	21.388999031391	21.389473333687	21.2888263414743	21.1833939065357	21.0918594403398	21.004925124852	20.8805048546219	20.772810235873	20.6713747782763	20.5137509581118
262800	19.1652798084141	18.480189303912	17.9539219048896	17.4349187175032	16.9061203611091	16.493336524135	16.035223208663	15.6820895770892	15.2680679453298	14.9789253475357	14.6919435342288	14.4113395947304	14.183495339776	13.9099774387659	13.7585745920818
2628100	9.52602397346951	9.75905041140304	8.15879784476599	7.78160976914124	7.49006883815541	7.92215053773705	7.7413863905287	7.14622398246765	6.8599170453617	6.7889629906591	7.85143852427433	6.58135148392943	7.18940946140249	7.1695565866656	6.50630940264999
2628600	21.8785823192232	21.7753060478305	21.7095969583772	21.6243221776929	21.4693657218613	21.4050617140628	21.3031786490744	21.059439159328	20.9844312222197	20.8932931248147	20.7162824132495	20.5765685549848	20.4686194872756	20.229408713359	20.1278891179269
2628800	22.329259487534	22.329259487534	22.329259487534	22.329259487534	22.329259487534	22.329259487534	22.329259487534	22.329259487534	22.329259487534	22.329259487534	22.329259487534	22.329259487534	22.329259487534	22.329259487534	22.329259487534
262900	9.49681478052834	9.58128886160807	9.57563303702761	9.43346571775758	9.43335434449546	9.37031193333536	9.3555766078465	9.33890309592351	9.26964256010122	9.20588830619498	9.09835534070846	9.04935638287329	8.96265680749667	8.98151868848441	8.9488244075383
2629300	21.9780646738065	21.9589756101194	21.9280056243291	21.9053973038855	21.883090016621	21.8601538251803	21.8305208261068	21.8073096643948	21.78398814752	21.7611219223828	21.738095817999	21.7151210584362	21.6874916773068	21.6644869985293	21.6415310206079
2630100	9.32462667705226	8.89936052717469	8.5746641757934	8.28599741815937	7.40404775302179	7.30181941692941	7.22183208740386	7.15125747439059	7.06467337856761	7.03212265985828	6.94044045720816	6.89051885794007	6.82134061604262	6.75197948090886	6.70205103774667
2630200	11.0857063315525	10.6203940619744	10.2365397641468	9.8907470632452	9.59026221026365	9.33176008781854	9.08364727909404	8.86425526127816	8.68928032130061	8.51004768049505	8.35607014641002	8.23671413478396	8.12552177142345	8.01341871717529	7.90836309553516
2630700	12.2382275261963	12.2382275261963	12.2382275261963	12.2382275261963	12.2382275261963	12.2382275261963	12.2382275261963	12.2382275261963	12.2382275261963	12.2382275261963	12.2382275261963	12.2382275261963	12.2382275261963	12.2382275261963	12.2382275261963
2630800	13.4131671018108	12.530072433418	11.7112214754013	11.119458135326	10.6510467003342	10.2952200131448	9.96383884092655	9.58608140548361	9.38844841733393	9.15389676488389	8.9767286460944	8.79633731456595	8.63973520668099	8.60346457996105	8.48176169789051
2631200	19.5553161931617	19.5553161931617	19.5553161931617	19.5553161931617	19.5553161931617	19.5553161931617	19.5553161931617	19.5553161931617	19.5553161931617	19.5553161931617	19.5553161931617	19.5553161931617	19.5553161931617	19.5553161931617	19.5553161931617
2631600	8.30536740947726	8.32972247047458	8.34166962731474	8.35922485968039	8.37390150869	8.23760458356368	8.17766404716081	8.14508244793998	8.02450316895585	7.92591118435888	7.94667456347685	7.81539074583435	7.6945664081418	7.65146849174762	7.66249399220395
2633700	22.5246094539276	22.5246094539276	22.5246094539276	22.5246094539276	22.5246094539276	22.5246094539276	22.5246094539276	22.5246094539276	22.5246094539276	22.5246094539276	22.5246094539276	22.5246094539276	22.5246094539276	22.5246094539276	22.5246094539276
2634200	22.3065439340017	22.3065439340017	22.3065439340017	22.3065439340017	22.3065439340017	22.3065439340017	22.3065439340017	22.3065439340017	22.3065439340017	22.3065439340017	22.3065439340017	22.3065439340017	22.3065439340017	22.3065439340017	22.3065439340017
2634400	8.00735536468514	8.0242726152048	7.82615534326441	7.84201645002906	7.47162401366941	7.49011914974681	7.49965490631889	7.46067291396677	7.91988965377928	7.37824776197921	7.40751012428355	7.70550624048246	7.63800447766601	7.30482220843192	7.34417651926897
2635900	20.8504452644585	20.4329326486667	19.7835949733164	18.7341383639802	17.9002462269861	16.8500517522481	15.809943444438	15.2943216477674	14.961837734325	14.2807131524025	13.9191080664218	13.9051755413367	13.3726932675613	12.9946985079606	12.6421522303427
2638100	17.8412937917498	16.6186753536051	15.6751602137257	14.9922013536888	14.4678130295021	13.9984137318825	13.5482194284435	13.1561253990383	12.8112488933026	12.5455590937251	12.196417807946	11.923614035455	11.7169758798631	11.4757698889296	11.2869060233436
2638400	17.5017216531828	16.04784751002	14.9857070440553	14.1653253228661	13.602256431556	13.0237883937146	12.6622259365138	12.2691122445736	11.8870974215864	11.5662690166319	11.2777575111941	11.0249624861709	10.7612975111346	10.5947217892826	10.4052755908828
2638700	6.21213529220288	6.21213529220288	6.21213529220288	6.21213529220288	6.21213529220288	6.21213529220288	6.21213529220288	6.21213529220288	6.21213529220288	6.21213529220288	6.21213529220288	6.21213529220288	6.21213529220288	6.21213529220288	6.21213529220288
263900	22.557432799758	22.5315894963261	22.5031792147176	22.4685879689341	22.4443571770924	22.4173336441822	22.3922189370568	22.3686611520189	22.3226945464101	22.2966456864869	22.2599743034781	22.2297036435265	22.1982827371632	22.1699585645112	22.1240376347816
2640100	9.62533175896052	9.23266689771765	8.91352459193385	8.64724508210844	8.34877366233673	8.10847031628723	7.98794782140285	7.79658980527515	7.64193462700232	7.56571508664615	7.45727213115145	7.37542809868336	7.24749134978176	7.23012218696223	7.15264209349459
2640500	18.7257648305483	17.2090425389937	15.6849456725986	13.657965815974	13.9161268814978	12.7693038835436	10.4764358655311	12.6564119715144	9.64984429744981	9.84516009348209	9.42568822787911	8.76138594044514	8.93495558702971	8.81199129967602	8.35422503418455
2640700	16.7465668051602	14.4588715765214	13.4287266103919	12.4842026217005	11.7499520524093	11.2401726253282	10.7067121650895	10.2650469676178	10.0238805762612	9.82342808946618	9.60510522005471	9.44200810149566	9.24870105823899	9.12475612222301	9.01821765048688
264100	6.6174511357414	6.6174511357414	6.6174511357414	6.6174511357414	6.6174511357414	6.6174511357414	6.6174511357414	6.6174511357414	6.6174511357414	6.6174511357414	6.6174511357414	6.6174511357414	6.6174511357414	6.6174511357414	6.6174511357414
2641000	15.4564575849251	10.6190659868108	12.7246359961251	9.30678982509449	8.8677467701212	8.62095189967127	8.28162169516167	8.09371771779768	8.26258408929619	8.13256507764802	7.80779285853418	7.58866154543793	7.46144462046416	7.34976228507572	7.24863675213777
264200	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2642000	14.7553604316371	14.7553604316371	14.7553604316371	14.7553604316371	14.7553604316371	14.7553604316371	14.7553604316371	14.7553604316371	14.7553604316371	14.7553604316371	14.7553604316371	14.7553604316371	14.7553604316371	14.7553604316371	14.7553604316371
264300	21.7922836041591	21.6950197688373	21.3741466982787	21.1537777889053	20.9849255711403	20.6141008785212	20.21387216413	20.0318162728232	19.3374203326989	19.1419111412111	18.372003040117	18.3130532501643	17.8629215844661	17.5682542458768	17.5602978101582
2643500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
264500	22.1541363487962	22.1022413064138	22.0276423172707	21.9741520223658	21.905293909982	21.8513330205527	21.7656120085857	21.5330074048016	21.4617310541279	21.2483400088439	21.0758659419718	20.9066516185254	20.7279508597519	20.6817107624754	20.6465016325009
2646500	20.7780497251423	20.7560648300543	20.735115837469	20.714436060113	20.6944641239606	20.6740810442487	20.654735606663	20.634807682492	20.6153049315313	20.5954549881094	20.5764054616975	20.5560125836257	20.5363084622136	20.5170724884721	20.4965736918358
264700	21.9256639617976	21.9256639617976	21.9256639617976	21.9256639617976	21.9256639617976	21.9256639617976	21.9256639617976	21.9256639617976	21.9256639617976	21.9256639617976	21.9256639617976	21.9256639617976	21.9256639617976	21.9256639617976	21.9256639617976
264800	16.7676757313683	15.9292283658157	15.1419097491155	14.5711139153788	14.0570072050999	13.6035337638481	13.2057700095447	12.8526439627333	12.5101624984436	12.2406293286917	11.9557977947968	11.7261572654195	11.5095849113992	11.2830546627866	11.0987328522037
264900	22.8511124504391	22.8511124504391	22.8511124504391	22.8511124504391	22.8511124504391	22.8511124504391	22.8511124504391	22.8511124504391	22.8511124504391	22.8511124504391	22.8511124504391	22.8511124504391	22.8511124504391	22.8511124504391	22.8511124504391
2649500	8.86124878490334	8.52873810625382	8.33335619899449	7.93711789137057	7.13953475023141	7.04872672278578	7.05776834979353	7.39141489073636	7.27056137394619	7.15580155992635	7.05105568946163	6.9823766883426	6.65530695702843	6.78926154933283	6.7793947630315
2649800	10.1265228288189	9.10217495832861	8.70401989607132	8.57814510697747	8.31170366625974	7.98576418853735	8.12395286631576	7.87648927106873	7.49989305707209	7.40926625873651	7.32425109284605	7.1879045126863	7.22649173599209	7.15617094313904	6.96452594490253
265000	5.02298554515729	5.02298554515729	5.02298554515729	5.02298554515729	5.02298554515729	5.02298554515729	5.02298554515729	5.02298554515729	5.02298554515729	5.02298554515729	5.02298554515729	5.02298554515729	5.02298554515729	5.02298554515729	5.02298554515729
2650300	10.6390429767286	13.7666829213108	12.7387770630552	9.69894413931559	10.9005902108149	7.87358922740634	9.75066305705982	8.23428681338478	9.1571303336414	7.40195970760136	7.98517887073938	7.6975043464413	7.83643764438508	7.83281906338299	7.16240788169856
2650900	21.8081166768764	21.8081166768764	21.8081166768764	21.8081166768764	21.8081166768764	21.8081166768764	21.8081166768764	21.8081166768764	21.8081166768764	21.8081166768764	21.8081166768764	21.8081166768764	21.8081166768764	21.8081166768764	21.8081166768764
265100	6.36451462970151	6.36451462970151	6.36451462970151	6.36451462970151	6.36451462970151	6.36451462970151	6.36451462970151	6.36451462970151	6.36451462970151	6.36451462970151	6.36451462970151	6.36451462970151	6.36451462970151	6.36451462970151	6.36451462970151
2651800	4.83230170756137	4.83230170756137	4.83230170756137	4.83230170756137	4.83230170756137	4.83230170756137	4.83230170756137	4.83230170756137	4.83230170756137	4.83230170756137	4.83230170756137	4.83230170756137	4.83230170756137	4.83230170756137	4.83230170756137
265200	5.41950803172048	5.4554147017283	5.43460104904905	5.44453238838501	5.39801665207325	5.37574825608528	5.37560866126789	5.37172536579096	5.38220695129402	5.40197447046585	5.39062934199925	5.36278287043023	5.3680130676532	5.39793522977554	5.38668200626329
265300	5.20769606724239	5.20769606724239	5.20769606724239	5.20769606724239	5.20769606724239	5.20769606724239	5.20769606724239	5.20769606724239	5.20769606724239	5.20769606724239	5.20769606724239	5.20769606724239	5.20769606724239	5.20769606724239	5.20769606724239
265400	14.7136934423302	14.5818418308563	14.4546342922068	14.3062494266505	13.9812862785226	13.7517117454283	13.438878350664	13.4350531166284	13.1338679287672	12.9299738349513	12.7730028961341	12.5557289726665	12.574856869124	12.3707458643955	12.1636063857537
2654500	10.7277618712707	10.1229357428447	9.71543696546103	9.35227097267093	9.08685753698795	8.81861472986445	8.61278986490131	8.43795769564313	8.28840295273874	8.20472069199855	8.10026843738573	7.95242190730959	7.87034224264664	7.86085084041682	7.71970308230229
265500	5.51667376895212	5.49557894384555	5.47802051532212	5.44449503978404	5.45320775812749	5.47833767008519	5.45437360677814	5.44335863207552	5.44386846789844	5.44072628266005	5.44480368749306	5.43937205720914	5.44162601144037	5.57076952645487	5.575796357168
2655300	20.935526992627	20.2449368567429	17.5445339205315	17.5531479106019	15.8934663030155	15.6681882163066	15.6176892616579	14.4172392104166	13.2408516761528	12.8763483095471	13.1200370081607	10.1028444772521	10.2839737640988	9.62698034006179	9.15282977784263
2655900	21.8460289951446	21.7977973384511	21.7540047163026	21.7013556044678	21.6639720838093	21.6037693544941	21.5345802269179	21.4660584238103	21.3889251030325	21.3144669545842	21.238826164792	21.1608181386875	21.0514795463316	20.9716597933864	20.834705979864
265600	5.01727322823826	5.01727322823826	5.01727322823826	5.01727322823826	5.01727322823826	5.01727322823826	5.01727322823826	5.01727322823826	5.01727322823826	5.01727322823826	5.01727322823826	5.01727322823826	5.01727322823826	5.01727322823826	5.01727322823826
2656200	21.9930112397141	21.9598251464553	21.9264050437651	21.8932349579184	21.8598741726587	21.8267994399498	21.7938578243462	21.7613919215153	21.7290120948435	21.6963406552927	21.6637641430663	21.6317719040232	21.5996109975141	21.5671492177718	21.534577079816
2656400	22.070790909536	22.0280660541955	22.0012781516991	21.965203454404	21.942063058389	21.856619911982	21.7801871422309	21.6244910867194	21.5470828071713	21.4365249719688	21.2890504311122	21.0803713386423	20.902491717114	20.7735224906159	20.5654963575309
265700	19.9613304651542	19.1229475487468	18.3316153116776	17.6304513634962	17.070605943863	16.5831653034705	16.1546232137002	15.7450337958823	15.3873541789748	15.0347260552811	14.7337314613506	14.4568186397939	14.1878196673546	13.896112392574	13.6661855661301
2657200	7.83067557003466	7.69539787946526	7.59588732096236	7.69906537042748	7.56488721102446	7.41605813082297	7.4347880691299	7.31497015696984	7.37898968953701	7.27728646349924	7.30549533239189	7.26218661888838	7.22310744507871	7.18880765685772	7.15786475130199
2661100	8.74457224694238	8.22242275278769	8.25386358104455	7.8966531559813	7.81301690073005	7.71250583782564	7.58961437651952	7.5732967782654	7.39352165554893	7.34485798153224	7.19299707528448	7.15065154846543	7.07767898014477	7.02659385033648	6.92937723007541
2661600	6.79373989236828	6.80651462706639	6.87543398718184	6.88235474454713	6.86605399895195	6.95970328280237	6.86798711585553	6.94780364700118	6.96933354296693	6.80199875157843	6.92949128355678	6.82664419509202	6.82039233185037	6.75251079003003	6.7309625207348
2662400	11.3256172264259	10.5163624953413	9.73746596489377	9.34994003786909	9.07483542512748	8.89802927687095	8.51804249014747	8.2802690095216	8.09354708064381	7.96562457319502	7.84840778614431	7.66529585838158	7.62147587819882	7.46379811173075	7.38696706789329
2664100	20.0060584271239	19.9810933730048	19.9657711192635	20.0010832889582	20.0372482467099	20.0680598637556	20.107208753679	20.1092121529578	20.1707590987971	20.2394436844698	20.4933393587137	20.7420789991429	20.8182078343548	20.9930965214165	21.024139443324
2664500	19.9416141832219	19.979870157888	19.8589814688395	19.7526027258922	19.5786374501598	19.3826079456335	19.1260869540416	19.2680770571993	19.1415213806105	19.0750232758122	18.9515274702393	18.6571051337206	18.619430064945	18.433459972116	18.2685070735166
2664900	7.99286971401717	8.00451984349055	7.26368750881255	7.27507092377865	7.28065659537659	7.24587197712985	7.19758347042039	7.35844806362894	7.34930932576531	7.32324152513414	7.30743318062622	7.29180344195949	7.28352775772012	7.16201496799647	7.16686379194228
2665900	20.0391556659881	19.7220345332609	20.1405528545733	19.1699590923204	19.9361960523842	19.4933726266175	19.3188955130123	18.4698158641604	18.2120983097412	17.9543607793684	17.5947473975014	17.3366245641798	17.2194505483168	16.798018077093	16.6769584886294
2666400	20.4792459641722	20.4792459641722	20.4792459641722	20.4792459641722	20.4792459641722	20.4792459641722	20.4792459641722	20.4792459641722	20.4792459641722	20.4792459641722	20.4792459641722	20.4792459641722	20.4792459641722	20.4792459641722	20.4792459641722
2667300	10.2287337151507	10.2287337151507	10.2287337151507	10.2287337151507	10.2287337151507	10.2287337151507	10.2287337151507	10.2287337151507	10.2287337151507	10.2287337151507	10.2287337151507	10.2287337151507	10.2287337151507	10.2287337151507	10.2287337151507
2668100	20.491675528661	20.491675528661	20.491675528661	20.491675528661	20.491675528661	20.491675528661	20.491675528661	20.491675528661	20.491675528661	20.491675528661	20.491675528661	20.491675528661	20.491675528661	20.491675528661	20.491675528661
2668200	13.8212952017899	13.8212952017899	13.8212952017899	13.8212952017899	13.8212952017899	13.8212952017899	13.8212952017899	13.8212952017899	13.8212952017899	13.8212952017899	13.8212952017899	13.8212952017899	13.8212952017899	13.8212952017899	13.8212952017899
2668600	21.5921540089274	21.5921540089274	21.5921540089274	21.5921540089274	21.5921540089274	21.5921540089274	21.5921540089274	21.5921540089274	21.5921540089274	21.5921540089274	21.5921540089274	21.5921540089274	21.5921540089274	21.5921540089274	21.5921540089274
2669300	9.33332651579063	9.33332651579063	9.33332651579063	9.33332651579063	9.33332651579063	9.33332651579063	9.33332651579063	9.33332651579063	9.33332651579063	9.33332651579063	9.33332651579063	9.33332651579063	9.33332651579063	9.33332651579063	9.33332651579063
2670600	11.6872211164279	10.9537037974882	10.3762072341991	9.97214069220047	9.60862222200045	9.34835187526373	9.09301380791159	8.88136731285712	8.6925405836929	8.53883296978618	8.3306067008552	8.20226368861166	8.05021550893995	7.94550300857246	7.86975982996468
2670700	13.3179971475882	13.3179971475882	13.3179971475882	13.3179971475882	13.3179971475882	13.3179971475882	13.3179971475882	13.3179971475882	13.3179971475882	13.3179971475882	13.3179971475882	13.3179971475882	13.3179971475882	13.3179971475882	13.3179971475882
2670900	10.3679626552888	10.3679626552888	10.3679626552888	10.3679626552888	10.3679626552888	10.3679626552888	10.3679626552888	10.3679626552888	10.3679626552888	10.3679626552888	10.3679626552888	10.3679626552888	10.3679626552888	10.3679626552888	10.3679626552888
2671000	5.01120066658976	5.01097837352768	5.00508865456271	5.00675356360045	5.01656963127336	5.0005887317872	5.00139205830965	5.01101445438926	5.00247202747066	5.00009792525531	5.00656268651819	5.00534809352164	5.00776568185439	5.0040641370085	5.0128109855929
2671100	21.8237466265423	21.8237466265423	21.8237466265423	21.8237466265423	21.8237466265423	21.8237466265423	21.8237466265423	21.8237466265423	21.8237466265423	21.8237466265423	21.8237466265423	21.8237466265423	21.8237466265423	21.8237466265423	21.8237466265423
2671200	21.9909128933751	21.9566722838037	21.9146073053385	21.8801472912442	21.8294071941494	21.7931302552725	21.7496838110989	21.7145401715457	21.6650076096642	21.6160689382292	21.5672245552068	21.5031457249604	21.4447452073825	21.3928389324949	21.3267823674022
2671400	11.981017850288	11.4880836836928	11.009151373262	10.7081301329929	10.3572125306991	9.97955572440832	9.68770110612755	9.46788602538095	9.34809538991003	9.05434197838693	8.95193320769068	8.77328010336788	8.61037909293184	8.52071089529772	8.34383648542652
2671900	22.2843429733815	22.2843429733815	22.2843429733815	22.2843429733815	22.2843429733815	22.2843429733815	22.2843429733815	22.2843429733815	22.2843429733815	22.2843429733815	22.2843429733815	22.2843429733815	22.2843429733815	22.2843429733815	22.2843429733815
267200	8.63187874063223	8.90395036045077	8.87880410720847	8.92828331234938	8.94651700085108	8.9461498610097	8.80344414844093	8.72735840870971	8.66606049549437	8.65008903137226	8.61005035805713	8.56475280804942	8.50892773862421	8.47158707381871	8.4596036977674
2672100	21.9811492116833	21.9811492116833	21.9811492116833	21.9811492116833	21.9811492116833	21.9811492116833	21.9811492116833	21.9811492116833	21.9811492116833	21.9811492116833	21.9811492116833	21.9811492116833	21.9811492116833	21.9811492116833	21.9811492116833
2672500	7.7488221584719	7.70530390996604	7.66939011988231	7.58517752457582	7.38885528258248	7.34540167143416	7.34428847124426	7.28404151925741	7.23060287658968	7.17311820368853	7.13067403964106	7.09177808201819	7.05520792597127	6.9831006847261	6.96040651709003
2673000	21.6818262729521	21.6409875854991	21.6070503897625	21.5754427669606	21.535785786047	21.5019461764282	21.4675008003476	21.4119212942009	21.3573950312673	21.3122688828537	21.2668700790902	21.2146458084263	21.1454111819377	21.091127412807	21.0311497804224
2673200	8.79849653999023	8.79849653999023	8.79849653999023	8.79849653999023	8.79849653999023	8.79849653999023	8.79849653999023	8.79849653999023	8.79849653999023	8.79849653999023	8.79849653999023	8.79849653999023	8.79849653999023	8.79849653999023	8.79849653999023
2673300	22.5666742665522	22.5368321507364	22.5039336302411	22.4549271153535	22.4408781518577	22.4167675169222	22.3782914766876	22.3433463721752	22.3086292364061	22.2649359887864	22.2589541730303	22.2037297962954	22.1982208405225	22.1670645522183	22.1283556005312
2673500	12.1396120229506	11.3125638630246	10.6882249711272	10.1870497204806	9.81079335836137	9.48576727125758	9.26262749018801	9.0796275755892	8.84896062995501	8.7056920695137	8.5251238461001	8.39711154155506	8.27212868150425	8.1518519850374	8.02358609717407
2673600	20.2071936541463	18.6568261736771	17.8250055224587	16.913926827654	15.265718452931	14.397239992563	13.3732047721554	12.883213175966	12.3797881891254	12.1205898816164	11.5712533865873	11.1117161394257	10.9478614280318	10.6148458345742	10.2667146816832
2674000	19.7417809638828	19.7417809638828	19.7417809638828	19.7417809638828	19.7417809638828	19.7417809638828	19.7417809638828	19.7417809638828	19.7417809638828	19.7417809638828	19.7417809638828	19.7417809638828	19.7417809638828	19.7417809638828	19.7417809638828
2674100	12.683985947154	11.8279262031843	11.1710534229881	10.6522521908026	10.2494333485768	9.90898396526556	9.60749103405547	9.34975408292875	9.14475066269706	8.94851846157394	8.73830286930614	8.58163167607698	8.44819524369299	8.3216042712558	8.19965191982226
2674200	20.7136758503128	20.7136758503128	20.7136758503128	20.7136758503128	20.7136758503128	20.7136758503128	20.7136758503128	20.7136758503128	20.7136758503128	20.7136758503128	20.7136758503128	20.7136758503128	20.7136758503128	20.7136758503128	20.7136758503128
2674500	22.3511690788547	22.3184620782069	22.2857180659423	22.2531099051881	22.2146176325489	22.1698484230049	22.1288743888826	22.0573264786684	22.0205302564243	21.982980074226	21.9455652662347	21.9084710912001	21.8637068198652	21.8118915315928	21.7529796528258
2674800	10.8228183459259	10.1223630568087	9.54849554933204	9.13002332826651	8.7004839558665	8.53354529060525	8.3582637909225	8.22000488628612	8.10796155291883	7.89320154787441	7.79539040219418	7.61729482728468	7.57909738102469	7.43288285467899	7.36062546593807
2675000	20.9498229758226	20.9270793144199	20.904579517743	20.8819825935562	20.8597830459203	20.8376400189379	20.8159323830552	20.7940171824112	20.7722091480314	20.7506483097134	20.7294423628626	20.7086807824618	20.6874304509617	20.6656334832498	20.6451026140957
2675200	10.1300106499155	11.1310834096931	11.8394232170675	9.65889722510934	8.05964207078859	9.69737037464835	7.36032824736427	8.1317274040714	7.97279305753952	8.24158968870854	7.75958499066403	9.60338218134261	6.68284201773375	7.47322329644646	8.59760346585631
2675700	5.85445367607317	5.84021057251785	5.87723694581589	5.8167429303686	5.82589924504244	5.81718403669405	5.85243594066833	5.80654465637871	5.81664111923007	5.83104500496603	5.81541254147452	5.80047592672242	5.88244287881622	5.85030731785088	5.87610405661328
2676000	21.8011590376213	21.5195747658716	20.6084616974956	19.9995188383464	19.2253915556343	18.5803082999042	17.3598219610989	18.0540344443834	16.0732528807441	15.3899932169308	14.2687165448825	14.1197838319922	13.4971749359773	13.0382180381393	12.7343009176838
2676800	6.7196281638517	6.7196281638517	6.7196281638517	6.7196281638517	6.7196281638517	6.7196281638517	6.7196281638517	6.7196281638517	6.7196281638517	6.7196281638517	6.7196281638517	6.7196281638517	6.7196281638517	6.7196281638517	6.7196281638517
2677200	4.79418056596158	4.79418056596158	4.79418056596158	4.79418056596158	4.79418056596158	4.79418056596158	4.79418056596158	4.79418056596158	4.79418056596158	4.79418056596158	4.79418056596158	4.79418056596158	4.79418056596158	4.79418056596158	4.79418056596158
2677400	21.7562306930843	21.7562306930843	21.7562306930843	21.7562306930843	21.7562306930843	21.7562306930843	21.7562306930843	21.7562306930843	21.7562306930843	21.7562306930843	21.7562306930843	21.7562306930843	21.7562306930843	21.7562306930843	21.7562306930843
2677700	18.9779091047968	17.4895412581012	17.5502674211537	15.868063809131	17.6955777230351	18.2357485401662	16.2931827832321	14.5912838268996	15.1319395083128	14.2805249413976	13.6767030352368	10.9780944251155	15.4739547167396	10.0889682806905	10.1302120079381
2677900	22.1919798487207	22.1919798487207	22.1919798487207	22.1919798487207	22.1919798487207	22.1919798487207	22.1919798487207	22.1919798487207	22.1919798487207	22.1919798487207	22.1919798487207	22.1919798487207	22.1919798487207	22.1919798487207	22.1919798487207
267800	9.5266792039731	9.56331827112003	9.43784699019515	9.54797301856182	9.57455658516864	9.54553364164282	9.5616229024311	9.5494490086762	9.44455441452474	9.24066425302691	9.1894000335078	9.32136764950152	9.27594227238596	9.27734727635089	9.18574483705718
2678100	13.3575475278292	10.2977880661181	9.94097312492888	9.23277667957207	8.83069268488165	8.64879672098193	8.33100664691127	8.15278973863205	7.99654696297648	7.85834884023842	7.84027295001504	7.61629386841489	7.47325914537199	7.38333670441744	7.32349575097836
2678300	11.0545289438903	10.3593266170294	9.5188148785546	9.29317927652807	8.80810602569967	8.49958759329432	8.32629591641978	8.2284209437722	8.03755048482157	7.92345726950389	7.76887588799241	7.57690289559592	7.46707651761145	7.35669844169883	7.26385709105569
2679200	21.3421546112045	21.3421546112045	21.3421546112045	21.3421546112045	21.3421546112045	21.3421546112045	21.3421546112045	21.3421546112045	21.3421546112045	21.3421546112045	21.3421546112045	21.3421546112045	21.3421546112045	21.3421546112045	21.3421546112045
2680300	20.2316547731814	20.2118071781861	20.194264098188	20.1667498495128	20.144273194446	20.1243126536273	20.104343788883	20.083061900702	20.0633942130606	20.0430864653328	20.0210743953533	20.0011536477561	19.9812637783796	19.9621060705502	19.9434746001362
2681600	21.5185447500406	21.5185447500406	21.5185447500406	21.5185447500406	21.5185447500406	21.5185447500406	21.5185447500406	21.5185447500406	21.5185447500406	21.5185447500406	21.5185447500406	21.5185447500406	21.5185447500406	21.5185447500406	21.5185447500406
2683200	16.1450073648359	15.5135033844725	14.9627039389386	14.4337449709287	13.9673562464429	13.4880268797086	13.1339967581509	12.8014760062229	12.4988076287148	12.2764982210412	11.9608190369991	11.7785461609664	11.5292413160272	11.3743610451787	11.1952701702037
2685000	5.97373152882638	5.97373152882638	5.97373152882638	5.97373152882638	5.97373152882638	5.97373152882638	5.97373152882638	5.97373152882638	5.97373152882638	5.97373152882638	5.97373152882638	5.97373152882638	5.97373152882638	5.97373152882638	5.97373152882638
2685200	21.381294069202	21.3150836870449	21.2340030039191	21.1708717601285	20.8621954791727	20.7519581754079	19.9090132005466	19.7468435901982	19.1680482144591	11.0945528657175	10.5601311997146	13.6783819350257	14.2436981015037	8.74000165937189	10.4326830851258
2687500	20.7230000295907	20.5085876566094	20.1289824916725	19.7588121459423	19.5082907816714	19.463140253458	19.6721725837913	19.5174984591643	19.3220482979456	18.9349943685409	18.8303675171047	18.4803474358372	18.482574951805	18.3830032360587	17.8807243538354
2688800	8.78570358375718	8.78570358375718	8.78570358375718	8.78570358375718	8.78570358375718	8.78570358375718	8.78570358375718	8.78570358375718	8.78570358375718	8.78570358375718	8.78570358375718	8.78570358375718	8.78570358375718	8.78570358375718	8.78570358375718
2691200	17.7406239536341	17.7027499915273	17.6552486229282	20.1730386967092	17.6378549134435	17.6013846060056	17.553842017106	17.5177183332592	17.4821332035926	15.2419007632578	15.2075691048252	12.9354322122581	12.910999932928	12.8893489115916	12.8604106630746
