WBICs	hc_relative_0.25	hc_relative_0.5	hc_relative_0.75	hc_relative_1	hc_relative_1.25	hc_relative_1.5	hc_relative_2	hc_relative_4
2448800	6.66038145775189	6.4606015372996	6.44002521463449	5.22566018030565	5.26488661382624	5.26488661382624	5.26488661382624	5.26488661382624
2449300	20.9449155575465	20.9410770418922	20.9330674843952	20.9183794848751	20.9102709158001	20.9102709158001	20.9102709158001	20.9102709158001
2449400	21.6076823533046	21.5314229114638	21.4020099222595	21.427108563322	21.4466576217655	21.394812118504	21.0345998816122	21.0301251226165
2450100	8.41550980423665	8.06235663294099	8.05623571133625	8.05623571133625	8.05623571133625	8.05623571133625	8.05623571133625	8.05623571133625
2450500	12.4828734299293	12.2148023959898	12.017082027818	11.8212532888164	11.7285454588642	11.8723760393377	11.6854424350367	9.68333469197967
2450800	21.9516476006196	21.9546446182338	21.9439286461626	21.911330758878	21.9156754651635	21.8667236468828	21.8588747772693	21.8588747772693
2450900	22.0718081294597	22.0725932828369	22.0697536622961	22.0275820196345	22.0186708854353	22.0102236559078	22.0366145631736	21.9950639746815
2451100	18.5340052167499	18.2297759146006	17.4495756401338	16.4295008870317	16.4295008870317	16.4295008870317	16.4295008870317	16.4295008870317
2451200	15.5627197630976	15.3442104128645	14.9493232285899	14.8051115563502	14.8318736434234	14.6981144185313	14.4517883735593	12.776793873352
2451300	22.2571403792936	22.2545431618814	22.2536257649944	22.2465682602815	22.2439265685032	22.2510285961529	22.2346031963186	22.2348353982191
2451700	21.0034055247172	20.8208159899237	20.7992444741263	20.4220015783043	20.1666469139726	19.3270819852744	18.6615185698484	18.1542819150102
2451900	10.6256903941562	10.6768075449945	10.5076434987958	9.75529620230502	9.25974650537769	8.85551297004465	8.71568137954773	8.71568137954773
2452200	NA	NA	NA	NA	NA	NA	NA	NA
2452300	13.9061877942238	12.3139695989208	12.0955627876282	12.1438155423207	12.1438155423207	12.1438155423207	12.1438155423207	12.1438155423207
2452400	20.5280587148929	20.5158303158208	20.4820072560801	20.3982532914271	20.4228672230334	20.3186798029796	20.2814313494503	20.1892052071044
2452600	21.2678525639556	21.2341034668369	21.2336195858996	21.2306735889384	21.2197867509981	21.2460950177716	21.2201882247638	21.2201882247638
2453300	21.8404533863273	21.840408553162	21.8413972647947	21.8420854968479	21.8325632387456	21.8246396985958	21.7886078469864	21.7689932347735
2453400	22.0805552125854	21.8361211152495	21.7876458048844	21.508949400868	21.5090367610521	21.4809654153081	21.4820773168093	20.3797468615711
2453500	21.8800584837856	21.865470971362	21.8820089162748	21.888740776416	21.8887405558292	21.8963191455692	21.8984245028853	21.8518742246895
2453900	20.8578603834176	20.8578593200359	20.8578593200359	20.8578593200359	20.8578593200359	20.8578593200359	20.8578593200359	20.8578593200359
2454400	21.6750488389518	21.6750488389518	21.6750488389518	21.6745997120173	21.6745997120173	21.6745997120173	21.6745997120173	21.6745997120173
2454500	21.7672606420806	21.7505108509368	21.7592045076147	21.7753868800195	21.7755871903243	21.7784691671696	21.7781220631893	-1220.94354851042
2454700	21.7480565652014	21.7172595323655	21.7390221345957	21.6665973693455	21.6915876052746	21.6915876052746	21.6915876052746	21.6915876052746
2454800	21.1379212230829	21.1436893256668	21.1281046547255	21.1281046547255	21.1281046547255	21.1281046547255	21.1281046547255	21.1281046547255
245600	NA	NA	NA	NA	NA	NA	NA	NA
2456100	18.990028795145	18.8587582603362	17.4711493368646	17.463421666286	15.6813495248788	14.9415895094293	14.7515982828408	14.2191608756208
245650	22.526443034584	22.5308335777194	22.5021634783406	22.5135489634714	22.491231440638	22.5052410845937	22.50513409799	22.50513409799
2456500	21.1796797648054	21.1752579614042	21.1752579614042	21.1752579614042	21.1752579614042	21.1752579614042	21.1752579614042	21.1752579614042
2456600	19.4563916574186	18.5258497614546	18.5258497614546	18.5258497614546	18.5258497614546	18.5258497614546	18.5258497614546	18.5258497614546
2457400	7.77681331808406	7.68414385492097	7.64397916205238	7.25634595959994	6.80103618284157	6.33821190715846	6.36624599817852	6.36624599817852
2457600	5.70977999019197	5.66356092915854	5.83407800404233	5.64947046732245	5.63624633163458	5.77585159145888	5.61517776534826	5.61517776534826
245800	12.6929802340256	12.5159631320099	12.2922740233617	11.9361809024564	11.1735520012713	10.5393915363656	9.91737232941012	9.91737232941012
2458100	20.9732051364037	20.9732137559087	20.9732137559087	20.9697269898279	20.9697526486427	20.9679874337815	20.9562638158024	20.9562638158024
2458300	22.1108528964236	22.0779920057466	22.026342195535	22.0742081434072	22.0966378487262	22.0475540451906	22.0877891666588	22.0657214168213
2458800	21.419786457155	21.4180885178585	21.398578917339	21.3982838662402	21.3982838662402	21.3982838662402	21.3982838662402	21.3982838662402
2458900	6.48889242544255	6.17780948514199	6.06391958974295	6.06391958974295	6.06391958974295	6.06391958974295	6.06391958974295	6.06391958974295
2459100	22.5778358917391	22.5778358917391	22.5735601658461	22.5735601658461	22.5735563746739	22.5735563746739	22.5669243709064	22.5282961849596
2459200	22.2184639294244	22.218555582257	22.2186319530068	22.2204954932667	22.2227271305429	22.2239404480323	22.2259107689665	22.218005467562
2459400	21.3588020374632	21.3606279792797	21.3855069810964	21.3057276041339	21.3051053374879	21.3051053374879	21.3051053374879	21.3051053374879
2459500	21.5628875166573	21.5653200314768	21.5603709584267	21.5440179044932	21.5444298583045	21.4870876535179	21.4808752319922	21.455688270809
2459700	21.5312193575668	21.5342493750575	21.5053849763773	21.5021132770428	21.4786598772958	21.4742974577869	21.4575663399546	21.4360937188298
2459800	21.7298700442643	21.7119277691432	21.6920688763723	21.7103214780897	21.6912407745273	21.6624453347403	21.6932470492489	21.6758356540984
2460000	20.5781922361815	20.5577111549994	20.5463944285399	20.5463944285399	20.5463944285399	20.5463944285399	20.5463944285399	20.5463944285399
2460700	22.4497626347668	22.4411054794001	22.4397026693745	22.3769054386637	22.3832716299047	22.3743274700049	22.3743240094794	22.3743240094794
2460900	21.097888526349	21.097888526349	21.097888526349	21.097888526349	21.0947618317808	21.094728059341	21.0946797600315	21.0709686759888
2461100	22.7631982380307	22.7706201853822	22.7551418634858	22.7200241727288	22.7310968379433	22.7156003062141	22.7158354508641	22.7233316172175
2461200	22.2304669947728	22.2347694209225	22.2191585419022	22.2201222301017	22.2167359253904	22.208819905194	22.1710828124327	22.1687607372439
2461300	22.1892722877304	22.1830057621456	22.2002754094868	22.2002754094868	22.2002754094868	22.2002754094868	22.2002754094868	22.2002754094868
2461500	21.0850510308823	21.0854199594498	21.0854199594498	21.0854199594498	21.0854199594498	21.0854199594498	21.0854199594498	21.0802647161074
2461600	22.5946785889433	22.5946785889433	22.5946785889433	22.5946785889433	22.5946785889433	22.5946785889433	22.5946785889433	22.5946785889433
2462200	21.224915985133	21.2371266637364	21.2191725358951	21.2670554183256	21.2670554183256	21.2670554183256	21.2670554183256	21.2670554183256
2462400	21.1105697048857	21.1105697048857	21.1105697048857	21.1105697048857	21.1105697048857	21.1105697048857	21.1105697048857	21.1105697048857
2463100	22.1136305839256	22.0368559162166	21.9620162684257	21.8420427363699	21.8038116482948	21.5093603301772	21.3040086477437	21.1691754711272
2463300	21.0637146159872	21.0768772362718	21.0744608892389	21.0964244149938	21.0286030072625	21.0095606927518	20.9042286676029	20.9042286676029
2463500	20.3375375614805	20.3375375614805	20.3375375614805	20.3375375614805	20.3375375614805	20.3375375614805	20.3375375614805	20.326135232003
2464400	21.0850510239372	21.0854199524918	21.0854199524918	21.0854199524918	21.0854199524918	21.0854199524918	21.0802647267782	21.0802645496775
2464500	21.710607800434	21.7158797999581	21.6558450149619	21.4697252621411	21.425325116407	21.4106883302253	21.3328467513843	21.0861768105044
246500	13.3367653615946	13.0493000714365	12.8652720650209	12.8319401894808	12.7368693956453	12.2996226686622	11.267898230074	10.3915766232834
2465100	12.3991743751942	12.1945121244228	12.1945121244228	12.1945121244228	12.1945121244228	12.1945121244228	12.1945121244228	12.1945121244228
2465600	22.0147799863657	22.0147799863657	22.0147799863657	22.0147799863657	22.0147799863657	22.0147799863657	22.0147799863657	22.0147822640468
2465700	7.37706623303151	7.12462528331654	7.11177846933653	6.70961536104066	6.66525044360567	6.66525044360567	6.66525044360567	6.66525044360567
2465800	21.6270548153048	21.6243047303812	21.6153378661626	21.6162929740461	21.6184554559471	21.5995042714578	21.5995042714578	21.5995042714578
2466300	8.17984246176237	7.40890876418566	7.25540172633146	7.09741845208106	6.47333197396176	6.42501457710844	6.42501457710844	6.42501457710844
2466400	21.1915952784452	21.1490158718672	21.0697338788727	21.0596191206482	21.0596191206482	21.0596191206482	21.0596191206482	21.0596191206482
2466500	21.5538267956174	21.5538267956174	21.5538267956174	21.5538267956174	21.5538267956174	21.5538267956174	21.5538267677565	21.5538267677565
2467100	13.2677737241164	11.3419225573729	11.2629951833697	10.8538041805128	10.7961009566432	10.7961009566432	10.7961009566432	10.7961009566432
2467200	20.4767009501265	20.4767009501265	20.4767009799862	20.455119757267	20.4209090738242	20.4073656008954	20.4073654303251	20.285984994157
2467700	22.3482934301546	22.319265695523	22.4783528264153	22.3545236942902	22.3273566935516	22.096713704471	22.0643931482329	22.0087535255642
2467900	7.60230660436568	6.75930504127127	6.8351310205618	6.73416962219956	6.65077829606396	6.6479352749803	6.6479352749803	6.6479352749803
2468000	21.3228005473894	21.3130184650449	21.2800437593841	21.2830877723077	21.2477001593566	21.2302774145232	21.2941675541144	21.2941675541144
2468200	NA	NA	NA	NA	NA	NA	NA	NA
2468300	20.9610634170283	20.8812557338383	20.823998189636	20.8237865863956	20.8237865863956	20.8237865863956	20.8237865863956	20.8237865863956
2468800	20.1718715193101	20.1718715193101	20.1718715193101	20.1718715193101	20.1718715193101	20.1718715193101	20.1718715733931	20.1718715733931
2468900	7.01539674888484	6.95026151512326	6.86954295399783	6.77963493302449	6.70759233607757	6.67735684901611	6.62040704761475	5.2661952393335
246900	22.5961278557801	22.5942196294258	22.6015569411691	22.5958198843122	22.6043097787622	22.595365973149	22.595365973149	22.595365973149
2469000	20.9569533680934	20.9921219169095	20.93064182348	20.9590368453053	20.9905219417747	20.9921425405505	20.9921425405505	20.9921425405505
2469100	20.5044983268009	20.5044983268009	20.5044983268009	20.5044983268009	20.5044983268009	20.5044983268009	20.5044983268009	20.5044983268009
2469300	9.09726944980765	8.11077806345581	8.13604357711316	8.13604357711316	8.13604357711316	8.13604357711316	8.13604357711316	8.13604357711316
2469800	21.5021337113735	21.5035743946653	21.4943141641612	21.4849950057839	21.4805678053167	21.517796688834	21.472377773708	21.4721910463973
2470000	21.166022116478	21.1220496611352	20.9864647683377	20.9729944317146	20.9620148028088	20.9475550568576	20.8710262319736	20.8188541057341
2470100	22.9052080959944	22.9050774935168	22.9228658142873	22.9207886804927	22.9207886804927	22.9207886804927	22.9207886804927	22.9207886804927
2470300	20.82566192665	20.7662401826069	20.7315833157496	20.72923323627	20.72923323627	20.72923323627	20.72923323627	20.72923323627
2470600	8.43979546443003	8.42703431080533	8.53250071611896	8.49478194987196	8.41820347943155	8.09223504218166	7.66644663895832	6.93209545967337
2470800	8.63747311139154	8.48218276703635	8.49770651229542	9.18830930939906	8.43096224510339	8.43096224510339	8.43096224510339	8.43096224510339
2471200	NA	NA	NA	NA	NA	NA	NA	NA
2471600	21.8173792454169	21.7885970764547	21.3786120207909	21.3096344425917	21.2440028238869	20.7373288140511	20.6136586129192	20.6284281845449
2471700	20.7005332503424	20.7005331001773	20.6946725246362	20.6879136943313	20.6879136943313	20.6879136943313	20.6879136943313	20.6879136943313
2472300	22.0293457397713	22.0289980797129	22.0151832546648	22.0148653988889	22.0116146710549	22.0063764894731	22.0098156589657	22.0098156589657
2472500	18.0310888189883	17.0923789959729	16.7504815720426	17.1793773667647	17.1793773667647	17.1793773667647	17.1793773667647	17.1793773667647
2472900	21.0653845832375	21.0680447230598	21.0680447230598	21.0680447230598	21.0680447230598	21.0680447230598	21.0680447230598	21.0680447230598
2473300	21.1045375670166	21.1025846517307	21.0872384496216	21.0731532733481	21.0851661573633	21.0851661573633	21.0851661573633	21.0851661573633
2473500	21.0910214692453	21.0822233738327	21.0646390495743	21.0993662585653	21.1154806381211	21.0885757677552	21.0700351740864	21.0700352542057
2474400	11.9451612194599	11.0955622205418	10.5106362101313	10.0608797628743	10.1465725594934	10.1465725594934	10.1465725594934	10.1465725594934
2474800	6.53957029298679	6.39018434415869	6.09000711069679	6.22651268619064	5.94509147826609	5.95276552816589	5.84394366167683	5.85068759722049
2475000	21.8853223387983	21.8816432969182	21.89779691297	21.8647192604409	21.8658427025275	21.8695550791603	21.8695550791603	21.8695550791603
2475100	21.2582178812831	21.2582178812831	21.2582178782557	21.2577430287677	21.2577430287677	21.2577430287677	21.2577430287677	21.2577430287677
2475300	21.0411007362314	21.0306216516103	20.3380014200692	20.2774644529529	20.1151912320591	20.3444285581957	20.0644938303767	19.6032947281836
2475700	7.89374680761373	7.21131980167834	6.98268436778526	6.98268436778526	6.98268436778526	6.98268436778526	6.98268436778526	6.98268436778526
2475900	21.3568531919204	21.3568531919204	21.3568531919204	21.3568531919204	21.3568531919204	21.3568531919204	21.3568531919204	21.3568531919204
2476000	6.67999602086252	6.66766538474158	6.05964747718234	5.90669472026406	5.96800870547386	5.96363987890065	5.74733630219494	5.48084107388766
247700	8.43933212731012	7.54412245853998	7.15800820663645	6.32765085182155	5.72751782369932	5.17962241438793	5.13509292876996	5.13509292876996
2477000	21.8802904172035	21.8802773999255	21.8802773960138	21.8802773960138	21.8747626962087	21.8643018142916	21.8553319072992	21.8553319072992
2477100	22.4413371768141	22.4413371768141	22.4366058432538	22.4293305685655	22.4289089710106	22.4253202696788	22.4219937669753	22.4219937669753
2477300	21.2978811932807	21.2921889647421	21.2904838195751	21.2784020694043	21.2673954243876	21.2636327454254	21.2638432984547	21.2638432984547
2477700	21.3390043327437	21.3135553563251	21.322124820895	21.2862805851433	21.2580665984053	21.2435988531638	21.2077434469253	21.2077434469253
2478200	21.1513941400962	21.1535084762573	21.0811436279569	21.0790943190022	20.4859654079785	19.8130089377536	18.9806077672241	16.2009482655583
2478500	NA	NA	NA	NA	NA	NA	NA	NA
2478600	19.2710962087502	18.9910110238705	17.2949844887417	16.858308084011	15.9182821324993	15.5553423815827	14.8024147757392	14.0627904307301
2479000	21.2192033547037	21.17871439414	21.1835592010486	21.20372652333	21.1624268970916	21.1626109649984	21.1900859215708	21.1832181224482
2479800	20.8761420708938	20.8761471578503	20.8761650152948	20.8761650152948	20.8599519970542	20.8590302954548	20.8415270435918	20.8418104165091
2479900	5.36266420964137	5.36470529480126	5.3560482105246	5.35397293328206	4.94486937274891	4.75049351530894	4.74811222070971	4.74811222070971
2480100	21.5946066980416	21.5650889437184	21.554765050503	21.5406894952889	21.4794204716975	21.4794204716975	21.4794204716975	21.4794204716975
2480200	19.9906902355404	19.990689974068	19.9610619971823	19.9610619971823	19.9610619971823	19.9610619971823	19.9610619971823	19.9610619971823
2480800	16.249653390688	16.0184236704521	15.9868057597677	15.7021999934091	15.5420095798982	15.3283877347355	15.1876357525379	14.7372096824755
2481500	22.9052080877843	22.9052080877843	22.9052286841401	22.9050774857416	22.9050774857416	22.9228657641778	22.9207886722618	22.9207886722618
2481600	22.1855862234632	22.1757818712316	22.1745923184619	22.1742841393638	22.1741916726107	22.1695019562549	22.1635565125203	22.1538552716016
2482400	20.3250518023135	20.2871557212057	20.0373998443984	19.6316983765423	19.5601692558574	19.5232185621393	19.5232185621393	19.5232185621393
2482600	20.8241707227989	20.7920046340055	20.7920046340055	20.7920046340055	20.7920046340055	20.7920046340055	20.7920046340055	20.7920046340055
248300	21.1480772601153	21.1480772601153	21.1480772601153	21.1480772601153	21.1480772601153	21.1480772601153	21.1480772601153	21.1480772601153
2483100	12.5783640089653	11.5692799752015	11.5421916756804	11.3476723891053	11.2360870029272	11.2360870029272	11.2360870029272	11.2360870029272
2484200	21.0004072238428	21.0004072238428	21.0004072238428	21.0004072238428	21.0004072238428	21.0004072238428	21.0004072238428	21.0004072238428
2484400	22.1413998302052	22.1413998302052	22.1413998302052	22.1413998302052	22.1413998302052	22.1413998302052	22.1413998302052	22.1414037527824
2484600	21.0045452703595	21.0044659709914	21.004454831765	20.9935177419325	20.9807418259978	20.9705421784739	20.9664429496635	20.9294889575618
2485000	21.0273146040607	21.0009048400801	20.9972605941559	20.9952290732378	20.9968485067494	20.9968485067494	20.9968485067494	20.9968485067494
2485400	6.68069071003862	6.63681235758327	6.46686654581688	6.33438077455052	6.05757676090247	5.96003743975785	5.74339986004755	5.7248105171973
2485500	NA	NA	NA	NA	NA	NA	NA	NA
2485600	21.9889790723993	21.9889790723993	21.9889790723993	21.9889790723993	21.9889790723993	21.9889790723993	21.9889790723993	21.9889790723993
2485700	9.44343325025115	8.83459069353629	8.198649296373	7.68405124513799	7.5988131144396	7.59956608083513	7.59956608083513	7.59956608083513
2485900	21.6548860624137	21.6063595019377	21.5962837987036	21.566703530157	21.5772194766397	21.5465183795059	21.5443272698002	21.5443272698002
2486100	14.2453557656453	13.9463421911354	13.8758531586145	13.871308070082	13.234253430438	13.0977188030974	12.6140932123496	12.2938736083594
2486200	21.1072163567054	21.1072163567054	21.1003206639839	21.1002863657813	21.1002863657813	21.1002863657813	21.1002863657813	21.1002863657813
2486300	21.0736907892438	21.0412820328942	20.9819529512241	21.0109014015131	21.0144463517676	21.0144463517676	21.0144463517676	21.0144463517676
2486500	6.42631290106857	6.2646176027258	6.26904829495836	6.23513131543762	6.21527219982772	6.1947379289317	5.95280063916642	5.95280063916642
2486600	21.9830374493855	21.9651005107996	21.9636518261355	21.9640723400528	21.9381768829341	21.9441055157266	21.9202884485989	21.8943060475946
2486800	NA	NA	NA	NA	NA	NA	NA	NA
2487100	21.2318550928242	21.214476409429	21.21156110204	21.21156110204	21.21156110204	21.21156110204	21.21156110204	21.21156110204
2488100	6.2308688414032	6.03250251480941	6.01322051242736	5.56369073357934	5.19836837237685	5.03250332415264	5.03250332415264	5.03250332415264
2488200	20.7938282353327	20.4020309210252	19.8171489597077	19.8171489597077	19.8171489597077	19.8171489597077	19.8171489597077	19.8171489597077
2488300	6.78644281710486	6.29996602284973	6.12214872053334	6.12214872053334	6.12214872053334	6.12214872053334	6.12214872053334	6.12214872053334
2488600	21.9736696782509	21.9736748223335	21.9736748223335	21.9569475200377	21.967516138981	21.9566625806669	21.9379991279995	21.9242091695102
2488700	21.8317302059224	21.8317302059224	21.8276158595218	21.8276158595218	21.8276158595218	21.8276158595218	21.8276158595218	21.8276158595218
2489000	12.1001943384761	10.6986341402003	10.650785427993	10.650785427993	10.650785427993	10.650785427993	10.650785427993	10.650785427993
2489100	21.1652165610733	21.1393450848318	21.0820607727952	21.0318789097558	21.0318951271585	20.8515759278701	20.7882782231757	20.7882782231757
2489200	13.1972803428052	12.7218120086537	12.7981987902241	11.8715261530585	11.8660627058509	11.7453923079757	11.7453923079757	11.7453923079757
2489300	21.4170205567108	21.4107005393461	21.3249661848987	21.3091496729487	21.3019819419781	21.3019819419781	21.3019819419781	21.3019819419781
2489400	21.6791128375157	21.6732239414538	21.6427102480376	21.682571850245	21.6629584005693	21.6714130461709	21.660220856953	21.6419626667636
2489700	15.04521403142	13.8726174558634	13.5285064900088	12.1009691035088	11.1164333420374	7.34714178052364	7.99911925452102	7.99911925452102
2489800	23.3298571347642	23.3294639058917	23.3262037180375	23.3190004154343	23.3190004832961	23.3190004832961	23.3190004832961	23.3190004832961
2490400	14.9278905767799	14.6859946105319	14.2240113669606	13.9918472907918	13.2437399618509	13.4418549394939	13.4418549394939	13.4418549394939
2490500	6.84469371748555	6.82318843800334	6.7117812799693	6.6435286400616	6.67904664709219	6.6132307837289	6.61037382506501	5.78949015193711
2490600	21.2564287939753	21.2718908581016	21.2720965675677	21.2720965675677	21.2720965675677	21.2720965675677	21.2720965675677	21.2720965675677
2491000	6.55590763437191	6.09291391288549	5.64635767228079	6.13515589883281	5.98462120186726	5.9068511062334	5.90211709327882	5.90211709327882
2491100	21.5616416568684	21.5335505423627	21.5189501942999	21.5071208491694	21.3699246944138	21.3181050967827	21.3086787756208	21.2802441605674
2491400	6.76784238157229	6.58895620890252	6.24666838945301	6.11828659165132	6.11828659165132	6.11828659165132	6.11828659165132	6.11828659165132
2491500	21.4593998854138	21.4475638102648	21.4484406148607	21.4203252085946	21.4190922959008	21.4128765182418	21.4146466459173	21.4146466459173
2492100	11.6676524729386	11.3960276110013	11.3327250223851	11.2079158271101	11.2565153466313	10.935511813164	10.4018740764224	9.35962617189171
2492600	21.8163282598135	21.8098812079777	21.8104882011972	21.8084686263568	21.8003094582134	21.8029167956993	21.7544957357941	21.7317953419525
2492800	20.3578986290165	19.8181542005183	19.512580926038	19.2280762100267	19.1186005885659	19.0030562282396	18.8571443599269	18.8571443599269
2492900	19.7488873295793	19.0779994940756	19.0686144232914	18.6915092301958	14.0843294481161	14.3212414112694	14.3212414112694	14.3212414112694
2493100	21.2158459602826	21.2013651102334	21.1212534334179	20.5163223953236	20.0648969142279	20.2716520410144	19.5941897922666	19.2512924001376
2493700	22.1112302360822	22.0962142396083	22.0962128684624	22.0962123799471	22.1184519382939	22.0833247169205	22.0775163731618	22.0775163731618
2493900	5.46510606297628	5.11660934694105	4.74747076413551	4.66634471743807	4.65250368570291	4.65451923677858	4.65451923677858	4.65451923677858
2494400	20.9498014186764	20.9912435384866	20.9920344876054	20.9920344876054	20.9920344876054	20.9920344876054	20.9920344876054	20.9920344876054
2494500	21.7947234234118	21.801382585737	21.8111984274684	21.7821840120644	21.7176745445048	21.6994021333427	21.7166099537858	21.7166099537858
2494700	21.7103228235227	21.5173655595373	21.5539127444424	21.5539127444424	21.5539127444424	21.5539127444424	21.5539127444424	21.5539127444424
2494900	12.2198147485495	12.1476467124665	12.176160935051	12.3762398540829	12.138157885163	12.0146594672233	11.4246575118427	11.4246575118427
2495000	7.00159568587452	6.82521041874766	6.84399907438486	6.64738388120267	6.56959985755217	6.55650218161436	6.54666533822503	5.85818670173845
2495100	7.65920854881282	7.5604711290376	7.68110700207265	7.56952913253008	7.51997592535982	7.48826226700035	7.47814295397139	6.36829594490315
2495200	22.1361950116136	22.1268956830892	22.1268956830892	22.122649666619	22.1226502897837	22.1226502897837	22.1226502923719	22.1226502923719
2495300	21.3191646702438	21.3286579533204	21.3102004749113	21.3240394090699	21.3235302211672	21.3127744591454	21.3221340121731	21.3081485254701
2495400	22.0909396771612	22.0872779472479	22.0793416026245	22.0837532456819	22.0696498730839	-1162.209064239	-1162.209064239	-1162.209064239
2495600	21.7011211091616	21.6932474977899	21.6932536690881	21.6868692262715	21.6868692262715	21.6739783086171	21.6546158050489	21.6107494607985
2495900	12.6548628993579	11.8238119537157	11.5719923837324	11.3609645625321	11.4038292077665	11.4038292077665	11.4038292077665	11.4038292077665
2496100	21.3708630338804	21.3539257267271	21.3438493482385	21.3433585388288	21.331861450321	21.3422603110616	21.3419440510697	21.3297728216907
2496300	13.6006580732529	13.4285250556904	18.8935250248507	18.7615070870786	15.4588042794181	15.5026537647909	13.5091346654052	12.7909130355068
2496900	21.6633236685286	21.6607247561571	21.6663749536366	21.6409556566571	21.6386962566909	21.6329986011062	21.6038755603432	21.5939106438767
2497000	20.7735949907549	20.7839606814536	20.7752120436799	20.8034551124232	20.7907403679087	20.7180203530141	20.6806619079819	20.6947587637007
2497100	10.7636032043712	10.2970994258041	10.2761945994076	10.1766633264106	10.2769097719409	8.74301800729828	8.51995534124476	8.51995534124476
2497400	21.5272564925352	21.5137625045128	21.469817232437	21.4604927920873	21.4604927920873	21.4604927920873	21.4604927920873	21.4604927920873
2497700	NA	NA	NA	NA	NA	NA	NA	NA
2498000	21.3260025657049	21.273903415198	21.2544249567035	21.2384421222255	21.2384421222255	21.2384421222255	21.2384421222255	21.2384421222255
2498600	21.7643335987655	21.7606334690461	21.7608276609736	21.7600636808814	21.760877860184	21.7598907796926	21.7659308062874	21.769306624344
2499000	8.40578246901083	8.11074162024949	8.13197978689077	7.96698028827042	7.80203933164865	6.55738469590589	5.27751229722255	5.27081047906112
2499500	22.198588972404	22.1905569589246	22.191584349357	22.1776285800823	22.1734433791508	22.1734433791508	22.1734433791508	22.1734433791508
2499900	NA	NA	NA	NA	NA	NA	NA	NA
250000	21.7079686232156	21.7075984704144	21.6724651864039	21.6637899437014	21.6541087186344	21.6012504291786	21.5618059120966	21.6327742806907
2500100	18.8019349102344	18.4059791261106	17.4894902042401	17.3358173789581	16.1772218988911	14.7093684868882	14.8112649585084	14.8112649585084
2500500	20.9922844550423	20.3045847511019	20.105008386971	19.8440110330016	19.2224103195123	19.2051373677454	19.2051373677454	19.2051373677454
2501000	22.4547027215426	22.4037680350103	22.4054509650118	22.4092218497494	22.4093620268026	22.4093620268026	22.4093620268026	22.4093620268026
2501300	19.6450702251436	19.538206577925	19.3330517073772	19.2079308204282	19.0401708954555	19.0310887881842	19.0310887881842	19.0310887881842
2501700	11.3304966606719	11.2001114593596	11.2585425420344	11.294416226363	10.9976067298083	10.9753633134488	10.1966882934712	10.1966882934712
2502000	10.1915400391102	9.87484792756003	9.80245270587974	9.76800928386503	9.7079668689562	9.72140320413311	9.72140320413311	9.72140320413311
2502200	20.4627013716785	20.4627013716785	20.4627001717512	20.4627001717512	20.4627001717512	20.4627001717512	20.4627001717512	20.4627001717512
2502800	22.5152698398942	22.5047332290284	22.5001738170972	22.4983094220341	22.4983094220341	22.4983094220341	22.4983094220341	22.4983094220341
2503400	NA	NA	NA	NA	NA	NA	NA	NA
2503500	20.8498804759838	20.8522692854534	20.8355699532196	20.8155647943784	20.6883306041457	20.4363592121451	20.17364852752	19.282775341921
2506400	21.4030419793724	21.4030424967704	21.4030424967704	21.4030424967704	21.4030424967704	21.4030424967704	21.4030424967704	21.4030424967704
25100	8.75484741824175	8.34061785654802	7.89864645963742	7.1803751598547	6.23319479977205	5.38152271918007	5.21431610270118	5.21431610270118
251600	20.8827339618158	20.8827339618158	20.8505016840582	20.8184831166443	20.8184831166443	20.8184831166443	20.8184831166443	20.8184831166443
2518800	22.1038437947764	22.0925477195051	22.0925477195051	22.0925477195051	22.0925477195051	22.0925477195051	22.0925477195051	22.0925477195051
25300	23.0758281907057	23.0758281907057	23.0758281907057	23.0758281907057	23.0758281907057	23.0758281907057	23.0758281907057	23.0362642111094
2533000	19.8285719718487	19.8285719718487	19.8285719360625	19.79844205288	19.7984420096047	19.7984420096047	19.7984420096047	19.7984420096047
2533300	21.4012886350702	21.4436463132931	21.4436463132931	21.4436463132931	21.4436463132931	21.4436463132931	21.4436463132931	21.4436463132931
253800	22.5067095851266	22.5067095851266	22.5067095851266	22.5067095851266	22.5067095851266	22.5067095851266	22.5067095851266	22.5067095851266
2542200	6.7161595236659	6.71917034290978	6.71917034290978	6.71917034290978	6.71917034290978	6.71917034290978	6.71917034290978	6.71917034290978
2543100	6.84796490431443	5.80313632660022	5.80313632660022	5.80313632660022	5.80313632660022	5.80313632660022	5.80313632660022	5.80313632660022
254900	15.7207315055792	15.0927145625504	14.2427023405333	13.7209581377321	13.7209581377321	13.7209581377321	13.7209581377321	13.7209581377321
255000	8.04653213189328	8.03906331228954	7.83734487522648	7.85172611873241	7.16346746096494	6.78746852520158	6.12152683605964	5.65555814675837
255300	12.7765902135236	12.3668027116622	11.7655990779027	11.1765639413803	10.615457693023	10.615457693023	10.615457693023	10.615457693023
2553000	21.9063219934642	21.9065235383624	21.9065235383624	21.9065235383624	21.9065235383624	21.9065235383624	21.9065235383624	21.9065235383624
25600	23.0181962294319	22.9188908668074	22.8914315645159	22.8914315645159	22.8914315645159	22.8914315645159	22.8914315645159	22.8914315645159
256100	22.3668227651512	22.3668227651512	22.3668227651512	22.3668227651512	22.3668227651512	22.3668227651512	22.3668227651512	22.3668227651512
